start_time,end_time,Bx,By,Bz,score
2025-11-10 17:53:36,2025-11-10 17:54:06,1.6075000222481322,-0.738000016058795,-2.6425000659713986,0.11451514830544385
2025-11-10 19:28:11,2025-11-10 19:29:23,6.291500131256235,-0.7096472681353824,-2.3897789915538548,0.7877299326484681
2025-11-10 21:02:49,2025-11-10 21:03:55,6.247758038838277,-0.33793714542601283,-2.8297161102251818,0.6925587698281365
2025-11-10 22:37:55,2025-11-10 22:39:04,6.318422325453044,-1.3000585993250218,-3.5417947431493615,0.4364374263401967
2025-11-12 03:33:13,2025-11-12 03:33:43,-22.061334102504574,11.407999679256852,-9.710666592440878,0.11204331423290625
2025-11-12 03:35:38,2025-11-12 03:36:55,-22.465882166490807,11.885254568749602,-8.355686085198906,0.15375558551381763
2025-11-12 05:10:34,2025-11-12 05:12:01,-41.04429146070766,13.220023107579248,-7.609290652626666,0.17726017213488773
2025-11-12 05:12:03,2025-11-12 05:15:33,-40.94682655193479,13.828317363971088,-8.36831895318566,0.2797405878711198
2025-11-12 05:15:47,2025-11-12 05:16:22,-41.26599845898804,14.60649986238801,-8.502750181161682,0.11193824406856145
2025-11-12 06:49:51,2025-11-12 06:50:34,-38.380665842713015,18.757000160201567,-1.5043333651783177,0.15915912777827038
2025-11-12 06:51:50,2025-11-12 06:52:21,-38.41641648596681,18.650833145973834,-1.3454166840502393,0.19340349998594597
2025-11-12 10:04:41,2025-11-12 10:05:11,-35.78866755168342,11.204666709718294,-22.307332865411105,0.13638499227187628
2025-11-12 10:05:11,2025-11-12 10:05:55,-35.81233475999345,11.097416679183613,-22.315582927058905,0.20317055115036534
2025-11-12 10:06:53,2025-11-12 10:08:24,-33.85113460910208,12.97062970883227,-18.97788850386279,0.20968150255102702
2025-11-12 11:40:46,2025-11-12 11:41:16,29.744083086328708,18.82299992298455,14.242916440734552,0.12682646681672205
2025-11-12 11:41:53,2025-11-12 11:42:29,30.02991552361462,18.3329998332782,14.447083330215538,0.11968669192072356
2025-11-12 11:42:31,2025-11-12 11:43:05,30.1809993740046,18.073999787037028,14.555000114165887,0.16083285366416666
2025-11-12 11:43:05,2025-11-12 11:44:50,32.6799683248015,13.366131210850092,13.692124886669392,0.2410579736904797
2025-11-12 13:16:54,2025-11-12 13:17:38,23.711333083848004,12.308666738447112,8.8213333764129,0.11224524604870244
2025-11-12 13:19:53,2025-11-12 13:20:39,23.189000129829367,12.312000179306487,9.579000377077463,0.11771193185327371
2025-11-12 13:20:47,2025-11-12 13:21:43,23.27250003920587,12.682500121518876,8.26000011175444,0.31639922074665516
2025-11-12 13:21:44,2025-11-12 13:22:41,22.65067241493499,13.966166609823718,7.532761735807539,0.22587485522942963
2025-11-12 14:54:43,2025-11-12 14:56:08,18.675746997229787,13.362123826235447,7.047419781156601,0.21052332766526008
2025-11-12 14:57:14,2025-11-12 14:58:29,19.367136428430776,9.43762110618838,6.774984841794103,0.1879366497755125
2025-11-12 14:58:51,2025-11-12 14:59:22,17.647500182180377,10.074499878669062,5.800083210801676,0.12750401397007938
2025-11-12 14:59:42,2025-11-12 15:00:22,17.367878023688117,9.730121017620142,5.098939347094733,0.21166025948450606
2025-11-12 16:30:27,2025-11-12 16:30:57,3.428999970955192,9.540000153111762,6.115000199354836,0.11516300498577214
2025-11-12 16:31:16,2025-11-12 16:33:14,2.5579568007671463,10.939845820667545,5.751870191017311,0.1683449389647899
2025-11-12 16:33:14,2025-11-12 16:34:18,3.68485937920724,9.83204142894645,5.22085917923266,0.4620870301432058
2025-11-12 16:34:33,2025-11-12 16:35:04,1.9231666758554637,11.695916452275075,3.2363332364931314,0.11400726557390573
2025-11-12 16:35:13,2025-11-12 16:36:09,2.5576471310855333,10.439999634805408,4.1499999002800045,0.21226061957604223
2025-11-12 18:07:41,2025-11-12 18:10:41,2.237714238667187,14.565000363166588,6.857621922020267,0.17134611802145291
2025-11-12 19:42:13,2025-11-12 19:43:15,2.869770923635042,18.099541776141876,14.79722929185294,0.23441309642758112
2025-11-12 19:43:28,2025-11-12 19:43:58,3.101500007341868,17.98250039477474,18.57083386459902,0.17087416863381133
2025-11-12 19:43:58,2025-11-12 19:46:34,5.08221658234722,20.79686905839028,27.714875209454952,0.27242374162576527
2025-11-12 21:18:09,2025-11-12 21:19:28,16.84004078113439,-0.762929284063299,17.30408092451676,0.2066706604571729
2025-11-12 21:19:28,2025-11-12 21:19:58,16.971833769064784,-0.7241666487088272,17.1839162512436,0.15219096208304927
2025-11-12 21:20:12,2025-11-12 21:20:44,16.88466669769065,-1.0040000030324638,17.279999923182185,0.14971066944716563
2025-11-12 21:20:45,2025-11-12 21:21:31,16.828666177900836,-1.113333361467327,17.182667161298014,0.12524402369014828
2025-11-12 21:22:17,2025-11-12 21:22:47,17.41133333815068,0.6479999952802122,15.51533368430993,0.1275640348275524
2025-11-13 00:28:04,2025-11-13 00:28:47,6.999249826891693,-19.78925037350637,0.7592499948617062,0.2260612601803296
2025-11-13 03:41:25,2025-11-13 03:42:49,-8.240329688283998,11.398954443482616,-5.786874952137639,0.2241668422186573
2025-11-13 03:42:50,2025-11-13 03:43:20,-8.561666410501736,12.210000038146973,-4.162500103838587,0.10336255914131742
2025-11-13 03:43:56,2025-11-13 03:44:53,-8.901833383266611,12.426416595132329,-4.561333468771495,0.5989334522302937
2025-11-13 05:19:33,2025-11-13 05:20:13,-10.769166443358053,7.999444206267557,-6.045833151449429,0.11744974701140976
2025-11-13 05:20:16,2025-11-13 05:21:43,-10.313772285425605,9.222432971793193,-4.624233364086631,0.2317238368215353
2025-11-13 06:57:29,2025-11-13 06:57:59,-8.014666779836018,8.781999969482422,-3.1733333587646486,0.12487778390463689
2025-11-13 06:58:07,2025-11-13 07:00:02,-8.031969463255964,8.553300801851414,-3.575295766878172,0.34216263038820105
2025-11-13 08:37:07,2025-11-13 08:37:58,-4.191240912958509,11.386166897507286,0.440259256623556,0.24111226767963753
2025-11-13 15:05:19,2025-11-13 15:06:53,3.72775616935756,4.567243830198195,4.886890309278273,0.19313485320125123
2025-11-13 23:04:48,2025-11-13 23:05:44,5.09133342087036,-2.455333328665389,3.240666675507867,0.4636385160789608
2025-11-14 13:38:44,2025-11-14 13:39:37,4.270916648633769,2.059944387281333,3.789138851630802,0.12798950556561958
2025-11-14 15:14:25,2025-11-14 15:15:20,2.4331111374818364,0.09909722349370391,6.209680371836715,0.1182968924064726
2025-11-14 21:37:15,2025-11-14 21:38:11,4.209916513662659,-3.5819832551282884,3.558099944709393,0.17939639178732025
2025-11-14 21:38:14,2025-11-14 21:39:10,4.157999849347398,-3.5589999437471853,3.640000033332035,0.26700200920830064
2025-11-15 16:58:35,2025-11-15 16:59:31,5.689950472366333,-0.9498889149042684,-1.2352222598095666,0.43698154060664135
2025-11-15 18:32:55,2025-11-15 18:34:26,4.898200091934704,1.3302599770960748,-1.1036300255790237,0.20480337048334643
2025-11-15 20:06:59,2025-11-15 20:08:07,5.371666643730085,0.028783784513408954,-2.2110810983040357,0.4026091583694694
2025-11-15 21:42:15,2025-11-15 21:43:20,5.529999974919419,-1.652916671983702,-1.160694460683307,0.5336222265767601
2025-11-16 02:30:08,2025-11-16 02:31:04,7.60000018994906,1.0900000330293549,-2.029999996192055,0.3416765155066226
2025-11-16 05:46:09,2025-11-16 05:46:46,1.3945833550157356,-0.7762499749701723,15.297499974686556,0.2991102176284874
2025-11-16 05:46:46,2025-11-16 05:47:32,0.9429999890208229,-1.8434999467506286,15.204499769226993,0.5655418663830469
2025-11-16 09:55:42,2025-11-16 09:56:35,5.641904826419001,4.844333389950666,0.3810476239889282,0.19408379427077432
2025-11-16 13:54:29,2025-11-16 13:55:26,4.1190713905626515,3.191464255855743,3.957893060866503,0.45275697867613873
2025-11-16 15:30:40,2025-11-16 15:31:33,7.126333435324099,-1.5985556078757832,0.0884444458151443,0.1180224355918238
2025-11-16 17:05:37,2025-11-16 17:06:33,3.6013334200116027,-6.277500181636844,-1.109500024385149,0.3104451059278745
2025-11-16 18:40:22,2025-11-16 18:41:39,0.7795348851571434,-6.697593048935849,-0.961895328236928,0.34327309269457984
2025-11-16 20:16:11,2025-11-16 20:17:08,0.13732716940206846,-6.573543299028715,-1.5694814940570152,0.12817816553457492
2025-11-16 21:50:41,2025-11-16 21:51:49,3.6116146524570167,-3.0330323770121916,-2.5065972707277977,0.271269498284716
2025-11-16 23:25:15,2025-11-16 23:25:46,2.074666641367367,-0.8644999727058651,-3.38825012858797,0.10580714732145635
