time,err_low,err_high,recon_rate
2025-11-10 19:28:36.304496,1.7785363311505613,0.6602122845330683,0.9629623379487345
2025-11-10 19:28:36.616546,1.0354697265511628,0.3669563314285707,0.5418783685578822
2025-11-10 19:28:36.928590,1.5241426123165351,0.5567296966587577,0.8155574472875993
2025-11-10 19:28:37.240637,2.0625026182065973,0.7797710741757984,1.1316854435234163
2025-11-10 19:28:37.552680,0.8615484420510358,0.3021160286783628,0.44735849615368617
2025-11-10 19:28:37.864733,1.5991108987551619,0.5868797557029694,0.8586366201423852
2025-11-10 19:28:38.176779,0.8878798747784575,0.3118451725149417,0.46157418042989334
2025-11-10 19:28:38.488830,1.65417943027427,0.6092092650052313,0.890471386559361
2025-11-10 19:28:38.800872,1.598861572284386,0.5867790106114157,0.8584928545265498
2025-11-10 19:28:39.112921,1.543623724003411,0.5645370671953844,0.8267232875596431
2025-11-10 19:28:39.424966,1.4885739872642583,0.5425242197019454,0.7952224448225246
2025-11-10 19:28:39.737015,0.8225062624660482,0.28774720309862256,0.42634206313480943
2025-11-10 19:28:40.049063,1.5406135073725649,0.5633294236675537,0.824996635030959
2025-11-10 19:28:40.361107,1.4885450042179353,0.5425126702358795,0.7952059019906614
2025-11-10 19:28:40.673161,1.436582562500195,0.5218734478000094,0.7656177019022535
2025-11-10 19:28:40.985212,0.7927870792562655,0.2768547563049517,0.410393210759278
2025-11-10 19:28:41.297259,0.7354216848225434,0.25593930592907915,0.3797270970607186
2025-11-10 19:28:41.609302,1.3845932451681777,0.501357331983912,0.736155001822705
2025-11-10 19:28:41.921354,1.3357347354004576,0.4821975139428438,0.7085940292107908
2025-11-10 19:28:42.233391,NaN,NaN,NaN
2025-11-10 19:28:42.545446,1.2871864422019752,0.463274223797886,0.6813295625282331
2025-11-10 19:28:42.857495,0.8224270752925186,0.28771812822598014,0.42629951101092645
2025-11-10 19:28:43.169544,0.4584003566855306,0.15692720008212366,0.23381200370478364
2025-11-10 19:28:43.481585,0.3501895686249741,0.11912316799277654,0.17777352949450273
2025-11-10 19:28:43.793639,0.3449046157254664,0.11728910573482412,0.17505020974513033
2025-11-10 19:28:44.105679,0.2173593211827538,0.0733680309600546,0.10970571078678064
2025-11-10 19:28:44.417677,0.23184386476748908,0.07832309043713095,0.11709002318121556
2025-11-10 19:28:44.729779,0.4366890472783171,0.14930362631288865,0.22252584807999445
2025-11-10 19:28:45.041827,0.5639866664527159,0.19428194247945846,0.2890068870060507
2025-11-10 19:28:45.353870,1.1143729327493692,0.39682838351617256,0.5852493705205384
2025-11-10 19:28:45.665925,NaN,NaN,NaN
2025-11-10 19:28:45.977964,0.5094980111680013,0.17494651622015286,0.26045909787628185
2025-11-10 19:28:46.290015,NaN,NaN,NaN
2025-11-10 19:28:46.602061,0.3422193616823364,0.11635766394458834,0.17366698834302377
2025-11-10 19:28:46.914114,1.0075344692171149,0.3564490947860701,0.5265968872295965
2025-11-10 19:28:47.226153,0.40081433630935975,0.13674940128707738,0.20392417376460148
2025-11-10 19:28:47.538204,0.21812917270088622,0.07363118184751581,0.11009795217891848
2025-11-10 19:28:47.850247,0.4251012775560228,0.14524273673156868,0.21651098773236033
2025-11-10 19:28:48.162296,0.16990947778670498,0.057194022395728066,0.08558042011658046
2025-11-10 19:28:48.474346,0.3774204628138299,0.12859125355314074,0.19182548095245988
2025-11-10 19:28:48.786390,NaN,NaN,NaN
2025-11-10 19:28:49.098436,NaN,NaN,NaN
2025-11-10 19:28:49.410487,NaN,NaN,NaN
2025-11-10 19:28:49.722540,0.7923790150526566,0.27670546656792094,0.4101745162859631
2025-11-10 19:28:50.034579,0.31074743180396447,0.10546268666198208,0.15747939599425434
2025-11-10 19:28:50.346631,0.4548144434305855,0.15566672042422353,0.23194646125804486
2025-11-10 19:28:50.658673,0.1826131599990389,0.06151554422103728,0.09202971813701562
2025-11-10 19:28:50.970725,0.15496268346712028,0.052117580001093754,0.07800144656491113
2025-11-10 19:28:51.282773,0.15161200820380813,0.05098078123495135,0.07630378795062136
2025-11-10 19:28:51.594826,0.25457388367932676,0.08611571638187115,0.1286966925977334
2025-11-10 19:28:51.906871,NaN,NaN,NaN
2025-11-10 19:28:52.218915,NaN,NaN,NaN
2025-11-10 19:28:52.530960,0.5768792772633088,0.1988752067559295,0.2957816884139507
2025-11-10 19:28:52.843012,0.22298551014751608,0.07529171940323826,0.11257287380804197
2025-11-10 19:28:53.155060,0.5868260484806196,0.20242375889907396,0.3010137815496247
2025-11-10 19:28:53.467112,0.26711510940704936,0.090424112338639,0.13511047287310463
2025-11-10 19:28:53.779154,0.1445266578525879,0.04857835366524788,0.07271553486917991
2025-11-10 19:28:54.091201,0.09546236876887366,0.03199602751684653,0.04792805600825584
2025-11-10 19:28:54.403242,0.14330647571706104,0.04816482566004095,0.07209781694931942
2025-11-10 19:28:54.715296,0.2394668351909507,0.08093420811019326,0.12097999728807096
2025-11-10 19:28:55.027345,0.1366779185694118,0.04591938223711186,0.06874324602214975
2025-11-10 19:28:55.339396,0.09684425991721436,0.032461782405898136,0.04862475467058566
2025-11-10 19:28:55.651435,0.1908099225346512,0.06430728860124117,0.0961947545740473
2025-11-10 19:28:55.963488,NaN,NaN,NaN
2025-11-10 19:28:56.275528,NaN,NaN,NaN
2025-11-10 19:28:56.587583,NaN,NaN,NaN
2025-11-10 19:28:56.899628,NaN,NaN,NaN
2025-11-10 19:28:57.211668,NaN,NaN,NaN
2025-11-10 19:28:57.523719,NaN,NaN,NaN
2025-11-10 19:28:57.835771,NaN,NaN,NaN
