time,err_low,err_high,recon_rate
2025-11-10 19:28:36.304496,2.8569131377635233,1.1389930428751815,1.6286689631392897
2025-11-10 19:28:36.616546,1.743102926344885,0.6455974542139238,0.9422218214055273
2025-11-10 19:28:36.928590,2.487256003390404,0.9670875724944195,1.3926781269143793
2025-11-10 19:28:37.240637,3.2560911951612415,1.3346961907346473,1.8933102971477456
2025-11-10 19:28:37.552680,1.46679592783192,0.5338576955669129,0.7828044642420109
2025-11-10 19:28:37.864733,2.5974093812056913,1.0174171198988011,1.4621165198478951
2025-11-10 19:28:38.176779,1.5090308723632662,0.5506865813942373,0.806909754349178
2025-11-10 19:28:38.488830,2.6776701488241477,1.0545619361909513,1.513179755333078
2025-11-10 19:28:38.800872,2.597044742883592,1.017249281951017,1.4618854369568834
2025-11-10 19:28:39.112921,2.5159795331988835,0.9801398202243238,1.4107136959972768
2025-11-10 19:28:39.424966,2.4346314654183443,0.9433042018711045,1.3597642569549493
2025-11-10 19:28:39.737015,1.4039052653592548,0.5089627363088194,0.7470828773888324
2025-11-10 19:28:40.049063,2.5115457512218087,0.9781217867918247,1.4079264520383628
2025-11-10 19:28:40.361107,2.434588488629579,0.9432848469658992,1.359737445286441
2025-11-10 19:28:40.673161,2.357285157770397,0.9086493860501692,1.3116893082906367
2025-11-10 19:28:40.985212,1.3558165305624486,0.4900584725991479,0.7199072276877704
2025-11-10 19:28:41.297259,1.262461127283306,0.4536803993158173,0.6674902500397076
2025-11-10 19:28:41.609302,2.2794341881228912,0.874125763527408,1.263658963617097
2025-11-10 19:28:41.921354,2.2058041006261226,0.841798808354451,1.2185598444592294
2025-11-10 19:28:42.233391,NaN,NaN,NaN
2025-11-10 19:28:42.545446,2.1321887462458924,0.8097894125789278,1.1737842901046998
2025-11-10 19:28:42.857495,1.4037773808906409,0.5089123129281381,0.7470104492683559
2025-11-10 19:28:43.169544,0.8015319415404721,0.2800558133448063,0.41508176991846224
2025-11-10 19:28:43.481585,0.6167970072470284,0.21314140881263316,0.31680659801292277
2025-11-10 19:28:43.793639,0.6077054592450775,0.20988622539520962,0.31201150253657234
2025-11-10 19:28:44.105679,0.38630641088848117,0.13168741333235354,0.19641814100826596
2025-11-10 19:28:44.417677,0.4116429360134036,0.14053325358025087,0.2095328346333151
2025-11-10 19:28:44.729779,0.7646822267139802,0.26658972218568283,0.3953494955380454
2025-11-10 19:28:45.041827,0.9792201129919588,0.34583568273591603,0.5111471643943708
2025-11-10 19:28:45.353870,1.8664198243220298,0.6967478402776011,1.0147006765168454
2025-11-10 19:28:45.665925,NaN,NaN,NaN
2025-11-10 19:28:45.977964,0.8878358728099482,0.3118288884872615,0.46155039692602123
2025-11-10 19:28:46.290015,NaN,NaN,NaN
2025-11-10 19:28:46.602061,0.6030836077308925,0.20823274313773799,0.30957530646277254
2025-11-10 19:28:46.914114,1.6991415303249975,0.6275566905925741,0.9165843907325819
2025-11-10 19:28:47.226153,0.7035574924703182,0.2443835819459185,0.36276073430127115
2025-11-10 19:28:47.538204,0.3876543026047362,0.13215734564626352,0.19711510441511856
2025-11-10 19:28:47.850247,0.7449707617781183,0.2594109264032443,0.38482094552344376
2025-11-10 19:28:48.162296,0.3029550715404928,0.10277130550915366,0.15347825516912678
2025-11-10 19:28:48.474346,0.6635388001009892,0.22993280503662739,0.3415202826381014
2025-11-10 19:28:48.786390,NaN,NaN,NaN
2025-11-10 19:28:49.098436,NaN,NaN,NaN
2025-11-10 19:28:49.410487,NaN,NaN,NaN
2025-11-10 19:28:49.722540,1.3551549353147792,0.4897991802442836,0.719534183342052
2025-11-10 19:28:50.034579,0.5487888858848378,0.18887642263783716,0.28103065265986066
2025-11-10 19:28:50.346631,0.7954531179796257,0.27783030321520436,0.4118222206688525
2025-11-10 19:28:50.658673,0.3253235921187332,0.11050368890663692,0.16497111852612759
2025-11-10 19:28:50.970725,0.27658708434601337,0.09368227783440129,0.13995923361590398
2025-11-10 19:28:51.282773,0.2706686745317217,0.09164604440489364,0.13692909544471185
2025-11-10 19:28:51.594826,0.451301933678269,0.15443255892351573,0.2301196755882431
2025-11-10 19:28:51.906871,NaN,NaN,NaN
2025-11-10 19:28:52.218915,NaN,NaN,NaN
2025-11-10 19:28:52.530960,1.0007456839416446,0.35390103835742864,0.5228890024959173
2025-11-10 19:28:52.843012,0.396153743636196,0.13512232493068668,0.20151186186312925
2025-11-10 19:28:53.155060,1.0173276457452827,0.36012851255762485,0.5319496952953957
2025-11-10 19:28:53.467112,0.4731312451032659,0.1621108285943156,0.2414817952189513
2025-11-10 19:28:53.779154,0.2581446358077318,0.08734176699271297,0.13052211866156044
2025-11-10 19:28:54.091201,0.17108406095911638,0.057593323633825355,0.08617642456377493
2025-11-10 19:28:54.403242,0.25598661917662846,0.08660073116636953,0.12941883795363615
2025-11-10 19:28:54.715296,0.4249570569088746,0.14519223002638454,0.21643616565657414
2025-11-10 19:28:55.027345,0.24425703260168194,0.08257619314434365,0.12342573711679009
2025-11-10 19:28:55.339396,0.1735441498704207,0.058429810544286635,0.08742491424356502
2025-11-10 19:28:55.651435,0.33973577270320554,0.11549643484533716,0.17238793690783388
2025-11-10 19:28:55.963488,NaN,NaN,NaN
2025-11-10 19:28:56.275528,NaN,NaN,NaN
2025-11-10 19:28:56.587583,NaN,NaN,NaN
2025-11-10 19:28:56.899628,NaN,NaN,NaN
2025-11-10 19:28:57.211668,NaN,NaN,NaN
2025-11-10 19:28:57.523719,NaN,NaN,NaN
2025-11-10 19:28:57.835771,NaN,NaN,NaN
