time,err_low,err_high,recon_rate
2025-11-10 21:03:08.077706,1.9208134013598395,0.7202938843755748,1.047704615029215
2025-11-10 21:03:08.389757,NaN,NaN,NaN
2025-11-10 21:03:08.701801,1.7923751666638017,0.6665597450676175,0.9717419753219135
2025-11-10 21:03:09.013848,4.7208473666393385,2.1646754519547846,2.9682865560747898
2025-11-10 21:03:09.325901,1.566597523722747,0.5742301539588154,0.8404109743321632
2025-11-10 21:03:09.637952,4.185328885440557,1.8406937402301304,2.5568801044378255
2025-11-10 21:03:09.949994,2.6400275197832412,1.0385988276359637,1.4907355235451933
2025-11-10 21:03:10.262043,1.1937750130229188,0.4274380649775293,0.6294852768081362
2025-11-10 21:03:10.574085,NaN,NaN,NaN
2025-11-10 21:03:10.886138,2.2126498327482444,0.8457916573063186,1.2237871969525886
2025-11-10 21:03:11.198184,1.565615219786675,0.5738342433637643,0.8398456149762367
2025-11-10 21:03:11.510236,3.406309310671887,1.4140221694104342,1.9984504804540804
2025-11-10 21:03:11.822279,3.704110684094599,1.5713514122481334,2.20661600757611
2025-11-10 21:03:12.134326,NaN,NaN,NaN
2025-11-10 21:03:12.446373,2.1577286928610846,0.8218042638663078,1.190274224727868
2025-11-10 21:03:12.758421,NaN,NaN,NaN
2025-11-10 21:03:13.070470,NaN,NaN,NaN
2025-11-10 21:03:13.382512,1.6318587686909551,0.6006445152696683,0.8780878632080209
2025-11-10 21:03:13.694568,2.033036052788159,0.7679845909004864,1.114836739818051
2025-11-10 21:03:14.006613,0.7983524504309113,0.2790005202467321,0.4134963286366142
2025-11-10 21:03:14.318662,1.1052204572460433,0.39356529203746127,0.5804384145362421
2025-11-10 21:03:14.630706,0.5476052121621388,0.18850556546868927,0.28046493356464725
2025-11-10 21:03:14.942759,0.45879145576241287,0.15709925607527583,0.23405385081683996
2025-11-10 21:03:15.254798,1.1001760067067872,0.39164690808664504,0.5776564056029236
2025-11-10 21:03:15.566848,NaN,NaN,NaN
2025-11-10 21:03:15.878901,1.9629288147210486,0.7381095959836913,1.072814506181326
2025-11-10 21:03:16.190947,NaN,NaN,NaN
2025-11-10 21:03:16.502990,NaN,NaN,NaN
2025-11-10 21:03:16.815045,2.1746880010304657,0.8291928189280187,1.2006040065786046
2025-11-10 21:03:17.127081,NaN,NaN,NaN
2025-11-10 21:03:17.439132,0.2705968193358701,0.09163308646287623,0.13690543682806489
2025-11-10 21:03:17.751181,1.352541392222937,0.4891098225824322,0.7184218977701162
2025-11-10 21:03:18.063229,0.768092826550276,0.2679340448690535,0.39728355225107564
2025-11-10 21:03:18.375272,0.6683232664459888,0.23173201222251857,0.34413863019116875
2025-11-10 21:03:18.687323,0.5772504833974403,0.19906302899105574,0.296038205899837
2025-11-10 21:03:18.999366,0.4847320179860133,0.166238034211732,0.2475717508583719
2025-11-10 21:03:19.311414,0.5361747257598984,0.18444484812292994,0.27447121739221086
2025-11-10 21:03:19.623464,0.4543182423359415,0.1555262040777573,0.23172594942630753
2025-11-10 21:03:19.935517,0.6301507993279266,0.21799557447679235,0.3239301369415038
2025-11-10 21:03:20.247557,0.5585502956730887,0.1923990419637124,0.2862098317157744
2025-11-10 21:03:20.559607,NaN,NaN,NaN
2025-11-10 21:03:20.871649,NaN,NaN,NaN
2025-11-10 21:03:21.183699,1.5895106433514437,0.5834791790776834,0.8536131699698192
2025-11-10 21:03:21.495748,1.5342724039069138,0.5612276632376693,0.8218335370306692
2025-11-10 21:03:21.807793,NaN,NaN,NaN
2025-11-10 21:03:22.119839,NaN,NaN,NaN
2025-11-10 21:03:22.431891,0.9365075235322423,0.3300466055633046,0.48808198895855615
2025-11-10 21:03:22.743942,1.4897072492422414,0.5433889652723763,0.7963130076632972
2025-11-10 21:03:23.055984,1.723259890009874,0.6380112621343553,0.9312435095921199
2025-11-10 21:03:23.368036,1.6715003904466421,0.616797154508573,0.9010862130760493
2025-11-10 21:03:23.680076,0.7852630347932402,0.27420851108084376,0.4064777547184269
2025-11-10 21:03:23.992077,0.4296908111430636,0.14688066027320765,0.21892609392897633
2025-11-10 21:03:24.304175,0.8329598462760429,0.2917069407009941,0.4320927252365208
2025-11-10 21:03:24.616229,0.402985834935094,0.13753428543845506,0.20507791203522274
2025-11-10 21:03:24.928270,0.49085508196521943,0.168399287653755,0.25076707854645797
2025-11-10 21:03:25.240318,0.35584946992655814,0.12110914297399264,0.1807143142608098
2025-11-10 21:03:25.552361,0.3033103606140997,0.1029087905678373,0.15367715818751154
2025-11-10 21:03:25.864412,1.0410104155866127,0.36923539167720215,0.5451218313280393
2025-11-10 21:03:26.176459,0.563179377696736,0.19404727094318983,0.28864124496892
2025-11-10 21:03:26.488512,0.36067576765538617,0.12278671191426122,0.1832042545141378
2025-11-10 21:03:26.800553,0.2727208379816471,0.09236387720980539,0.13799292571688487
2025-11-10 21:03:27.112607,0.3123017693700875,0.10601556271583984,0.15829536706894715
2025-11-10 21:03:27.424644,0.23436596400443377,0.07919551682405948,0.1183865671016658
2025-11-10 21:03:27.736695,0.19251210470534647,0.06489326543711964,0.09706665485330213
2025-11-10 21:03:28.048745,0.2257730326948994,0.07625342684952348,0.1140030410525235
2025-11-10 21:03:28.360795,0.9764925730110152,0.34498177306846,0.5098428739459807
2025-11-10 21:03:28.672837,NaN,NaN,NaN
2025-11-10 21:03:28.984887,NaN,NaN,NaN
