time,err_low,err_high,recon_rate
2025-11-10 21:03:08.077706,1.1501763986355418,0.41071481914741376,0.6052881663645922
2025-11-10 21:03:08.389757,NaN,NaN,NaN
2025-11-10 21:03:08.701801,1.0675410723400738,0.379264803182602,0.5596891214505664
2025-11-10 21:03:09.013848,3.201216224528612,1.3095386655170054,1.8587205578169597
2025-11-10 21:03:09.325901,0.9243967711375736,0.32553741212387244,0.4815065251941275
2025-11-10 21:03:09.637952,2.767967426293787,1.0985248669896814,1.572836989269658
2025-11-10 21:03:09.949994,1.6297988443371096,0.5998073999553717,0.8768951107618744
2025-11-10 21:03:10.262043,0.693760875915889,0.2409208720042797,0.3576436055588505
2025-11-10 21:03:10.574085,NaN,NaN,NaN
2025-11-10 21:03:10.886138,1.3412764787581681,0.4846935702041378,0.712068728060009
2025-11-10 21:03:11.198184,0.9237797972793194,0.32530787305343833,0.4811717354356961
2025-11-10 21:03:11.510236,2.1746130690992134,0.8291601373381307,1.2005583292156636
2025-11-10 21:03:11.822279,2.3965128559174897,0.9273833391959331,1.3372776791369712
2025-11-10 21:03:12.134326,NaN,NaN,NaN
2025-11-10 21:03:12.446373,1.3049536323149644,0.47049609807448717,0.6916282468190659
2025-11-10 21:03:12.758421,NaN,NaN,NaN
2025-11-10 21:03:13.070470,NaN,NaN,NaN
2025-11-10 21:03:13.382512,0.965498673131522,0.340868051866723,0.5038518595009223
2025-11-10 21:03:13.694568,1.2231080439312536,0.4387404943847825,0.6458194179647333
2025-11-10 21:03:14.006613,0.45664189260638727,0.15634323549933565,0.23293508335265664
2025-11-10 21:03:14.318662,0.6400000661235133,0.2215338232589818,0.3291377467135162
2025-11-10 21:03:14.630706,0.3101169300327143,0.10526033967636633,0.15717284394255732
2025-11-10 21:03:14.942759,0.2589120303044402,0.08761607278485635,0.13092649681104288
2025-11-10 21:03:15.254798,0.6369491935848207,0.22043738093203516,0.3275241674963955
2025-11-10 21:03:15.566848,NaN,NaN,NaN
2025-11-10 21:03:15.878901,1.177466221594169,0.42117185948380187,0.6204226508776567
2025-11-10 21:03:16.190947,NaN,NaN,NaN
2025-11-10 21:03:16.502990,NaN,NaN,NaN
2025-11-10 21:03:16.815045,1.3161519274837656,0.4748662790031854,0.6979227415370662
2025-11-10 21:03:17.127081,NaN,NaN,NaN
2025-11-10 21:03:17.439132,0.1515842696657232,0.05097501013238837,0.07629381077798411
2025-11-10 21:03:17.751181,0.7911193533972836,0.27635155778139586,0.40961690555285746
2025-11-10 21:03:18.063229,0.43880422074277325,0.15007700831071255,0.2236594458581652
2025-11-10 21:03:18.375272,0.3802948441865446,0.12961594961696044,0.19333686583095885
2025-11-10 21:03:18.687323,0.32728876025281906,0.11120128920624871,0.16600117666399056
2025-11-10 21:03:18.999366,0.2738308123889659,0.09274584805399587,0.13856130877312592
2025-11-10 21:03:19.311414,0.30350663364198494,0.1029765730319693,0.15377792987148092
2025-11-10 21:03:19.623464,0.2563425017935835,0.08673345580056989,0.12961252782057486
2025-11-10 21:03:19.935517,0.35803116690429193,0.12186735882140033,0.18183974464347508
2025-11-10 21:03:20.247557,0.3164521130450624,0.10745072778304,0.16042831790769443
2025-11-10 21:03:20.559607,NaN,NaN,NaN
2025-11-10 21:03:20.871649,NaN,NaN,NaN
2025-11-10 21:03:21.183699,0.9388024069013367,0.33090181173002997,0.4893287944416235
2025-11-10 21:03:21.495748,0.9041198904156067,0.3180026490266895,0.47051340747072173
2025-11-10 21:03:21.807793,NaN,NaN,NaN
2025-11-10 21:03:22.119839,NaN,NaN,NaN
2025-11-10 21:03:22.431891,0.5386328506701342,0.18531763721657632,0.27575965175408124
2025-11-10 21:03:22.743942,0.8762532789707562,0.307677962707428,0.4554383129670118
2025-11-10 21:03:23.055984,1.0234372105874494,0.36261018737321665,0.5354921617281788
2025-11-10 21:03:23.368036,0.9905734570054187,0.3502586943859945,0.5175248302094988
2025-11-10 21:03:23.680076,0.44892056179268686,0.1536291661890781,0.2289181735235309
2025-11-10 21:03:23.992077,0.24221206052778518,0.08188449237973895,0.12239199366139171
2025-11-10 21:03:24.304175,0.47709539257877076,0.16354474615719322,0.243588998422778
2025-11-10 21:03:24.616229,0.22692048333893072,0.07664612519557623,0.11458820098429442
2025-11-10 21:03:24.928270,0.27735672285173074,0.09395953550086103,0.1403671843662903
2025-11-10 21:03:25.240318,0.20000779538540778,0.06744953430108692,0.10087913964553458
2025-11-10 21:03:25.552361,0.17012737342123865,0.057272684666293275,0.08569612068708224
2025-11-10 21:03:25.864412,0.6012585414138729,0.20764042043038597,0.3086802733480929
2025-11-10 21:03:26.176459,0.3191331464774889,0.10837818698238123,0.16180657266462664
2025-11-10 21:03:26.488512,0.20275881673880206,0.06838828267737194,0.10227900135623223
2025-11-10 21:03:26.800553,0.15278679362007,0.051383002309306654,0.07690309072089382
2025-11-10 21:03:27.112607,0.17523231668837794,0.059008839236748815,0.08828726586247489
2025-11-10 21:03:27.424644,0.1311026852431453,0.044034802609894765,0.06592627240552093
2025-11-10 21:03:27.736695,0.10751434443463098,0.03606236830967572,0.05400906335667225
2025-11-10 21:03:28.048745,0.12625352752765917,0.04239408522997727,0.06347439752123625
2025-11-10 21:03:28.360795,0.5625326619896154,0.19381694680036993,0.288301499082511
2025-11-10 21:03:28.672837,NaN,NaN,NaN
2025-11-10 21:03:28.984887,NaN,NaN,NaN
