time,err_low,err_high,recon_rate
2025-11-15 20:07:19.225648,NaN,NaN,NaN
2025-11-15 20:07:19.537700,NaN,NaN,NaN
2025-11-15 20:07:19.849743,1.1353821135246418,0.40507647486435494,0.5971164530317963
2025-11-15 20:07:20.161792,1.0333001463010933,0.3663397569307568,0.5409090203249985
2025-11-15 20:07:20.473842,1.8961610613759525,0.7099592795607617,1.0331043581677266
2025-11-15 20:07:20.785886,1.1145366448125358,0.39712656005417224,0.5855961862189386
2025-11-15 20:07:21.097934,NaN,NaN,NaN
2025-11-15 20:07:21.409985,1.6836516721688746,0.621802127531406,0.9081927314375303
2025-11-15 20:07:21.722037,2.198668722545435,0.8397367165989081,1.215310392861174
2025-11-15 20:07:22.034077,NaN,NaN,NaN
2025-11-15 20:07:22.346130,NaN,NaN,NaN
2025-11-15 20:07:22.658171,NaN,NaN,NaN
2025-11-15 20:07:22.970224,0.8050660373870653,0.2814689467645092,0.41710776537242683
2025-11-15 20:07:23.282273,0.6002158982534953,0.20727154591836303,0.3081352608358404
2025-11-15 20:07:23.594322,NaN,NaN,NaN
2025-11-15 20:07:23.906364,1.1822538622701957,0.4230273268924134,0.6231004193418371
2025-11-15 20:07:24.218414,NaN,NaN,NaN
2025-11-15 20:07:24.530458,1.0659167331677348,0.3786636425176384,0.5588112916324216
2025-11-15 20:07:24.842507,2.0335758497203176,0.7682726205809775,1.1152213717302215
2025-11-15 20:07:25.154555,NaN,NaN,NaN
2025-11-15 20:07:25.466607,3.5267290140582017,1.4770307097245368,2.0820692224216315
2025-11-15 20:07:25.778651,0.5936183860815095,0.20491218657928978,0.30465869598533546
2025-11-15 20:07:26.090696,0.21942846414238898,0.07408357273533549,0.11076918518519094
2025-11-15 20:07:26.402740,0.5908014107426225,0.20390536648259613,0.3031749108684622
2025-11-15 20:07:26.714790,0.38993778247086053,0.1329800945032776,0.19832545585714625
2025-11-15 20:07:27.026839,0.2599700838700224,0.08798033174995075,0.13146846905294615
2025-11-15 20:07:27.338892,0.21387268642402593,0.07218432061394596,0.10793830731332868
2025-11-15 20:07:27.650933,0.41424769730206606,0.14147410646807626,0.21091604624715524
2025-11-15 20:07:27.962984,0.25992984015706555,0.08796650428034766,0.13144788533919213
2025-11-15 20:07:28.275024,0.3228485172413449,0.1096651028655048,0.16371838576783387
2025-11-15 20:07:28.587076,NaN,NaN,NaN
2025-11-15 20:07:28.899127,0.6505121297713712,0.2253196940534213,0.33470625312068214
2025-11-15 20:07:29.211175,1.235166090125563,0.4434175757924509,0.652567238088766
2025-11-15 20:07:29.523217,1.1924288960632035,0.42693796002453255,0.6287558108845809
2025-11-15 20:07:29.835270,0.6522700464036703,0.225952474353345,0.33563710209671976
2025-11-15 20:07:30.147307,1.244093511581972,0.4468711126228049,0.6575530247877291
2025-11-15 20:07:30.459361,0.8911028082887068,0.313184865276849,0.46347715597792943
2025-11-15 20:07:30.771411,NaN,NaN,NaN
2025-11-15 20:07:31.083451,NaN,NaN,NaN
2025-11-15 20:07:31.395501,NaN,NaN,NaN
2025-11-15 20:07:31.707553,NaN,NaN,NaN
2025-11-15 20:07:32.019604,NaN,NaN,NaN
2025-11-15 20:07:32.331645,0.47024578316172594,0.16113360868640617,0.2400217713429581
2025-11-15 20:07:32.643697,0.419395399779946,0.14327588322956825,0.2135856161149549
2025-11-15 20:07:32.955740,0.27283345266833997,0.09240345229113578,0.1380515089506742
2025-11-15 20:07:33.267791,0.20260700121169875,0.06833692035429255,0.10220224484093975
2025-11-15 20:07:33.579843,0.17511651697539488,0.058969780587280064,0.08822885141735279
2025-11-15 20:07:33.891906,0.2632419365562845,0.0891047371785435,0.1331421881897562
2025-11-15 20:07:34.203930,NaN,NaN,NaN
2025-11-15 20:07:34.515983,0.9420624136283295,0.3321277331230016,0.49111202860340863
2025-11-15 20:07:34.828026,NaN,NaN,NaN
2025-11-15 20:07:35.140074,NaN,NaN,NaN
2025-11-15 20:07:35.452123,NaN,NaN,NaN
2025-11-15 20:07:35.764178,NaN,NaN,NaN
2025-11-15 20:07:36.076218,NaN,NaN,NaN
2025-11-15 20:07:36.388266,NaN,NaN,NaN
2025-11-15 20:07:36.700308,1.2304702723560854,0.4416025596622659,0.6499463557515766
2025-11-15 20:07:37.012356,0.9875321977212,0.3491299459494148,0.5158776500797955
2025-11-15 20:07:37.324408,NaN,NaN,NaN
2025-11-15 20:07:37.636459,0.7936388217466739,0.2772814111681849,0.41097606654195834
2025-11-15 20:07:37.948501,0.9102310958470067,0.3202814671592661,0.47383530992910255
2025-11-15 20:07:38.260549,0.5012040998454068,0.17205861306906897,0.2561748352604415
2025-11-15 20:07:38.572593,1.1021519286791153,0.39241305609042426,0.5787621294708947
2025-11-15 20:07:38.884643,0.9610495668982857,0.33921595092906487,0.50144118759697
2025-11-15 20:07:39.196692,0.7628228515150891,0.2660176928633461,0.3944719638670107
2025-11-15 20:07:39.508735,0.7296451040713026,0.25393759881069117,0.37675393267681956
2025-11-15 20:07:39.820787,NaN,NaN,NaN
2025-11-15 20:07:40.132833,NaN,NaN,NaN
2025-11-15 20:07:40.444876,NaN,NaN,NaN
2025-11-15 20:07:40.756928,NaN,NaN,NaN
