time,err_low,err_high,recon_rate
2025-11-15 20:07:19.225648,NaN,NaN,NaN
2025-11-15 20:07:19.537700,NaN,NaN,NaN
2025-11-15 20:07:19.849743,1.8978423678633392,0.7106664629367874,1.034102631247225
2025-11-15 20:07:20.161792,1.7386855641891998,0.6444009906077838,0.9403021452692658
2025-11-15 20:07:20.473842,3.0208966600362364,1.2203008722215054,1.7383782769348386
2025-11-15 20:07:20.785886,1.865513000008196,0.6970952705411864,1.0149349039289723
2025-11-15 20:07:21.097934,NaN,NaN,NaN
2025-11-15 20:07:21.409985,2.7179340913898518,1.0750758455393266,1.5407211370433405
2025-11-15 20:07:21.722037,3.4387253375680653,1.4310170450780415,2.0209999563581644
2025-11-15 20:07:22.034077,NaN,NaN,NaN
2025-11-15 20:07:22.346130,NaN,NaN,NaN
2025-11-15 20:07:22.658171,NaN,NaN,NaN
2025-11-15 20:07:22.970224,1.3750769696826164,0.4979872696058971,0.7311770854055794
2025-11-15 20:07:23.282273,1.0392545206236505,0.36858587049423325,0.544173238054314
2025-11-15 20:07:23.594322,NaN,NaN,NaN
2025-11-15 20:07:23.906364,1.9702186831297295,0.7412563152762847,1.0772270016900614
2025-11-15 20:07:24.218414,NaN,NaN,NaN
2025-11-15 20:07:24.530458,1.789767813796219,0.6655208686032426,0.9702548124579319
2025-11-15 20:07:24.842507,3.212611383583918,1.3154308992830122,1.8665763335933174
2025-11-15 20:07:25.154555,NaN,NaN,NaN
2025-11-15 20:07:25.466607,5.1055473688488835,2.415554855258331,3.2795006285234374
2025-11-15 20:07:25.778651,1.0282855831250348,0.3644494363622015,0.5381613816636441
2025-11-15 20:07:26.090696,0.38987813948792716,0.1329592849998813,0.19829459880069292
2025-11-15 20:07:26.402740,1.0235991613014808,0.3626838682146391,0.5355946735518549
2025-11-15 20:07:26.714790,0.6848107827587571,0.23769005867281756,0.35289445347520704
2025-11-15 20:07:27.026839,0.4606283694996553,0.15774786877492183,0.23501272878332455
2025-11-15 20:07:27.338892,0.38015187387922084,0.12956774509648095,0.19326476462378603
2025-11-15 20:07:27.650933,0.7263043509958966,0.2527239063684064,0.37497277819173563
2025-11-15 20:07:27.962984,0.46055833413611585,0.157723227539926,0.23497626787848838
2025-11-15 20:07:28.275024,0.5695845764710827,0.19633312711319414,0.29201132322882
2025-11-15 20:07:28.587076,NaN,NaN,NaN
2025-11-15 20:07:28.899127,1.122558757099646,0.40018355505726,0.5900270197923104
2025-11-15 20:07:29.211175,2.0513984759702337,0.7759129290865994,1.1259506804711907
2025-11-15 20:07:29.523217,1.9858725619121815,0.747910509223887,1.0865931351431355
2025-11-15 20:07:29.835270,1.125460227913409,0.40128996932806194,0.5916303808643226
2025-11-15 20:07:30.147307,2.065040847061684,0.7817733157263222,1.1341757753071324
2025-11-15 20:07:30.459361,1.5134261383603664,0.5529001912090928,0.8099142805334492
2025-11-15 20:07:30.771411,NaN,NaN,NaN
2025-11-15 20:07:31.083451,NaN,NaN,NaN
2025-11-15 20:07:31.395501,NaN,NaN,NaN
2025-11-15 20:07:31.707553,NaN,NaN,NaN
2025-11-15 20:07:32.019604,NaN,NaN,NaN
2025-11-15 20:07:32.331645,0.8213664267792603,0.2874523339664368,0.42586526270639136
2025-11-15 20:07:32.643697,0.7350731968677179,0.2559106649900385,0.3796491100755634
2025-11-15 20:07:32.955740,0.48299446067721646,0.1656276632252206,0.24666825544398457
2025-11-15 20:07:33.267791,0.36040668281244786,0.12269460806243487,0.183067019385001
2025-11-15 20:07:33.579843,0.3120957857975743,0.10594543591647695,0.1581907350593126
2025-11-15 20:07:33.891906,0.4663210196595338,0.15975145668915985,0.23797711923018422
2025-11-15 20:07:34.203930,NaN,NaN,NaN
2025-11-15 20:07:34.515983,1.5946352359505374,0.5855845287394387,0.8566051352058841
2025-11-15 20:07:34.828026,NaN,NaN,NaN
2025-11-15 20:07:35.140074,NaN,NaN,NaN
2025-11-15 20:07:35.452123,NaN,NaN,NaN
2025-11-15 20:07:35.764178,NaN,NaN,NaN
2025-11-15 20:07:36.076218,NaN,NaN,NaN
2025-11-15 20:07:36.388266,NaN,NaN,NaN
2025-11-15 20:07:36.700308,2.044216314603867,0.7728318875282136,1.1216247927426855
2025-11-15 20:07:37.012356,1.666639550764312,0.6148485839794252,0.8983005014896936
2025-11-15 20:07:37.324408,NaN,NaN,NaN
2025-11-15 20:07:37.636459,1.3565833032396042,0.49071915031835867,0.7207281131680942
2025-11-15 20:07:37.948501,1.5439726036611428,0.5651546876959307,0.8274354594043877
2025-11-15 20:07:38.260549,0.87361294485951,0.3067106020161414,0.45402187045444575
2025-11-15 20:07:38.572593,1.8462641018033097,0.6890419896022996,1.00355021774318
2025-11-15 20:07:38.884643,1.6247546888125148,0.5977929515592927,0.8740122221385106
2025-11-15 20:07:39.196692,1.3065715096384538,0.4711485174927414,0.6925603811279786
2025-11-15 20:07:39.508735,1.2524979131878575,0.4501258371674837,0.6622504491747495
2025-11-15 20:07:39.820787,NaN,NaN,NaN
2025-11-15 20:07:40.132833,NaN,NaN,NaN
2025-11-15 20:07:40.444876,NaN,NaN,NaN
2025-11-15 20:07:40.756928,NaN,NaN,NaN
