time,err_low,err_high,recon_rate
2025-11-15 21:42:35.311335,NaN,NaN,NaN
2025-11-15 21:42:35.623386,NaN,NaN,NaN
2025-11-15 21:42:35.935438,2.7837687841902645,1.1066541691148544,1.5837194916088777
2025-11-15 21:42:36.247481,NaN,NaN,NaN
2025-11-15 21:42:36.559529,1.9133413545936653,0.7174184601466413,1.0435512969723373
2025-11-15 21:42:36.871573,1.7983216413663157,0.6692673926403675,0.9754930982909535
2025-11-15 21:42:37.183621,1.2638634364775083,0.4546233340288165,0.6687067006971846
2025-11-15 21:42:37.495670,0.9391513070525632,0.3310904820467475,0.48958247419547885
2025-11-15 21:42:37.807726,2.550169347276472,0.9976640534427944,1.4342343625569407
2025-11-15 21:42:38.119761,0.9499496314667811,0.3351193936368203,0.4954543892410818
2025-11-15 21:42:38.431812,1.5063468159311733,0.5501996108607362,0.8060031333593634
2025-11-15 21:42:38.743858,2.351754328419566,0.9077767778915015,1.3099233583085603
2025-11-15 21:42:39.055905,NaN,NaN,NaN
2025-11-15 21:42:39.367955,NaN,NaN,NaN
2025-11-15 21:42:39.680008,NaN,NaN,NaN
2025-11-15 21:42:39.992051,1.673956979591228,0.6180050690042533,0.9027321367004139
2025-11-15 21:42:40.304099,NaN,NaN,NaN
2025-11-15 21:42:40.616143,2.6875345008590723,1.0613303627271786,1.5217203449205856
2025-11-15 21:42:40.928195,1.365286893083021,0.49424468918023495,0.7257588981547464
2025-11-15 21:42:41.240242,2.439671332443709,0.9473080847914417,1.364708840979283
2025-11-15 21:42:41.552285,1.2188431652356504,0.4371968361113437,0.6435525411506139
2025-11-15 21:42:41.864337,NaN,NaN,NaN
2025-11-15 21:42:42.176381,1.2981956694263161,0.46797885876192546,0.6879593359904352
2025-11-15 21:42:42.488433,1.3935235876674694,0.5053657098529561,0.7417378548586335
2025-11-15 21:42:42.800479,2.1966940830559913,0.8391813628434299,1.2144271181210367
2025-11-15 21:42:43.112522,1.2545100567737701,0.4509947371787556,0.6634721114229141
2025-11-15 21:42:43.424565,1.1653669349763762,0.41662406095888416,0.6138086831145715
2025-11-15 21:42:43.736617,2.1139884378387945,0.8031693673342365,1.1640719286148904
2025-11-15 21:42:44.048667,2.04287987783402,0.7725204714761581,1.121095638693212
2025-11-15 21:42:44.360717,NaN,NaN,NaN
2025-11-15 21:42:44.672761,1.1582637137755032,0.41390168566830987,0.6098687882963435
2025-11-15 21:42:44.984811,1.246696651550026,0.44796682004871036,0.6591028176625231
2025-11-15 21:42:45.296850,1.1668873957809915,0.4172071043626054,0.6146523600288718
2025-11-15 21:42:45.608902,1.8609513342419193,0.695396921559135,1.0124597273212117
2025-11-15 21:42:45.920953,1.0453892161253044,0.37096205520199965,0.5476038888805204
2025-11-15 21:42:46.233001,0.9677503496558987,0.34177261052360786,0.5051466425478973
2025-11-15 21:42:46.545043,1.0368895519459367,0.36775284592508267,0.542941156006764
2025-11-15 21:42:46.857096,1.91136200438628,0.7165837263887544,1.042373814300238
2025-11-15 21:42:47.169137,1.851041645270115,0.6912483655866912,1.0065960267803107
2025-11-15 21:42:47.481186,0.6546375773821573,0.22682745961876333,0.33691586714271743
2025-11-15 21:42:47.793238,0.6775233133490758,0.2350816665614244,0.34905202829802423
2025-11-15 21:42:48.105287,0.8223943911673262,0.28786639513135154,0.4264578406858982
2025-11-15 21:42:48.417329,1.5057018895357601,0.549941501228931,0.8056338577543876
2025-11-15 21:42:48.729381,1.4485908719830662,0.5271683949285375,0.7730206181293945
2025-11-15 21:42:49.041421,0.8085049305192008,0.2827653290327946,0.4189927484998151
2025-11-15 21:42:49.353474,1.532659025667055,0.5607482456979653,0.8210880621767906
2025-11-15 21:42:49.665524,1.7747602873842292,0.6594922348058446,0.9616427363243757
2025-11-15 21:42:49.977574,0.8408397287056544,0.29465402010006125,0.43638603309538326
2025-11-15 21:42:50.289615,1.3399234949023027,0.48428899869855957,0.7114414685298085
2025-11-15 21:42:50.601666,0.7490897300008892,0.2610414240760232,0.38716447679281657
2025-11-15 21:42:50.913708,1.438876994079696,0.523311356137725,0.7674907161728738
2025-11-15 21:42:51.225755,0.7799581827396183,0.2723082391518729,0.40367921076896535
2025-11-15 21:42:51.537807,0.825720865789805,0.28908936329669593,0.4282470919693172
2025-11-15 21:42:51.849851,0.7723561968228784,0.26952963508826505,0.39960786011645183
2025-11-15 21:42:52.161898,0.37191713759807915,0.1267063891527018,0.18901746524533544
2025-11-15 21:42:52.473948,1.0909193071890364,0.38821033181350756,0.5726423635337473
2025-11-15 21:42:52.786001,NaN,NaN,NaN
2025-11-15 21:42:53.098054,2.08085597895434,0.7888529780914831,1.144011090007821
2025-11-15 21:42:53.410091,NaN,NaN,NaN
2025-11-15 21:42:53.722132,NaN,NaN,NaN
