time,err_low,err_high,recon_rate
2025-11-15 21:42:35.311335,NaN,NaN,NaN
2025-11-15 21:42:35.623386,NaN,NaN,NaN
2025-11-15 21:42:35.935438,2.865953883593095,1.1458417587065564,1.6371370484194327
2025-11-15 21:42:36.247481,NaN,NaN,NaN
2025-11-15 21:42:36.559529,1.9756596892496558,0.7438101465808351,1.0807369169482717
2025-11-15 21:42:36.871573,1.8576203408760497,0.6940018501428689,1.0104881184750965
2025-11-15 21:42:37.183621,1.3079167776442124,0.47177090965662083,0.6934217642199871
2025-11-15 21:42:37.495670,0.9729632262347572,0.34372373832167236,0.5079879521456188
2025-11-15 21:42:37.807726,2.6275390654176904,1.033376275870621,1.4833648314688355
2025-11-15 21:42:38.119761,0.9841140600401516,0.34790158666476484,0.5140703020929591
2025-11-15 21:42:38.431812,1.5575649453512543,0.5707657128335566,0.8354008930888338
2025-11-15 21:42:38.743858,2.42473688270838,0.9405598186232875,1.3553693983100739
2025-11-15 21:42:39.055905,NaN,NaN,NaN
2025-11-15 21:42:39.367955,NaN,NaN,NaN
2025-11-15 21:42:39.680008,NaN,NaN,NaN
2025-11-15 21:42:39.992051,1.7298867242545788,0.6409572102428271,0.9353490988426179
2025-11-15 21:42:40.304099,NaN,NaN,NaN
2025-11-15 21:42:40.616143,2.7677816031874576,1.099082867793467,1.5733788265331097
2025-11-15 21:42:40.928195,1.412387232585059,0.5128172693393273,0.7524359756483122
2025-11-15 21:42:41.240242,2.514631530611448,0.9813863564554511,1.4117920190192321
2025-11-15 21:42:41.552285,1.261520843047991,0.4537141377909479,0.6673952525488688
2025-11-15 21:42:41.864337,NaN,NaN,NaN
2025-11-15 21:42:42.176381,1.343288516736271,0.48560801537626175,0.7133390645522706
2025-11-15 21:42:42.488433,1.4414593763101888,0.524336266206079,0.7689603241716141
2025-11-15 21:42:42.800479,2.266057762308377,0.8696907512356394,1.2569690899210315
2025-11-15 21:42:43.112522,1.2982787628834902,0.46801125260718646,0.688006006625833
2025-11-15 21:42:43.424565,1.2063920579566698,0.4323945267627602,0.6366140995471159
2025-11-15 21:42:43.736617,2.181353503019656,0.8324718223815732,1.2050567832264463
2025-11-15 21:42:44.048667,2.1084884996818154,0.8007885274163743,1.1607374512689026
2025-11-15 21:42:44.360717,NaN,NaN,NaN
2025-11-15 21:42:44.672761,1.1990678162538178,0.4295730987671932,0.6325363346941566
2025-11-15 21:42:44.984811,1.2902271148651017,0.4648738996742036,0.6834853440161397
2025-11-15 21:42:45.296850,1.2079597826126836,0.4329987771766528,0.6374872852572401
2025-11-15 21:42:45.608902,1.9219057166798041,0.7210327190376136,1.0486486449355472
2025-11-15 21:42:45.920953,1.0826335412269215,0.38506417751179345,0.5680780024070338
2025-11-15 21:42:46.233001,1.0024940859989977,0.354800501013014,0.5241093678241866
2025-11-15 21:42:46.545043,1.073862189278789,0.3817371582342441,0.5632499096277844
2025-11-15 21:42:46.857096,1.9736291556497993,0.7429468230615054,1.0795218117088463
2025-11-15 21:42:47.169137,1.9117358784958594,0.7167413804732954,1.0425962088717695
2025-11-15 21:42:47.481186,0.6788652715399495,0.23556637934308308,0.3497644332936162
2025-11-15 21:42:47.793238,0.7025430807493984,0.24413170152372166,0.36234838174359585
2025-11-15 21:42:48.105287,0.8523423067691985,0.2988945441790444,0.4425856678518508
2025-11-15 21:42:48.417329,1.5569015097967902,0.5704984583227103,0.8350192012877534
2025-11-15 21:42:48.729381,1.4981398688386578,0.5469166404447219,0.8013056072163511
2025-11-15 21:42:49.041421,0.8379867831188186,0.29360317797541474,0.4348493554806132
2025-11-15 21:42:49.353474,1.584629821611784,0.5816876847835244,0.8509922016981437
2025-11-15 21:42:49.665524,1.8334290253022323,0.6838882575175503,0.9961879576749479
2025-11-15 21:42:49.977574,0.8714044764594927,0.3059351016930732,0.4528739576389023
2025-11-15 21:42:50.289615,1.3862686292227504,0.5025045623742957,0.7376283335234971
2025-11-15 21:42:50.601666,0.7765625270129456,0.2710667748704147,0.40186027501177113
2025-11-15 21:42:50.913708,1.4881429653342872,0.5429222682526568,0.7955883847183584
2025-11-15 21:42:51.225755,0.808477870415589,0.28275539931365457,0.41897821378252786
2025-11-15 21:42:51.537807,0.8557801997273385,0.30016310889667347,0.4444398671906255
2025-11-15 21:42:51.849851,0.8006186906355293,0.27987285297046144,0.4147583355290936
2025-11-15 21:42:52.161898,0.38605430686538106,0.13163304897034803,0.1963250788645868
2025-11-15 21:42:52.473948,1.1296103229511272,0.4029443874732203,0.5940018148375754
2025-11-15 21:42:52.786001,NaN,NaN,NaN
2025-11-15 21:42:53.098054,2.1474070256677864,0.8176730806831555,1.1843706444203626
2025-11-15 21:42:53.410091,NaN,NaN,NaN
2025-11-15 21:42:53.722132,NaN,NaN,NaN
