time,err_low,err_high,recon_rate
2025-11-10 22:38:09.183288,0.35195451344220496,0.11976675805802572,0.17871761824436663
2025-11-10 22:38:09.495338,0.6020567640276233,0.20795847353138497,0.3091369145196086
2025-11-10 22:38:09.807391,0.4887442673129967,0.16767515169950142,0.24968874104075853
2025-11-10 22:38:10.119427,0.581506289620696,0.20061190436393053,0.29831062634173733
2025-11-10 22:38:10.431479,0.27892043275901773,0.09450465753687885,0.14117573062400446
2025-11-10 22:38:10.743524,0.14525144366049145,0.048829143177578985,0.07308823262334585
2025-11-10 22:38:11.055567,0.7617306010755522,0.2656653739561254,0.3939385590493894
2025-11-10 22:38:11.367619,0.30590812175592047,0.10381413526000889,0.15502007316077882
2025-11-10 22:38:11.679672,NaN,NaN,NaN
2025-11-10 22:38:11.991713,NaN,NaN,NaN
2025-11-10 22:38:12.303760,0.6721458361004681,0.23315183196955305,0.3462110608803866
2025-11-10 22:38:12.615804,NaN,NaN,NaN
2025-11-10 22:38:12.927855,1.3165350523569683,0.4751852832195153,0.6983211266856332
2025-11-10 22:38:13.239903,1.2711325367876107,0.45749137377480037,0.6728267114107064
2025-11-10 22:38:13.551955,1.2258832224992324,0.43995714746773384,0.6475243311698716
2025-11-10 22:38:13.863997,1.1809095860577012,0.42262781000089655,0.6224803155715036
2025-11-10 22:38:14.176044,1.3163399873935,0.47510904788549735,0.6982113649766586
2025-11-10 22:38:14.488087,0.6216713043429268,0.21498742938594473,0.3194887240297532
2025-11-10 22:38:14.800139,NaN,NaN,NaN
2025-11-10 22:38:15.112187,1.1803387126069635,0.42240846462404774,0.6221630839993292
2025-11-10 22:38:15.424239,1.137945052003038,0.40616317753349224,0.598651531465249
2025-11-10 22:38:15.736281,1.0958363384706356,0.3901116734812342,0.5753882967961798
2025-11-10 22:38:16.048328,1.2235577881337296,0.43905871645478617,0.6462268484447753
2025-11-10 22:38:16.360371,NaN,NaN,NaN
2025-11-10 22:38:16.672425,1.0187053654230904,0.3609264247292954,0.5330084273487131
2025-11-10 22:38:16.984475,1.1359447337301989,0.40539877021276965,0.5975444109711369
2025-11-10 22:38:17.296516,NaN,NaN,NaN
2025-11-10 22:38:17.608566,NaN,NaN,NaN
2025-11-10 22:38:17.920617,NaN,NaN,NaN
2025-11-10 22:38:18.232665,NaN,NaN,NaN
2025-11-10 22:38:18.544709,NaN,NaN,NaN
2025-11-10 22:38:18.856759,NaN,NaN,NaN
2025-11-10 22:38:19.168796,1.1803421060938026,0.42240976844945005,0.6221649696941461
2025-11-10 22:38:19.480849,0.7433182030683604,0.25895397625092764,0.3840976698265262
2025-11-10 22:38:19.792903,NaN,NaN,NaN
2025-11-10 22:38:20.104948,1.222063228373008,0.43848143156766534,0.6453931011555496
2025-11-10 22:38:20.416992,0.396801435462602,0.13538779793692426,0.20189086585734028
2025-11-10 22:38:20.729042,0.4273982208058729,0.14609313758687928,0.21775375047174877
