time,err_low,err_high,recon_rate
2025-11-10 22:38:09.183288,0.6196476824391812,0.21426148699617814,0.3184198920442401
2025-11-10 22:38:09.495338,1.0421551031407386,0.36977001600969617,0.5458613972457829
2025-11-10 22:38:09.807391,0.8525055592147806,0.29897402986860094,0.4426948162002928
2025-11-10 22:38:10.119427,1.007974826602131,0.3568881550437233,0.5271361023547679
2025-11-10 22:38:10.431479,0.49352892819778743,0.1693650895404305,0.2521868319168328
2025-11-10 22:38:10.743524,0.2593940735602865,0.08778746394790335,0.13117948635408802
2025-11-10 22:38:11.055567,1.3045470912328037,0.47050361812953234,0.6915792582239964
2025-11-10 22:38:11.367619,0.5402797434682314,0.18592846826171952,0.27665174673964665
2025-11-10 22:38:11.679672,NaN,NaN,NaN
2025-11-10 22:38:11.991713,NaN,NaN,NaN
2025-11-10 22:38:12.303760,1.158022795245679,0.41384629314399435,0.6097752602026669
2025-11-10 22:38:12.615804,NaN,NaN,NaN
2025-11-10 22:38:12.927855,2.174476850054526,0.8296168753258776,1.2010162496393195
2025-11-10 22:38:13.239903,2.1056187995358098,0.7996847316336665,1.1591430544620593
2025-11-10 22:38:13.551955,2.0365917475853457,0.7699517036443912,1.117443797276229
2025-11-10 22:38:13.863997,1.967584737440876,0.7404964017688662,1.0760308449808702
2025-11-10 22:38:14.176044,2.1741818697910955,0.8294880648233532,1.2008362776241774
2025-11-10 22:38:14.488087,1.0746907367860206,0.38208272905526725,0.5637400450103404
2025-11-10 22:38:14.800139,NaN,NaN,NaN
2025-11-10 22:38:15.112187,1.966706214689769,0.7401231273223505,1.0755053756425377
2025-11-10 22:38:15.424239,1.9012843279202736,0.7124464492107296,1.0364979287221479
2025-11-10 22:38:15.736281,1.8359449147167013,0.6850396871950862,0.9977808901578896
2025-11-10 22:38:16.048328,2.0330334478066945,0.7684263132852962,1.1153016857717375
2025-11-10 22:38:16.360371,NaN,NaN,NaN
2025-11-10 22:38:16.672425,1.7153288671986584,0.6350539972137427,0.9269353262775444
2025-11-10 22:38:16.984475,1.898188544603563,0.7111426391163657,1.034658091369915
2025-11-10 22:38:17.296516,NaN,NaN,NaN
2025-11-10 22:38:17.608566,NaN,NaN,NaN
2025-11-10 22:38:17.920617,NaN,NaN,NaN
2025-11-10 22:38:18.232665,NaN,NaN,NaN
2025-11-10 22:38:18.544709,NaN,NaN,NaN
2025-11-10 22:38:18.856759,NaN,NaN,NaN
2025-11-10 22:38:19.168796,1.9667114371516952,0.7401253461606628,1.0755084992149384
2025-11-10 22:38:19.480849,1.2745746072580821,0.45882925922061873,0.6747557613998465
2025-11-10 22:38:19.792903,NaN,NaN,NaN
2025-11-10 22:38:20.104948,2.030745960063456,0.7674460787301552,1.113924993239361
2025-11-10 22:38:20.416992,0.6964692520655575,0.2419447998282856,0.35913169338734335
2025-11-10 22:38:20.729042,0.7486117681624644,0.2608819660739308,0.38692525427517266
2025-11-10 22:38:21.041082,1.0529809965211623,0.37386143987210696,0.5518044340095081
2025-11-10 22:38:21.353134,NaN,NaN,NaN
2025-11-10 22:38:21.665183,0.37349172033835054,0.1272581957663991,0.1898348094940247
2025-11-10 22:38:21.977234,1.3925080297020318,0.5050199931701823,0.7412216179923082
2025-11-10 22:38:22.289274,NaN,NaN,NaN
2025-11-10 22:38:22.601324,NaN,NaN,NaN
2025-11-10 22:38:22.913368,0.6807521781229179,0.23626008591549805,0.3507795356676827
2025-11-10 22:38:23.225415,0.6112658684502948,0.2112565280044715,0.31399486655449116
2025-11-10 22:38:23.537466,0.3968189369084387,0.13539391028693035,0.2018999271703553
2025-11-10 22:38:23.849518,0.27212406363291236,0.09216490604743473,0.1376944724951773
2025-11-10 22:38:24.161556,0.19544652628089718,0.0658969878383806,0.09856251767937779
2025-11-10 22:38:24.473610,0.17460799930502027,0.05879905203859045,0.08797321913274832
2025-11-10 22:38:24.785652,0.40415148769643794,0.13795591077007996,0.20569756742653442
2025-11-10 22:38:25.097698,0.49215580025725686,0.1688800030703591,0.25146980735428587
2025-11-10 22:38:25.409753,0.32678685085751097,0.11103672360306094,0.1657532547464404
2025-11-10 22:38:25.721794,NaN,NaN,NaN
2025-11-10 22:38:26.033842,NaN,NaN,NaN
2025-11-10 22:38:26.345892,NaN,NaN,NaN
2025-11-10 22:38:26.657945,NaN,NaN,NaN
2025-11-10 22:38:26.969988,0.9906266163574894,0.35037072764306887,0.5176543711269577
2025-11-10 22:38:27.282035,NaN,NaN,NaN
2025-11-10 22:38:27.594080,0.9534760726242587,0.33646067527474516,0.4973998977484557
2025-11-10 22:38:27.906130,0.9165709777281207,0.3227053107059531,0.477346859473213
2025-11-10 22:38:28.218177,NaN,NaN,NaN
2025-11-10 22:38:28.530230,NaN,NaN,NaN
2025-11-10 22:38:28.842274,1.0237591982157324,0.36283020943002287,0.5357761457664681
2025-11-10 22:38:29.154319,NaN,NaN,NaN
2025-11-10 22:38:29.466360,NaN,NaN,NaN
2025-11-10 22:38:29.778413,NaN,NaN,NaN
2025-11-10 22:38:30.090462,NaN,NaN,NaN
2025-11-10 22:38:30.402514,NaN,NaN,NaN
2025-11-10 22:38:30.714558,NaN,NaN,NaN
2025-11-10 22:38:31.026608,NaN,NaN,NaN
2025-11-10 22:38:31.338648,NaN,NaN,NaN
2025-11-10 22:38:31.650697,NaN,NaN,NaN
2025-11-10 22:38:31.962747,NaN,NaN,NaN
2025-11-10 22:38:32.274797,NaN,NaN,NaN
2025-11-10 22:38:32.586838,NaN,NaN,NaN
2025-11-10 22:38:32.898889,NaN,NaN,NaN
2025-11-10 22:38:33.210927,NaN,NaN,NaN
2025-11-10 22:38:33.522979,NaN,NaN,NaN
2025-11-10 22:38:33.835031,NaN,NaN,NaN
2025-11-10 22:38:34.147069,NaN,NaN,NaN
2025-11-10 22:38:34.459144,0.39317138905102245,0.13412028533974532,0.20001172576022155
2025-11-10 22:38:34.771174,0.23042317337377496,0.07784974441124741,0.11637989663488031
2025-11-10 22:38:35.083210,0.18803442803292716,0.0633703177405063,0.09479376703047213
2025-11-10 22:38:35.395263,0.22929612841992802,0.07746382577499543,0.11580491586275132
2025-11-10 22:38:35.707315,0.27502591431436935,0.09316368177467586,0.13918061256014683
2025-11-10 22:38:36.019352,0.09332493314127081,0.03127787267820266,0.046852963820470384
