time,err_low,err_high,recon_rate
2026-01-20 19:06:47.126497,3.1964671882389877,1.3146573459437674,1.8630649800262695
2026-01-20 19:06:47.438549,3.0790034517006797,1.2555565291297137,1.7837394817893881
2026-01-20 19:06:47.750591,3.5124490534642647,1.4788015694950338,2.0813281341319083
2026-01-20 19:06:48.062649,4.527924841417646,2.063244638438763,2.834767541893694
2026-01-20 19:06:48.374691,2.644647943713391,1.0454948978449858,1.4985685110123905
2026-01-20 19:06:48.686742,1.9507453537571904,0.7352984182783843,1.068024272735174
2026-01-20 19:06:48.998786,2.4656799780826084,0.9626295271861937,1.3846686524926373
2026-01-20 19:06:49.310835,2.3035701452437762,0.8893279088296514,1.2832412344004962
2026-01-20 19:06:49.622889,2.471125129642687,0.9651203361901258,1.3881040453031797
2026-01-20 19:06:49.934930,2.2336062579331455,0.8581939395833319,1.239968453015415
2026-01-20 19:06:50.246976,2.1272878660346244,0.811448100015455,1.1747797127891493
2026-01-20 19:06:50.559029,2.1894183481855345,0.838683244053824,1.2127918611140596
2026-01-20 19:06:50.871073,2.2713296359071173,0.8749437785165418,1.2632632146886762
2026-01-20 19:06:51.183124,2.2295525339416793,0.8563991531632724,1.2374703790595962
2026-01-20 19:06:51.495173,2.026541959379354,0.767770480653574,1.1136328722059352
2026-01-20 19:06:51.807217,1.657987273001131,0.6129174252911509,0.8949818909596144
2026-01-20 19:06:52.119265,1.5158240544537178,0.5551731497206167,0.8126952687691854
2026-01-20 19:06:52.431317,1.728336061799963,0.6418930729962372,0.936117888006961
2026-01-20 19:06:52.743361,1.7916453197774973,0.6682004595370278,0.9733766531788847
2026-01-20 19:06:53.055408,1.7523281792943997,0.6518367667380099,0.9502109549847559
2026-01-20 19:06:53.367462,1.5800892390987467,0.5811435397879199,0.849754512851389
2026-01-20 19:06:53.679503,1.5094312028341437,0.5526016033758276,0.809021175957679
2026-01-20 19:06:53.991556,1.326061641883939,0.4797413383294203,0.7045802822958517
2026-01-20 19:06:54.303603,1.355881828706456,0.49147281564116807,0.7214413995385096
2026-01-20 19:06:54.615644,2.321820740882658,0.8974986963677246,1.2945786392179386
2026-01-20 19:06:54.927697,2.4484930371656515,0.9547799417220879,1.3738375110279815
2026-01-20 19:06:55.239745,2.294301125999424,0.8851860085251093,1.277491098501832
2026-01-20 19:06:55.551788,NaN,NaN,NaN
2026-01-20 19:06:55.863842,NaN,NaN,NaN
2026-01-20 19:06:56.175889,NaN,NaN,NaN
2026-01-20 19:06:56.487938,NaN,NaN,NaN
2026-01-20 19:06:56.799981,NaN,NaN,NaN
2026-01-20 19:06:57.112030,NaN,NaN,NaN
2026-01-20 19:06:57.424074,NaN,NaN,NaN
2026-01-20 19:06:57.736124,NaN,NaN,NaN
2026-01-20 19:06:58.048164,3.2886035018075277,1.3617305853093096,1.925965699442057
2026-01-20 19:06:58.360224,2.323137559148123,0.8980890288786385,1.2953974502767858
2026-01-20 19:06:58.672268,1.8434333101704712,0.6898852109738636,1.0040248531627463
2026-01-20 19:06:58.984319,NaN,NaN,NaN
2026-01-20 19:06:59.296361,NaN,NaN,NaN
2026-01-20 19:06:59.608412,4.621345847931391,2.1218813959252905,2.9083841977284006
2026-01-20 19:06:59.920454,2.949032044828338,1.191325326637596,1.697078898687412
2026-01-20 19:07:00.232510,3.009587355804229,1.2211015213060863,1.7373112537579207
2026-01-20 19:07:00.544554,3.1250512197965783,1.2786046257711607,1.8147217155606625
2026-01-20 19:07:00.856605,3.0457226695576365,1.2389942609365734,1.761438605724216
2026-01-20 19:07:01.168646,NaN,NaN,NaN
2026-01-20 19:07:01.480695,4.41753799133352,1.9950935065400077,2.7487627705804956
2026-01-20 19:07:01.792750,NaN,NaN,NaN
2026-01-20 19:07:02.104791,NaN,NaN,NaN
2026-01-20 19:07:02.416842,NaN,NaN,NaN
2026-01-20 19:07:02.728893,NaN,NaN,NaN
