time,err_low,err_high,recon_rate
2026-01-20 19:06:47.126497,3.1964671882389872,1.314657345943767,1.8630649800262693
2026-01-20 19:06:47.438549,3.262580102778397,1.348370384835283,1.9081386367329913
2026-01-20 19:06:47.750591,4.241626561290312,1.8889516481594641,2.6138570327595247
2026-01-20 19:06:48.062649,5.142103931936046,2.465865563969604,3.333277563464891
2026-01-20 19:06:48.374691,1.7982188260255845,0.6709446688363095,0.9772583607635391
2026-01-20 19:06:48.686742,2.9321323483638415,1.1830616210026195,1.6858953793536904
2026-01-20 19:06:48.998786,2.2770557782371545,0.8774938584255729,1.266806797061153
2026-01-20 19:06:49.310835,2.7056020467969883,1.0741959516830903,1.5378317924415537
2026-01-20 19:06:49.622889,2.4710571656775584,0.9650892354036419,1.388061154735467
2026-01-20 19:06:49.934930,2.2335718427545803,0.8581786980762706,1.2399472407368526
2026-01-20 19:06:50.246976,2.279584247530685,0.8786205240702285,1.268372161449412
2026-01-20 19:06:50.559029,2.344957638291747,0.9078866050353283,1.308980983979003
2026-01-20 19:06:50.871073,2.431117749228184,0.9468633365659521,1.362906543970621
2026-01-20 19:06:51.183124,2.2295353498869237,0.8563915470387479,1.2374597916557373
2026-01-20 19:06:51.495173,2.026499369529235,0.7677521415653363,1.113607150007347
2026-01-20 19:06:51.807217,1.5204434896264718,0.5570326668025971,0.8153515400196578
2026-01-20 19:06:52.119265,1.808147786162179,0.6750942058682721,0.983126169506771
2026-01-20 19:06:52.431317,1.857865051824979,0.6959547575386807,1.0125929926157309
2026-01-20 19:06:52.743361,1.9249848574428128,0.7243373696249197,1.0526001359609478
2026-01-20 19:06:53.055408,1.7523376598948843,0.6518407022767264,0.9502165303742993
2026-01-20 19:06:53.367462,1.5800413674976392,0.5811241129800261,0.8497268223587122
2026-01-20 19:06:53.679503,1.6252892530043572,0.5995406492478212,0.8759563802835748
2026-01-20 19:06:53.991556,1.2125757842880192,0.4355039355366361,0.6408446385712941
2026-01-20 19:06:54.303603,1.9324720438409702,0.727519256588586,1.0570791148725716
2026-01-20 19:06:54.615644,3.29013955268452,1.362520782258468,1.92701946600113
2026-01-20 19:06:54.927697,1.9861208231367036,0.7504124696383963,1.0892685543605016
2026-01-20 19:06:55.239745,3.0063714667593846,1.2195136651400416,1.7351683596531018
2026-01-20 19:06:55.551788,NaN,NaN,NaN
2026-01-20 19:06:55.863842,NaN,NaN,NaN
2026-01-20 19:06:56.175889,NaN,NaN,NaN
2026-01-20 19:06:56.487938,NaN,NaN,NaN
2026-01-20 19:06:56.799981,NaN,NaN,NaN
2026-01-20 19:06:57.112030,3.672319306982569,1.5648454111194825,2.1945508018238247
2026-01-20 19:06:57.424074,3.583066422287759,1.516553176169984,2.1311043532705374
2026-01-20 19:06:57.736124,NaN,NaN,NaN
2026-01-20 19:06:58.048164,1.9260066168930956,0.7247714066404868,1.0532111799113906
2026-01-20 19:06:58.360224,3.2924534498897424,1.3637114675296345,1.9286071715907578
2026-01-20 19:06:58.672268,1.2947473610528057,0.46747044308119684,0.6869254426208721
2026-01-20 19:06:58.984319,NaN,NaN,NaN
2026-01-20 19:06:59.296361,NaN,NaN,NaN
2026-01-20 19:06:59.608412,2.9083151041682926,1.171449311475335,1.6701668916310604
2026-01-20 19:06:59.920454,3.1006583963017196,1.2663761797642838,1.7982912048293687
2026-01-20 19:07:00.232510,3.009530852130267,1.221073616063112,1.7372735966657271
2026-01-20 19:07:00.544554,3.3640158332498244,1.4007375391156485,1.9779001730253676
2026-01-20 19:07:00.856605,2.8417954836895194,1.1392260029431416,1.6264405107764799
2026-01-20 19:07:01.168646,NaN,NaN,NaN
2026-01-20 19:07:01.480695,2.748782735982931,1.0946781444755398,1.5657931632873845
2026-01-20 19:07:01.792750,NaN,NaN,NaN
2026-01-20 19:07:02.104791,NaN,NaN,NaN
2026-01-20 19:07:02.416842,NaN,NaN,NaN
2026-01-20 19:07:02.728893,NaN,NaN,NaN
