time,err_low,err_high,recon_rate
2026-01-20 19:06:47.126497,3.0632466650265124,1.2598658123043307,1.7854172280546068
2026-01-20 19:06:47.438549,2.950678514620827,1.2032281653820942,1.7093978123635092
2026-01-20 19:06:47.750591,3.366059219593495,1.4171689272015606,1.9945837358080025
2026-01-20 19:06:48.062649,4.339212591011989,1.9772539136600182,2.716621728757762
2026-01-20 19:06:48.374691,2.534425825973338,1.0019213620929686,1.4361120334857755
2026-01-20 19:06:48.686742,1.869443309538488,0.7046530732046816,1.0235117706388237
2026-01-20 19:06:48.998786,2.3629167844032586,0.9225096067492271,1.3269592278379112
2026-01-20 19:06:49.310835,2.2075632720510368,0.8522630111333249,1.229759043410499
2026-01-20 19:06:49.622889,2.368134996064666,0.9248966052463764,1.3302514423204093
2026-01-20 19:06:49.934930,2.140515299443925,0.8224266255718738,1.188289760149281
2026-01-20 19:06:50.246976,2.038627984406741,0.7776290322516518,1.1258179187895077
2026-01-20 19:06:50.559029,2.0981690280143606,0.8037290856024304,1.1622458186331857
2026-01-20 19:06:50.871073,2.1766664641414626,0.8384783743402237,1.2106136561275527
2026-01-20 19:06:51.183124,2.1366305242322516,0.8207066412291871,1.1858957994847368
2026-01-20 19:06:51.495173,1.9420809077740384,0.7357717836182658,1.0672195211013928
2026-01-20 19:06:51.807217,1.5888866318928696,0.5873726049395568,0.857681349844091
2026-01-20 19:06:52.119265,1.4526484103002635,0.5320349621141783,0.7788242222225192
2026-01-20 19:06:52.431317,1.6563034642850705,0.6151406222450898,0.8971029044376944
2026-01-20 19:06:52.743361,1.7169741553775781,0.6403515846423097,0.9328088201986439
2026-01-20 19:06:53.055408,1.6792956520892088,0.6246698884313983,0.9106086086659643
2026-01-20 19:06:53.367462,1.5142351874977644,0.55692297318334,0.8143389324191085
2026-01-20 19:06:53.679503,1.4465219962780194,0.5295705912006836,0.7753032561405725
2026-01-20 19:06:53.991556,1.2707948065496784,0.45974695442519864,0.6752151900471308
2026-01-20 19:06:54.303603,1.2993721647564638,0.47098949396487194,0.6913735793314734
2026-01-20 19:06:54.615644,2.2250532298492125,0.8600932612822189,1.2406239343829042
2026-01-20 19:06:54.927697,2.3464461509365404,0.9149871717987814,1.3165795004651064
2026-01-20 19:06:55.239745,2.1986805616660225,0.848293734570298,1.2242485583725669
2026-01-20 19:06:55.551788,NaN,NaN,NaN
2026-01-20 19:06:55.863842,NaN,NaN,NaN
2026-01-20 19:06:56.175889,NaN,NaN,NaN
2026-01-20 19:06:56.487938,NaN,NaN,NaN
2026-01-20 19:06:56.799981,NaN,NaN,NaN
2026-01-20 19:06:57.112030,NaN,NaN,NaN
2026-01-20 19:06:57.424074,NaN,NaN,NaN
2026-01-20 19:06:57.736124,NaN,NaN,NaN
2026-01-20 19:06:58.048164,3.1515429742472425,1.30497716024153,1.845696407420853
2026-01-20 19:06:58.360224,2.2263151665194743,0.8606589902538682,1.2414086195048186
2026-01-20 19:06:58.672268,1.7666037556573486,0.6611325714658945,0.9621796821099005
2026-01-20 19:06:58.984319,NaN,NaN,NaN
2026-01-20 19:06:59.296361,NaN,NaN,NaN
2026-01-20 19:06:59.608412,4.428740050483365,2.033446842052795,2.7871702319007925
2026-01-20 19:06:59.920454,2.8261239813800683,1.1416739540488567,1.6263490192605738
2026-01-20 19:07:00.232510,2.884155502892021,1.1702091535813395,1.664904593348539
2026-01-20 19:07:00.544554,2.9948071302908623,1.225315676692047,1.7390887863938773
2026-01-20 19:07:00.856605,2.918784789797293,1.187356169888262,1.6880263793999055
2026-01-20 19:07:01.168646,NaN,NaN,NaN
2026-01-20 19:07:01.480695,4.233426380652272,1.911943145486091,2.6342014148966135
2026-01-20 19:07:01.792750,NaN,NaN,NaN
2026-01-20 19:07:02.104791,NaN,NaN,NaN
2026-01-20 19:07:02.416842,NaN,NaN,NaN
2026-01-20 19:07:02.728893,NaN,NaN,NaN
