time,err_low,err_high,recon_rate
2026-01-24 21:15:09.185080,NaN,NaN,NaN
2026-01-24 21:15:09.497100,NaN,NaN,NaN
2026-01-24 21:15:09.809152,NaN,NaN,NaN
2026-01-24 21:15:10.121202,NaN,NaN,NaN
2026-01-24 21:15:10.433244,NaN,NaN,NaN
2026-01-24 21:15:10.745296,2.7376493072711305,1.084263149541461,1.5533229993014195
2026-01-24 21:15:11.057344,1.7878230590147894,0.6646845346304034,0.9690802516264648
2026-01-24 21:15:11.369387,1.106325891455554,0.393990375085337,0.5810531588065185
2026-01-24 21:15:11.681441,0.9192613709463279,0.3236304215243183,0.47872380648520374
2026-01-24 21:15:11.993490,0.9907968053044912,0.3503460522637471,0.5176506699120218
2026-01-24 21:15:12.305532,1.000383275986002,0.3539440495076544,0.5228864560244414
2026-01-24 21:15:12.617584,NaN,NaN,NaN
2026-01-24 21:15:12.929637,NaN,NaN,NaN
2026-01-24 21:15:13.241674,NaN,NaN,NaN
2026-01-24 21:15:13.553726,NaN,NaN,NaN
2026-01-24 21:15:13.865778,NaN,NaN,NaN
2026-01-24 21:15:14.177826,NaN,NaN,NaN
2026-01-24 21:15:14.489867,NaN,NaN,NaN
2026-01-24 21:15:14.801921,NaN,NaN,NaN
2026-01-24 21:15:15.113964,1.1066868211608376,0.39412770294192295,0.5812522836037729
2026-01-24 21:15:15.426012,0.8115356281496054,0.28383690237159287,0.42057610984377536
2026-01-24 21:15:15.738053,0.8776674654862825,0.3082038525003268,0.45620547520506655
2026-01-24 21:15:16.050113,1.0448869646887937,0.3707028152138976,0.5472525231385416
2026-01-24 21:15:16.362154,1.277466096933906,0.4598010625233224,0.6762117910422549
2026-01-24 21:15:16.674205,NaN,NaN,NaN
2026-01-24 21:15:16.986247,NaN,NaN,NaN
2026-01-24 21:15:17.298296,NaN,NaN,NaN
2026-01-24 21:15:17.610339,3.5610493985861114,1.494985101786924,2.1058858665702287
2026-01-24 21:15:17.922400,2.0403251951153556,0.7711238560963981,1.1192402234498022
2026-01-24 21:15:18.234438,1.4615749122882302,0.5321880425454037,0.7802659686482621
2026-01-24 21:15:18.546490,1.3673173008145851,0.4949191356946713,0.7267729096827407
2026-01-24 21:15:18.858535,1.3165786387596108,0.4750395131925086,0.6981698359715386
2026-01-24 21:15:19.170584,NaN,NaN,NaN
2026-01-24 21:15:19.482638,3.2874300892112993,1.353140376367308,1.9171584274787858
2026-01-24 21:15:19.794677,1.8550481821688676,0.6926822615199941,1.008708729949305
2026-01-24 21:15:20.106725,NaN,NaN,NaN
2026-01-24 21:15:20.418778,NaN,NaN,NaN
2026-01-24 21:15:20.730820,NaN,NaN,NaN
2026-01-24 21:15:21.042870,NaN,NaN,NaN
2026-01-24 21:15:21.354920,NaN,NaN,NaN
2026-01-24 21:15:21.666964,1.3403594963263121,0.4843412022386578,0.7115592495725378
2026-01-24 21:15:21.979015,0.9978209332831133,0.35298193551448986,0.5214865506477121
2026-01-24 21:15:22.291063,0.8811008433926065,0.3094742799546723,0.4580610559201882
2026-01-24 21:15:22.603110,0.6236451185932761,0.215662126093577,0.3204943911901721
2026-01-24 21:15:22.915159,0.45546877001391084,0.15593142899306153,0.23232539434999855
