time,err_low,err_high,recon_rate
2026-01-24 21:15:09.185080,6.333332270522057,3.331789822494096,4.366490520931188
2026-01-24 21:15:09.497100,NaN,NaN,NaN
2026-01-24 21:15:09.809152,NaN,NaN,NaN
2026-01-24 21:15:10.121202,7.787587472864856,4.724042505338237,5.880751636668325
2026-01-24 21:15:10.433244,6.3336248286976184,3.3320327270953465,4.366768652530185
2026-01-24 21:15:10.745296,6.682952526439503,3.631634934941801,4.705965014004562
2026-01-24 21:15:11.057344,3.9359601472533527,1.6987806144021136,2.3732530315197193
2026-01-24 21:15:11.369387,3.285967456732571,1.3523970427923973,1.9161636269216458
2026-01-24 21:15:11.681441,3.0029226044488198,1.2114142792391298,1.7263846829899596
2026-01-24 21:15:11.993490,3.8641857600872016,1.6588840600123993,2.321258420093612
2026-01-24 21:15:12.305532,2.874680689797854,1.149360741683995,1.6421526398221051
2026-01-24 21:15:12.617584,5.3979659428593205,2.6162970881693246,3.5243870892835796
2026-01-24 21:15:12.929637,NaN,NaN,NaN
2026-01-24 21:15:13.241674,NaN,NaN,NaN
2026-01-24 21:15:13.553726,NaN,NaN,NaN
2026-01-24 21:15:13.865778,NaN,NaN,NaN
2026-01-24 21:15:14.177826,NaN,NaN,NaN
2026-01-24 21:15:14.489867,6.214456599265041,3.234152274208959,4.254276838553532
2026-01-24 21:15:14.801921,4.369750832980586,1.9493455125355363,2.6960038940420343
2026-01-24 21:15:15.113964,2.973477360847668,1.1970680045347828,1.7069492351885054
2026-01-24 21:15:15.426012,2.7134422910652787,1.0728906929555457,1.5377553914259217
2026-01-24 21:15:15.738053,3.5331113961877447,1.4802432772322807,2.0863731902502485
2026-01-24 21:15:16.050113,3.323987095522917,1.371769830243938,1.9420703779354465
2026-01-24 21:15:16.362154,5.142367732922857,2.4399554968649686,3.309578881457755
2026-01-24 21:15:16.674205,NaN,NaN,NaN
2026-01-24 21:15:16.986247,NaN,NaN,NaN
2026-01-24 21:15:17.298296,NaN,NaN,NaN
2026-01-24 21:15:17.610339,5.487597033907611,2.6799444541738398,3.601195110969935
2026-01-24 21:15:17.922400,5.376647690937177,2.601299942361303,3.5062334252874234
2026-01-24 21:15:18.234438,3.6041968395536603,1.5178706556795407,2.1361314059772534
2026-01-24 21:15:18.546490,5.046880143576475,2.375966646430458,3.230894892189649
2026-01-24 21:15:18.858535,3.316677792830315,1.3680372105139282,1.937082034931918
2026-01-24 21:15:19.170584,NaN,NaN,NaN
2026-01-24 21:15:19.482638,5.161701477990259,2.4530342622093606,3.325612603983778
2026-01-24 21:15:19.794677,5.049809129571121,2.377914593660485,3.2332960330362823
2026-01-24 21:15:20.106725,NaN,NaN,NaN
2026-01-24 21:15:20.418778,NaN,NaN,NaN
2026-01-24 21:15:20.730820,NaN,NaN,NaN
2026-01-24 21:15:21.042870,2.343325613722084,0.9035982607384595,1.3042652250385485
2026-01-24 21:15:21.354920,5.065613146170827,2.388441301587701,3.246265436072372
2026-01-24 21:15:21.666964,3.3768545423001743,1.3988842895400901,1.9782609282532915
2026-01-24 21:15:21.979015,3.2057165142784583,1.311848892362117,1.8618062075211614
2026-01-24 21:15:22.291063,2.782771224376179,1.1055627559168346,1.5824403147980377
2026-01-24 21:15:22.603110,1.8710467692698636,0.6993812790821065,1.0181767846436265
2026-01-24 21:15:22.915159,1.6515841367354043,0.6086825235177828,0.8895325651863003
