time,err_low,err_high,recon_rate
2026-01-24 21:15:09.185080,2.660366819170079,1.0480875873533964,1.503751771128238
2026-01-24 21:15:09.497100,NaN,NaN,NaN
2026-01-24 21:15:09.809152,NaN,NaN,NaN
2026-01-24 21:15:10.121202,3.905812829237075,1.6819707752103936,2.3513663009389876
2026-01-24 21:15:10.433244,2.6605766703778153,1.0481853000657888,1.503885866934967
2026-01-24 21:15:10.745296,2.921333550932495,1.1718068561657795,1.67267102696662
2026-01-24 21:15:11.057344,1.304059729093636,0.4701539649008087,0.6911330401474931
2026-01-24 21:15:11.369387,1.0297254921411012,0.36498315060902176,0.5389404537466811
2026-01-24 21:15:11.681441,0.9193399938859687,0.3236596558630745,0.4787664519493122
2026-01-24 21:15:11.993490,1.2722330373204034,0.4577678809152838,0.673279898739608
2026-01-24 21:15:12.305532,0.8709841265944909,0.30573239007123737,0.4525950897542943
2026-01-24 21:15:12.617584,2.052929557649354,0.776529542184294,1.126830530705875
2026-01-24 21:15:12.929637,NaN,NaN,NaN
2026-01-24 21:15:13.241674,NaN,NaN,NaN
2026-01-24 21:15:13.553726,NaN,NaN,NaN
2026-01-24 21:15:13.865778,NaN,NaN,NaN
2026-01-24 21:15:14.177826,NaN,NaN,NaN
2026-01-24 21:15:14.489867,2.576217963026446,1.009130173882382,1.450201866995937
2026-01-24 21:15:14.801921,1.505324097432203,0.5496374862698543,0.8052535477996876
2026-01-24 21:15:15.113964,0.908148044879179,0.31950098130014026,0.47269893156306636
2026-01-24 21:15:15.426012,0.8115864007709517,0.28385553502537764,0.420603382949165
2026-01-24 21:15:15.738053,1.130458551705162,0.40318596839141607,0.5943815792031146
2026-01-24 21:15:16.050113,1.0449509125731926,0.37072696216439277,0.5472876059477553
2026-01-24 21:15:16.362154,1.906433233938465,0.7142480011983727,1.0391695933882623
2026-01-24 21:15:16.674205,NaN,NaN,NaN
2026-01-24 21:15:16.986247,NaN,NaN,NaN
2026-01-24 21:15:17.298296,NaN,NaN,NaN
2026-01-24 21:15:17.610339,2.1061120129427593,0.7994369705285357,1.1589574409509174
2026-01-24 21:15:17.922400,2.0404220588961386,0.7711653643941421,1.1192985197843026
2026-01-24 21:15:18.234438,1.1602215694759836,0.4145648755081637,0.6108601100088074
2026-01-24 21:15:18.546490,1.8535813348780281,0.6920687501417628,1.0078413567237494
2026-01-24 21:15:18.858535,1.042016303341384,0.3696190390154253,0.5456778434527136
2026-01-24 21:15:19.170584,NaN,NaN,NaN
2026-01-24 21:15:19.482638,1.9172557481102324,0.7188084752811049,1.0456040249657135
2026-01-24 21:15:19.794677,1.855187852231011,0.6927406848430797,1.0087913256334016
2026-01-24 21:15:20.106725,NaN,NaN,NaN
2026-01-24 21:15:20.418778,NaN,NaN,NaN
2026-01-24 21:15:20.730820,NaN,NaN,NaN
2026-01-24 21:15:21.042870,0.6808394827233769,0.2362513725876101,0.35078152044312333
2026-01-24 21:15:21.354920,1.8638720764549532,0.6963753328858323,1.01392899214543
2026-01-24 21:15:21.666964,1.0662839129524642,0.3787930059123209,0.559002615390895
2026-01-24 21:15:21.979015,0.9979027220487257,0.3530126410607417,0.521531229937724
2026-01-24 21:15:22.291063,0.8369383402929295,0.29317361579684553,0.43423704722436735
2026-01-24 21:15:22.603110,0.5244807794697829,0.18029721486355466,0.2683466979621474
2026-01-24 21:15:22.915159,0.4555094293132124,0.15594572557781589,0.23234655197058676
