time,err_low,err_high,recon_rate
2025-10-06 23:36:03.176362,NaN,NaN,NaN
2025-10-06 23:36:03.488410,NaN,NaN,NaN
2025-10-06 23:36:03.800455,NaN,NaN,NaN
2025-10-06 23:36:04.112501,NaN,NaN,NaN
2025-10-06 23:36:04.424542,0.5982200432341137,0.20653917461308793,0.30706296051408255
2025-10-06 23:36:04.736595,0.8438463903987176,0.29568575455180596,0.43792245401150315
2025-10-06 23:36:05.048637,1.3108920169658387,0.47273782068893233,0.6948843556842276
2025-10-06 23:36:05.360679,NaN,NaN,NaN
2025-10-06 23:36:05.672730,NaN,NaN,NaN
2025-10-06 23:36:05.984782,NaN,NaN,NaN
2025-10-06 23:36:06.296821,NaN,NaN,NaN
2025-10-06 23:36:06.608868,NaN,NaN,NaN
2025-10-06 23:36:06.920920,0.59679565727634,0.20602984971490917,0.3063124390254207
2025-10-06 23:36:07.232965,0.5468331181506885,0.18821921501295744,0.28004672755319626
2025-10-06 23:36:07.545007,0.6507571335929156,0.2253859308760192,0.3348117636882801
2025-10-06 23:36:07.857058,1.1513864790941373,0.41112103691716645,0.6058968655535896
2025-10-06 23:36:08.169094,NaN,NaN,NaN
2025-10-06 23:36:08.481145,NaN,NaN,NaN
2025-10-06 23:36:08.793198,NaN,NaN,NaN
2025-10-06 23:36:09.105255,NaN,NaN,NaN
2025-10-06 23:36:09.417285,NaN,NaN,NaN
2025-10-06 23:36:09.729334,NaN,NaN,NaN
2025-10-06 23:36:10.041372,NaN,NaN,NaN
2025-10-06 23:36:10.353423,NaN,NaN,NaN
2025-10-06 23:36:10.665476,NaN,NaN,NaN
2025-10-06 23:36:10.977535,2.311933661532386,0.889335939870398,1.2845439165110908
2025-10-06 23:36:11.289561,0.9552151473565561,0.336987046640004,0.49821170852204727
2025-10-06 23:36:11.601615,1.0207112214093934,0.3615398941847106,0.533951932204283
2025-10-06 23:36:11.913659,1.328223894354443,0.47950712548535374,0.704632287207533
2025-10-06 23:36:12.225702,1.2638874497955814,0.45445281340356936,0.6685255763206147
2025-10-06 23:36:12.537753,1.3134084287406462,0.4737197451553655,0.6962986933293475
2025-10-06 23:36:12.849804,0.8867654411010073,0.3115360713322311,0.4610849921282932
2025-10-06 23:36:13.161839,0.4354255680897537,0.14888417194576092,0.22189592507944583
2025-10-06 23:36:13.473889,0.3773003096173018,0.1285670061796574,0.1917829823092353
2025-10-06 23:36:13.785931,0.48951639830002475,0.16791717805167142,0.250057846660956
2025-10-06 23:36:14.097979,0.6130420322237441,0.21184430120595954,0.31487844000603216
2025-10-06 23:36:14.410031,0.6836072350224449,0.2372307997511881,0.35222848091833975
2025-10-06 23:36:14.722069,0.87274384198179,0.3063486965768455,0.4535079812538293
2025-10-06 23:36:15.034115,NaN,NaN,NaN
2025-10-06 23:36:15.346165,NaN,NaN,NaN
2025-10-06 23:36:15.658280,NaN,NaN,NaN
2025-10-06 23:36:15.970258,NaN,NaN,NaN
2025-10-06 23:36:16.282305,NaN,NaN,NaN
2025-10-06 23:36:16.594345,NaN,NaN,NaN
2025-10-06 23:36:16.906396,NaN,NaN,NaN
2025-10-06 23:36:17.218443,NaN,NaN,NaN
2025-10-06 23:36:17.530493,NaN,NaN,NaN
2025-10-06 23:36:17.842535,3.1499131321658185,1.283323721813203,1.8236599474856072
2025-10-06 23:36:18.154580,NaN,NaN,NaN
2025-10-06 23:36:18.466622,NaN,NaN,NaN
2025-10-06 23:36:18.778675,11.54863754724853,11.54863754724853,11.54863754724853
