time,err_low,err_high,recon_rate
2025-10-06 23:36:03.176362,NaN,NaN,NaN
2025-10-06 23:36:03.488410,NaN,NaN,NaN
2025-10-06 23:36:03.800455,NaN,NaN,NaN
2025-10-06 23:36:04.112501,NaN,NaN,NaN
2025-10-06 23:36:04.424542,0.6020903670089838,0.2078754278646933,0.30904957579035236
2025-10-06 23:36:04.736595,0.8493058509835585,0.29759876234663907,0.4407556952318193
2025-10-06 23:36:05.048637,1.3193731379127753,0.4757963080254668,0.6993800717221761
2025-10-06 23:36:05.360679,NaN,NaN,NaN
2025-10-06 23:36:05.672730,NaN,NaN,NaN
2025-10-06 23:36:05.984782,NaN,NaN,NaN
2025-10-06 23:36:06.296821,NaN,NaN,NaN
2025-10-06 23:36:06.608868,NaN,NaN,NaN
2025-10-06 23:36:06.920920,0.6006567656548031,0.2073628077705664,0.30829419862827406
2025-10-06 23:36:07.232965,0.5503709822560487,0.18943694302289468,0.28185855502367696
2025-10-06 23:36:07.545007,0.6549673582991868,0.2268441176028877,0.3369779063038022
2025-10-06 23:36:07.857058,1.1588356418470445,0.4137808801329296,0.6098168563168439
2025-10-06 23:36:08.169094,NaN,NaN,NaN
2025-10-06 23:36:08.481145,NaN,NaN,NaN
2025-10-06 23:36:08.793198,NaN,NaN,NaN
2025-10-06 23:36:09.105255,NaN,NaN,NaN
2025-10-06 23:36:09.417285,NaN,NaN,NaN
2025-10-06 23:36:09.729334,NaN,NaN,NaN
2025-10-06 23:36:10.041372,NaN,NaN,NaN
2025-10-06 23:36:10.353423,NaN,NaN,NaN
2025-10-06 23:36:10.665476,NaN,NaN,NaN
2025-10-06 23:36:10.977535,2.326891254340171,0.8950897056809158,1.2928545722909606
2025-10-06 23:36:11.289561,0.961395134029927,0.3391672627547684,0.5014350051036647
2025-10-06 23:36:11.601615,1.0273149501747159,0.363878960660087,0.5374064584797247
2025-10-06 23:36:11.913659,1.3368171479152549,0.4826094084144787,0.709191069756805
2025-10-06 23:36:12.225702,1.2720644637572973,0.4573930016305694,0.6728507581018104
2025-10-06 23:36:12.537753,1.3219058301991264,0.47678458528072837,0.7008035597538061
2025-10-06 23:36:12.849804,0.8925025764715842,0.313551626439827,0.4640680887788538
2025-10-06 23:36:13.161839,0.43824265512557636,0.14984741274135227,0.2233315324016928
2025-10-06 23:36:13.473889,0.3797413417677511,0.1293988003435421,0.19302376694098064
2025-10-06 23:36:13.785931,0.4926834385487714,0.16900355730922526,0.25167565408812365
2025-10-06 23:36:14.097979,0.6170082503054437,0.2132148772085548,0.31691561934552887
2025-10-06 23:36:14.410031,0.6880299911040982,0.23876561961353285,0.35450730503883326
2025-10-06 23:36:14.722069,0.8783902613540538,0.30833069075636493,0.45644205666937526
2025-10-06 23:36:15.034115,NaN,NaN,NaN
2025-10-06 23:36:15.346165,NaN,NaN,NaN
2025-10-06 23:36:15.658280,NaN,NaN,NaN
2025-10-06 23:36:15.970258,NaN,NaN,NaN
2025-10-06 23:36:16.282305,NaN,NaN,NaN
2025-10-06 23:36:16.594345,NaN,NaN,NaN
2025-10-06 23:36:16.906396,NaN,NaN,NaN
2025-10-06 23:36:17.218443,NaN,NaN,NaN
2025-10-06 23:36:17.530493,NaN,NaN,NaN
2025-10-06 23:36:17.842535,3.170292228155797,1.2916264832595368,1.8354585398795935
2025-10-06 23:36:18.154580,NaN,NaN,NaN
2025-10-06 23:36:18.466622,NaN,NaN,NaN
2025-10-06 23:36:18.778675,11.623354145216112,11.623354145216112,11.623354145216112
