time,err_low,err_high,recon_rate
2025-10-07 06:01:17.092634,NaN,NaN,NaN
2025-10-07 06:01:17.404685,NaN,NaN,NaN
2025-10-07 06:01:17.716729,NaN,NaN,NaN
2025-10-07 06:01:18.028779,NaN,NaN,NaN
2025-10-07 06:01:18.340827,NaN,NaN,NaN
2025-10-07 06:01:18.652868,NaN,NaN,NaN
2025-10-07 06:01:18.964916,NaN,NaN,NaN
2025-10-07 06:01:19.276966,NaN,NaN,NaN
2025-10-07 06:01:19.589006,NaN,NaN,NaN
2025-10-07 06:01:19.901056,NaN,NaN,NaN
2025-10-07 06:01:20.213101,NaN,NaN,NaN
2025-10-07 06:01:20.525151,NaN,NaN,NaN
2025-10-07 06:01:20.837195,NaN,NaN,NaN
2025-10-07 06:01:21.149240,NaN,NaN,NaN
2025-10-07 06:01:21.461282,NaN,NaN,NaN
2025-10-07 06:01:21.773336,NaN,NaN,NaN
2025-10-07 06:01:22.085377,NaN,NaN,NaN
2025-10-07 06:01:22.397428,NaN,NaN,NaN
2025-10-07 06:01:22.709472,NaN,NaN,NaN
2025-10-07 06:01:23.021521,NaN,NaN,NaN
2025-10-07 06:01:23.333559,NaN,NaN,NaN
2025-10-07 06:01:23.645610,NaN,NaN,NaN
2025-10-07 06:01:23.957660,NaN,NaN,NaN
2025-10-07 06:01:24.269709,NaN,NaN,NaN
2025-10-07 06:01:24.581748,NaN,NaN,NaN
2025-10-07 06:01:24.893799,NaN,NaN,NaN
2025-10-07 06:01:25.205837,NaN,NaN,NaN
2025-10-07 06:01:25.517886,NaN,NaN,NaN
2025-10-07 06:01:25.829939,NaN,NaN,NaN
2025-10-07 06:01:26.141982,NaN,NaN,NaN
2025-10-07 06:01:26.454025,NaN,NaN,NaN
2025-10-07 06:01:26.766076,NaN,NaN,NaN
2025-10-07 06:01:27.078113,NaN,NaN,NaN
2025-10-07 06:01:27.390175,NaN,NaN,NaN
2025-10-07 06:01:27.702218,NaN,NaN,NaN
2025-10-07 06:01:28.014251,1.279740725849046,0.4606316176354855,0.6774286467016543
2025-10-07 06:01:28.326304,NaN,NaN,NaN
2025-10-07 06:01:28.638355,NaN,NaN,NaN
2025-10-07 06:01:28.950405,1.325405683146811,0.47843106875370683,0.7030738860953614
2025-10-07 06:01:29.262442,0.4197525528631565,0.14339435458709515,0.21376356900056337
2025-10-07 06:01:29.574492,0.3232071032209114,0.10978537277191186,0.16389851684270693
2025-10-07 06:01:29.886535,0.16733573741105265,0.056322998288791046,0.08427884940300046
2025-10-07 06:01:30.198581,0.14189634243104082,0.0476896707126071,0.07138701567327518
2025-10-07 06:01:30.510634,0.20370872231177486,0.06871144016299813,0.10276126081601983
2025-10-07 06:01:30.822684,0.2769041110004952,0.0938017433334485,0.14013314353890347
2025-10-07 06:01:31.134721,0.39472796015580447,0.13464607247648072,0.20079779609647005
2025-10-07 06:01:31.446771,NaN,NaN,NaN
2025-10-07 06:01:31.758812,NaN,NaN,NaN
2025-10-07 06:01:32.070859,NaN,NaN,NaN
2025-10-07 06:01:32.382910,NaN,NaN,NaN
2025-10-07 06:01:32.694961,NaN,NaN,NaN
2025-10-07 06:01:33.006998,NaN,NaN,NaN
2025-10-07 06:01:33.319046,NaN,NaN,NaN
2025-10-07 06:01:33.631088,0.8579714001972348,0.3009032467606134,0.4455466872535488
2025-10-07 06:01:33.943138,0.4606127374937511,0.15773440852851706,0.23499575659612226
2025-10-07 06:01:34.255184,NaN,NaN,NaN
2025-10-07 06:01:34.567235,1.8318583050817898,0.6828788547436249,0.9948851286817557
2025-10-07 06:01:34.879277,NaN,NaN,NaN
2025-10-07 06:01:35.191324,NaN,NaN,NaN
2025-10-07 06:01:35.503366,0.8172571306096106,0.2859166607736822,0.4236275944960231
2025-10-07 06:01:35.815416,0.5935963255996586,0.20489086902424647,0.3046322290966706
