time,err_low,err_high,recon_rate
2025-10-07 06:01:17.092634,NaN,NaN,NaN
2025-10-07 06:01:17.404685,1.5866851946657097,0.5822614429361903,0.8519025732721761
2025-10-07 06:01:17.716729,NaN,NaN,NaN
2025-10-07 06:01:18.028779,NaN,NaN,NaN
2025-10-07 06:01:18.340827,NaN,NaN,NaN
2025-10-07 06:01:18.652868,NaN,NaN,NaN
2025-10-07 06:01:18.964916,NaN,NaN,NaN
2025-10-07 06:01:19.276966,NaN,NaN,NaN
2025-10-07 06:01:19.589006,NaN,NaN,NaN
2025-10-07 06:01:19.901056,NaN,NaN,NaN
2025-10-07 06:01:20.213101,NaN,NaN,NaN
2025-10-07 06:01:20.525151,NaN,NaN,NaN
2025-10-07 06:01:20.837195,NaN,NaN,NaN
2025-10-07 06:01:21.149240,NaN,NaN,NaN
2025-10-07 06:01:21.461282,0.47343724891220135,0.1622495745504882,0.24167558419391008
2025-10-07 06:01:21.773336,NaN,NaN,NaN
2025-10-07 06:01:22.085377,NaN,NaN,NaN
2025-10-07 06:01:22.397428,NaN,NaN,NaN
2025-10-07 06:01:22.709472,NaN,NaN,NaN
2025-10-07 06:01:23.021521,NaN,NaN,NaN
2025-10-07 06:01:23.333559,NaN,NaN,NaN
2025-10-07 06:01:23.645610,NaN,NaN,NaN
2025-10-07 06:01:23.957660,NaN,NaN,NaN
2025-10-07 06:01:24.269709,NaN,NaN,NaN
2025-10-07 06:01:24.581748,NaN,NaN,NaN
2025-10-07 06:01:24.893799,NaN,NaN,NaN
2025-10-07 06:01:25.205837,NaN,NaN,NaN
2025-10-07 06:01:25.517886,NaN,NaN,NaN
2025-10-07 06:01:25.829939,NaN,NaN,NaN
2025-10-07 06:01:26.141982,NaN,NaN,NaN
2025-10-07 06:01:26.454025,NaN,NaN,NaN
2025-10-07 06:01:26.766076,NaN,NaN,NaN
2025-10-07 06:01:27.078113,NaN,NaN,NaN
2025-10-07 06:01:27.390175,0.651988485889253,0.22583479677204674,0.33546999747402645
2025-10-07 06:01:27.702218,NaN,NaN,NaN
2025-10-07 06:01:28.014251,0.6774327336334406,0.2350070605472163,0.34895776458899025
2025-10-07 06:01:28.326304,NaN,NaN,NaN
2025-10-07 06:01:28.638355,NaN,NaN,NaN
2025-10-07 06:01:28.950405,0.7030442645460578,0.24426800860331752,0.36256518009573035
2025-10-07 06:01:29.262442,0.29473731597369235,0.09994740369359012,0.1492747402434075
2025-10-07 06:01:29.574492,0.3231990492551807,0.10978258499514604,0.16389437467314696
2025-10-07 06:01:29.886535,0.1097145077314867,0.0368047554070958,0.05511924555405398
2025-10-07 06:01:30.198581,0.14189724069282858,0.0476899751026542,0.07138747037749958
2025-10-07 06:01:30.510634,0.24074706115194394,0.08138074716718718,0.12164225011856031
2025-10-07 06:01:30.822684,0.27689198589900405,0.09379756917105493,0.14012693287440497
2025-10-07 06:01:31.134721,0.5299078270037663,0.1822134435920787,0.2711794575773907
2025-10-07 06:01:31.446771,1.1676317564870773,0.4173604366624243,0.6149220189911612
2025-10-07 06:01:31.758812,NaN,NaN,NaN
2025-10-07 06:01:32.070859,NaN,NaN,NaN
2025-10-07 06:01:32.382910,NaN,NaN,NaN
2025-10-07 06:01:32.694961,NaN,NaN,NaN
2025-10-07 06:01:33.006998,NaN,NaN,NaN
