time,err_low,err_high,recon_rate
2025-10-07 14:08:14.022100,NaN,NaN,NaN
2025-10-07 14:08:14.334148,NaN,NaN,NaN
2025-10-07 14:08:14.646191,NaN,NaN,NaN
2025-10-07 14:08:14.958242,NaN,NaN,NaN
2025-10-07 14:08:15.270289,NaN,NaN,NaN
2025-10-07 14:08:15.582340,NaN,NaN,NaN
2025-10-07 14:08:15.894383,NaN,NaN,NaN
2025-10-07 14:08:16.206427,NaN,NaN,NaN
2025-10-07 14:08:16.518468,NaN,NaN,NaN
2025-10-07 14:08:16.830521,NaN,NaN,NaN
2025-10-07 14:08:17.142566,NaN,NaN,NaN
2025-10-07 14:08:17.454607,1.2005180641561355,0.42970110376589066,0.6328767903230244
2025-10-07 14:08:17.766657,NaN,NaN,NaN
2025-10-07 14:08:18.078709,1.0709784986432291,0.38030700822020713,0.5612963496995798
2025-10-07 14:08:18.390753,1.114775305550641,0.3969194040609872,0.5854038479168091
2025-10-07 14:08:18.702796,0.5620679521870685,0.19358420071111776,0.2879829690212733
2025-10-07 14:08:19.014840,0.6119629800618884,0.21139257113499146,0.3142370938209187
2025-10-07 14:08:19.326881,1.3536412700388203,0.4891117921702661,0.718579088128738
2025-10-07 14:08:19.638933,0.6865563131183393,0.23821365511874623,0.35370328710942966
2025-10-07 14:08:19.950983,1.2956477872988104,0.4664784037420715,0.6859800560300212
2025-10-07 14:08:20.263029,1.3431540401346105,0.4850068350341377,0.7126712958550452
2025-10-07 14:08:20.575071,1.2005039103002886,0.42969566386252445,0.6328689233905042
2025-10-07 14:08:20.887121,1.2501993501663786,0.44885414875160706,0.6605526729394995
2025-10-07 14:08:21.199158,0.7418261601640328,0.2582409839541448,0.3831141111882125
2025-10-07 14:08:21.511209,1.3932493481875226,0.5046636673713644,0.7409426247198441
2025-10-07 14:08:21.823260,NaN,NaN,NaN
2025-10-07 14:08:22.135305,NaN,NaN,NaN
2025-10-07 14:08:22.447347,NaN,NaN,NaN
2025-10-07 14:08:22.759400,NaN,NaN,NaN
2025-10-07 14:08:23.071437,NaN,NaN,NaN
2025-10-07 14:08:23.383486,NaN,NaN,NaN
2025-10-07 14:08:23.695537,1.4438552822573811,0.5246456368038708,0.7696337519352567
2025-10-07 14:08:24.007583,1.4946420654478072,0.5448262897849685,0.7985613397581038
2025-10-07 14:08:24.319626,NaN,NaN,NaN
2025-10-07 14:08:24.631676,NaN,NaN,NaN
2025-10-07 14:08:24.943719,NaN,NaN,NaN
2025-10-07 14:08:25.255763,NaN,NaN,NaN
2025-10-07 14:08:25.567815,NaN,NaN,NaN
2025-10-07 14:08:25.879868,NaN,NaN,NaN
2025-10-07 14:08:26.191904,1.3369570630528156,0.4825836958187942,0.7091829930088359
2025-10-07 14:08:26.503953,1.3901999037001487,0.5034635989737797,0.7392179717479593
2025-10-07 14:08:26.815995,1.4437139338403404,0.5245896490335542,0.7695534291029926
