time,err_low,err_high,recon_rate
2025-10-07 14:08:14.022100,NaN,NaN,NaN
2025-10-07 14:08:14.334148,NaN,NaN,NaN
2025-10-07 14:08:14.646191,NaN,NaN,NaN
2025-10-07 14:08:14.958242,NaN,NaN,NaN
2025-10-07 14:08:15.270289,NaN,NaN,NaN
2025-10-07 14:08:15.582340,NaN,NaN,NaN
2025-10-07 14:08:15.894383,NaN,NaN,NaN
2025-10-07 14:08:16.206427,NaN,NaN,NaN
2025-10-07 14:08:16.518468,NaN,NaN,NaN
2025-10-07 14:08:16.830521,NaN,NaN,NaN
2025-10-07 14:08:17.142566,NaN,NaN,NaN
2025-10-07 14:08:17.454607,2.1755013657695126,0.8283775569301981,1.199872932864287
2025-10-07 14:08:17.766657,NaN,NaN,NaN
2025-10-07 14:08:18.078709,1.960557352935223,0.7361798827997811,1.0704215918261084
2025-10-07 14:08:18.390753,1.1141987996424656,0.3967145290432894,0.5851015325217132
2025-10-07 14:08:18.702796,0.7565892886175185,0.26361924675381876,0.39100143049628794
2025-10-07 14:08:19.014840,0.6116506409053879,0.21128484171350376,0.3140768907822308
2025-10-07 14:08:19.326881,0.8894720008655912,0.31240491271936444,0.4624024634400993
2025-10-07 14:08:19.638933,0.920559035918968,0.32393114015900387,0.4792287537836242
2025-10-07 14:08:19.950983,0.9405049637721902,0.33134939315141226,0.4900494263440659
2025-10-07 14:08:20.263029,1.3424628124105564,0.4847579226205096,0.7123052750694229
2025-10-07 14:08:20.575071,1.2880161609078549,0.46353167687271307,0.6817242190327985
2025-10-07 14:08:20.887121,1.2495740247058402,0.44863072876706506,0.6602234556295157
2025-10-07 14:08:21.199158,0.9441761312442893,0.3327167193868957,0.49204314168683116
2025-10-07 14:08:21.511209,1.014195677421787,0.3589123463377684,0.5301947755463955
2025-10-07 14:08:21.823260,NaN,NaN,NaN
2025-10-07 14:08:22.135305,NaN,NaN,NaN
2025-10-07 14:08:22.447347,NaN,NaN,NaN
2025-10-07 14:08:22.759400,NaN,NaN,NaN
2025-10-07 14:08:23.071437,NaN,NaN,NaN
2025-10-07 14:08:23.383486,NaN,NaN,NaN
2025-10-07 14:08:23.695537,2.5678508883820657,1.0035337652896825,1.4430957853118225
2025-10-07 14:08:24.007583,1.493868330773839,0.544544959931286,0.7981487110913214
2025-10-07 14:08:24.319626,NaN,NaN,NaN
2025-10-07 14:08:24.631676,NaN,NaN,NaN
2025-10-07 14:08:24.943719,NaN,NaN,NaN
2025-10-07 14:08:25.255763,NaN,NaN,NaN
2025-10-07 14:08:25.567815,NaN,NaN,NaN
2025-10-07 14:08:25.879868,NaN,NaN,NaN
2025-10-07 14:08:26.191904,2.397294269372601,0.9262712473789056,1.3362425034403709
2025-10-07 14:08:26.503953,1.3894843568290542,0.5032051989528273,0.7388382844762553
2025-10-07 14:08:26.815995,1.442946409479984,0.524310760449475,0.769144309962706
