time,err_low,err_high,recon_rate
2025-10-07 01:12:29.144240,0.3041545359271109,0.1031937413338583,0.15410323920861405
2025-10-07 01:12:29.456289,0.6392161322421237,0.22122174145547618,0.3286896364367486
2025-10-07 01:12:29.768338,0.3207399520507739,0.10892682769023496,0.16262455995070427
2025-10-07 01:12:30.080376,0.2544072278318805,0.08606429023196942,0.1286179685028902
2025-10-07 01:12:30.392426,0.2513741665684265,0.0850231421810958,0.1270677318094456
2025-10-07 01:12:30.704469,NaN,NaN,NaN
2025-10-07 01:12:31.016515,0.689878343674729,0.23948104052602662,0.3555412177210177
2025-10-07 01:12:31.328566,0.34008267620260507,0.11562715501400275,0.17257820492428497
2025-10-07 01:12:31.640617,0.6631163793372881,0.22982187785013483,0.3413419691804967
2025-10-07 01:12:31.952657,0.2782011037101806,0.09424476232002703,0.14079359868211633
2025-10-07 01:12:32.264704,0.3618835977769559,0.12319729129039281,0.183817091183541
2025-10-07 01:12:32.576745,0.28513447635049816,0.09663278775662312,0.14434626499323042
2025-10-07 01:12:32.888797,0.2698287752753679,0.09136370867730045,0.1365064817918084
2025-10-07 01:12:33.200844,0.4163679690719409,0.14220162791652913,0.21199937602601465
2025-10-07 01:12:33.512894,0.27877349282954134,0.09444183387088242,0.14108680975230314
2025-10-07 01:12:33.824937,NaN,NaN,NaN
2025-10-07 01:12:34.136980,0.9015721099293517,0.31699499311811424,0.4690654196519965
2025-10-07 01:12:34.449022,0.4481435386054566,0.15334161668200824,0.22849792421731216
2025-10-07 01:12:34.761074,0.8638577567765161,0.3030397559164189,0.448682495099204
2025-10-07 01:12:35.073121,NaN,NaN,NaN
2025-10-07 01:12:35.385160,NaN,NaN,NaN
2025-10-07 01:12:35.697212,NaN,NaN,NaN
2025-10-07 01:12:36.009260,NaN,NaN,NaN
2025-10-07 01:12:36.321310,NaN,NaN,NaN
2025-10-07 01:12:36.633353,0.7410656235752452,0.25804270182170524,0.3827944795847194
2025-10-07 01:12:36.945403,0.4331392488343431,0.1480761464602808,0.2207016241047029
2025-10-07 01:12:37.257442,0.9789656493735532,0.34583384291605895,0.511110480606463
2025-10-07 01:12:37.569491,NaN,NaN,NaN
2025-10-07 01:12:37.881543,0.48836500938690525,0.16750280310886748,0.24944815541812318
2025-10-07 01:12:38.193586,0.45003225031844907,0.1540050866281086,0.2294800385886324
2025-10-07 01:12:38.505628,0.8742994233780835,0.30689703397146345,0.45431883607197737
2025-10-07 01:12:38.817682,0.4371521441244733,0.14948348064161232,0.22278573381807967
2025-10-07 01:12:39.129715,0.34925277598608523,0.11880900830082633,0.1773029858630044
2025-10-07 01:12:39.441768,0.3203139326545908,0.1087794256974067,0.16240552298859412
2025-10-07 01:12:39.753853,1.2644404247952041,0.4546086609494168,0.6687715588033589
2025-10-07 01:12:40.065863,1.1252550576141978,0.4010965459725566,0.5913918076105351
2025-10-07 01:12:40.377904,NaN,NaN,NaN
2025-10-07 01:12:40.689954,NaN,NaN,NaN
2025-10-07 01:12:41.001994,0.9683378858901357,0.34185752234691535,0.5053194178271133
2025-10-07 01:12:41.314042,1.0116423043967284,0.3580920391447812,0.5289508252087887
2025-10-07 01:12:41.626092,1.2246694204215298,0.4392237807416092,0.6465606477869609
2025-10-07 01:12:41.938143,1.092444383806871,0.388615384396095,0.5732931286892979
2025-10-07 01:12:42.250180,0.6441853595635652,0.2230078153870907,0.33131803591233866
2025-10-07 01:12:42.562232,0.6931640710071458,0.24066909314897136,0.35728687901868017
2025-10-07 01:12:42.874274,NaN,NaN,NaN
2025-10-07 01:12:43.186319,NaN,NaN,NaN
2025-10-07 01:12:43.498369,1.2569138040952201,0.4516912553941867,0.6645619722836514
2025-10-07 01:12:43.810411,NaN,NaN,NaN
2025-10-07 01:12:44.122458,NaN,NaN,NaN
2025-10-07 01:12:44.434507,NaN,NaN,NaN
2025-10-07 01:12:44.746552,0.5803723213693718,0.20015216851439757,0.29765312984634934
2025-10-07 01:12:45.058595,NaN,NaN,NaN
2025-10-07 01:12:45.370647,NaN,NaN,NaN
2025-10-07 01:12:45.682692,NaN,NaN,NaN
2025-10-07 01:12:45.994740,NaN,NaN,NaN
2025-10-07 01:12:46.306786,NaN,NaN,NaN
2025-10-07 01:12:46.618837,NaN,NaN,NaN
2025-10-07 01:12:46.930879,NaN,NaN,NaN
2025-10-07 01:12:47.242927,NaN,NaN,NaN
2025-10-07 01:12:47.554967,NaN,NaN,NaN
2025-10-07 01:12:47.867019,1.1672521005552505,0.41714604119208737,0.6146366623262788
2025-10-07 01:12:48.179066,0.5148332374625707,0.1768586564830075,0.26327535565305143
2025-10-07 01:12:48.491114,0.643459916155723,0.2227470052892089,0.33093425092527323
2025-10-07 01:12:48.803158,0.6067990114978183,0.20959617149419252,0.31157153380129105
2025-10-07 01:12:49.115202,1.3132524922893622,0.47359524749157333,0.6961422904236441
2025-10-07 01:12:49.427244,0.6816482725313151,0.23650726883350454,0.3511709377733868
2025-10-07 01:12:49.739297,0.4548016783527408,0.15568115983075204,0.23196082952833394
2025-10-07 01:12:50.051341,0.5785224263121809,0.19949219324750886,0.2966800488484469
2025-10-07 01:12:50.363390,0.4725030654174668,0.16191006575694616,0.24117723493673543
2025-10-07 01:12:50.675433,0.7148315221480289,0.24851535673492067,0.3688113069675882
2025-10-07 01:12:50.987481,0.5777899769207763,0.19923092217699248,0.2962948102431033
2025-10-07 01:12:51.299518,0.8572628924213125,0.30060604952107867,0.4451253542727909
2025-10-07 01:12:51.611570,1.570982544253299,0.5757927408575516,0.8427154451317145
2025-10-07 01:12:51.923622,NaN,NaN,NaN
2025-10-07 01:12:52.235665,NaN,NaN,NaN
2025-10-07 01:12:52.547707,NaN,NaN,NaN
2025-10-07 01:12:52.859758,NaN,NaN,NaN
2025-10-07 01:12:53.171796,NaN,NaN,NaN
2025-10-07 01:12:53.483849,NaN,NaN,NaN
2025-10-07 01:12:53.795897,NaN,NaN,NaN
