time,err_low,err_high,recon_rate
2025-10-07 01:12:29.144240,0.3041545359271109,0.1031937413338583,0.15410323920861405
2025-10-07 01:12:29.456289,0.43414085319058615,0.14842734952828698,0.22122174145547574
2025-10-07 01:12:29.768338,0.43229202055982424,0.1477791063637721,0.22026170764722308
2025-10-07 01:12:30.080376,0.2932845769791213,0.0994423666295663,0.14852514147750917
2025-10-07 01:12:30.392426,0.2653341668247807,0.08981820595011124,0.1342062769017443
2025-10-07 01:12:30.704469,NaN,NaN,NaN
2025-10-07 01:12:31.016515,1.302093404305748,0.4692444778459795,0.6898741857967086
2025-10-07 01:12:31.328566,0.46110883278549675,0.1578990746508576,0.23524306276379212
2025-10-07 01:12:31.640617,0.4736183380093041,0.16230295434888814,0.241758394997796
2025-10-07 01:12:31.952657,0.3965875558132902,0.1352880293396701,0.2017522532875293
2025-10-07 01:12:32.264704,0.33284309308738497,0.11311757707122937,0.16885078328341177
2025-10-07 01:12:32.576745,0.3302363612544632,0.11221448467798298,0.16750924284936164
2025-10-07 01:12:32.888797,0.2914991424902062,0.09882664533656005,0.14760942407205976
2025-10-07 01:12:33.200844,0.3507286134113455,0.11932141698560238,0.17806374821121182
2025-10-07 01:12:33.512894,0.34419655830869705,0.11705417086285272,0.17469736175392547
2025-10-07 01:12:33.824937,NaN,NaN,NaN
2025-10-07 01:12:34.136980,1.6728014901655173,0.6170928077710768,0.9015907584381115
2025-10-07 01:12:34.449022,0.6056760471296342,0.209194255704688,0.3109794268774636
2025-10-07 01:12:34.761074,0.6204701701279509,0.2144934890383206,0.3187846804442591
2025-10-07 01:12:35.073121,NaN,NaN,NaN
2025-10-07 01:12:35.385160,NaN,NaN,NaN
2025-10-07 01:12:35.697212,NaN,NaN,NaN
2025-10-07 01:12:36.009260,NaN,NaN,NaN
2025-10-07 01:12:36.321310,NaN,NaN,NaN
2025-10-07 01:12:36.633353,1.392892819984947,0.504822547785434,0.7410634008860699
2025-10-07 01:12:36.945403,0.555938625314462,0.19144683581977615,0.2848133828156805
2025-10-07 01:12:37.257442,0.6358374964149652,0.22000797534746444,0.32690321991932775
2025-10-07 01:12:37.569491,NaN,NaN,NaN
2025-10-07 01:12:37.881543,0.9371809977364118,0.33023001514761197,0.48837400327508323
2025-10-07 01:12:38.193586,0.485575602473806,0.16651852829294977,0.24799283074002101
2025-10-07 01:12:38.505628,0.6282295716909411,0.21727664380961895,0.32288257703262657
2025-10-07 01:12:38.817682,0.5911021106481077,0.20398304019833133,0.3033003583812094
2025-10-07 01:12:39.129715,0.4040961222132372,0.13791050357291101,0.20563992045468596
2025-10-07 01:12:39.441768,0.3532230690068139,0.12018769076087794,0.17934981033481964
2025-10-07 01:12:39.753853,0.5688860891842911,0.19605665163484018,0.29161372702923155
2025-10-07 01:12:40.065863,1.20846798642135,0.43297820373892215,0.637535730593299
2025-10-07 01:12:40.377904,NaN,NaN,NaN
2025-10-07 01:12:40.689954,NaN,NaN,NaN
2025-10-07 01:12:41.001994,NaN,NaN,NaN
2025-10-07 01:12:41.314042,NaN,NaN,NaN
2025-10-07 01:12:41.626092,1.133669039841154,0.40430535596779793,0.5960417363925814
2025-10-07 01:12:41.938143,1.173346042983535,0.4194818112417705,0.6180169715370588
2025-10-07 01:12:42.250180,0.8223196997162481,0.287743349840012,0.42631276688359643
2025-10-07 01:12:42.562232,NaN,NaN,NaN
2025-10-07 01:12:42.874274,NaN,NaN,NaN
2025-10-07 01:12:43.186319,NaN,NaN,NaN
2025-10-07 01:12:43.498369,NaN,NaN,NaN
2025-10-07 01:12:43.810411,NaN,NaN,NaN
2025-10-07 01:12:44.122458,NaN,NaN,NaN
2025-10-07 01:12:44.434507,NaN,NaN,NaN
2025-10-07 01:12:44.746552,NaN,NaN,NaN
2025-10-07 01:12:45.058595,NaN,NaN,NaN
2025-10-07 01:12:45.370647,NaN,NaN,NaN
2025-10-07 01:12:45.682692,NaN,NaN,NaN
2025-10-07 01:12:45.994740,NaN,NaN,NaN
2025-10-07 01:12:46.306786,NaN,NaN,NaN
2025-10-07 01:12:46.618837,NaN,NaN,NaN
2025-10-07 01:12:46.930879,NaN,NaN,NaN
2025-10-07 01:12:47.242927,NaN,NaN,NaN
2025-10-07 01:12:47.554967,NaN,NaN,NaN
2025-10-07 01:12:47.867019,2.1205389160137846,0.8052581376339327,1.1672588268968442
2025-10-07 01:12:48.179066,0.7222336908349546,0.25120053163209216,0.3727534596853367
2025-10-07 01:12:48.491114,0.6008732523836898,0.2074759143078512,0.30844771679961414
2025-10-07 01:12:48.803158,0.6468094543494151,0.22395141435284463,0.33270648079127974
2025-10-07 01:12:49.115202,0.8762610931903277,0.3076222441147199,0.4553783222107642
2025-10-07 01:12:49.427244,0.9077991488366373,0.31930530778330635,0.4724375093920508
2025-10-07 01:12:49.739297,0.5615163920392194,0.19343187253080932,0.2877420142974979
2025-10-07 01:12:50.051341,0.5425742727390447,0.18669603928614573,0.27780225265893366
2025-10-07 01:12:50.363390,0.5419593840729526,0.18647763876456958,0.2774798728778145
2025-10-07 01:12:50.675433,0.6104231009111186,0.21089362297659342,0.3134828149861288
2025-10-07 01:12:50.987481,0.6618119438863549,0.22935186132241106,0.3406507317477518
2025-10-07 01:12:51.299518,0.7334480708944848,0.2552731632171036,0.3787308346441087
2025-10-07 01:12:51.611570,NaN,NaN,NaN
2025-10-07 01:12:51.923622,NaN,NaN,NaN
2025-10-07 01:12:52.235665,NaN,NaN,NaN
2025-10-07 01:12:52.547707,NaN,NaN,NaN
2025-10-07 01:12:52.859758,NaN,NaN,NaN
2025-10-07 01:12:53.171796,NaN,NaN,NaN
2025-10-07 01:12:53.483849,NaN,NaN,NaN
2025-10-07 01:12:53.795897,NaN,NaN,NaN
