time,err_low,err_high,recon_rate
2025-10-04 12:04:27.003869,NaN,NaN,NaN
2025-10-04 12:04:27.315919,NaN,NaN,NaN
2025-10-04 12:04:27.627970,NaN,NaN,NaN
2025-10-04 12:04:27.940021,0.9155060409448859,0.32209564435911475,0.4765354017764957
2025-10-04 12:04:28.252058,NaN,NaN,NaN
2025-10-04 12:04:28.564141,0.3231202808488571,0.10974226036469022,0.16383930977540223
2025-10-04 12:04:28.876154,0.5008323707642411,0.17188569564798117,0.25593461733815914
2025-10-04 12:04:29.188197,1.1210891625679145,0.3993991811904052,0.588971425409669
2025-10-04 12:04:29.500248,0.5626204823797761,0.19379909354752953,0.2882932778750641
2025-10-04 12:04:29.812299,0.3218574897094464,0.10930530198452335,0.1631900098357383
2025-10-04 12:04:30.124336,0.3688142544348017,0.12559709685393433,0.18738242766722937
2025-10-04 12:04:30.436386,0.5719153851660835,0.19710947492822134,0.29317632530015797
2025-10-04 12:04:30.748428,0.620547670934297,0.21448959348267277,0.3187906057539816
2025-10-04 12:04:31.060475,0.4903330987905165,0.16817798595450814,0.2504535911748598
2025-10-04 12:04:31.372526,0.7403626409945337,0.2577412623927084,0.3823690120251859
2025-10-04 12:04:31.684577,NaN,NaN,NaN
2025-10-04 12:04:31.996619,NaN,NaN,NaN
2025-10-04 12:04:32.308665,NaN,NaN,NaN
2025-10-04 12:04:32.620705,NaN,NaN,NaN
2025-10-04 12:04:32.932761,NaN,NaN,NaN
2025-10-04 12:04:33.244804,1.0448753155568218,0.37051478904452323,0.5470460134810775
2025-10-04 12:04:33.556855,1.0921314563224727,0.3883926981394775,0.573007717254347
2025-10-04 12:04:33.868898,0.3278403677854115,0.11137610414878685,0.16626691064589622
2025-10-04 12:04:34.180942,0.5530165775595429,0.1903824933257909,0.28325210242970866
2025-10-04 12:04:34.492984,0.7114335760553301,0.2472414386066173,0.36695618040905204
2025-10-04 12:04:34.805038,0.7684903758461223,0.26798522260903845,0.39739298204604306
2025-10-04 12:04:35.117081,0.708278152008783,0.24609837397169185,0.3652774283188988
2025-10-04 12:04:35.429131,0.7685459133394167,0.2680054832790931,0.39742268371571904
2025-10-04 12:04:35.741173,0.7283488492915926,0.2533764298956816,0.3759634901220211
2025-10-04 12:04:36.053222,0.9015491594627667,0.31691731302412873,0.46897726548511925
2025-10-04 12:04:36.365261,1.665503325026904,0.6138551094579806,0.8970749930500241
2025-10-04 12:04:36.677313,1.721084374937314,0.6365863714103736,0.9294078563172398
2025-10-04 12:04:36.989363,NaN,NaN,NaN
2025-10-04 12:04:37.301400,1.6064026249730916,0.5898596784320663,0.862877020044408
2025-10-04 12:04:37.613452,NaN,NaN,NaN
2025-10-04 12:04:37.925501,0.8081177382836133,0.2824761429897731,0.4186232578628434
2025-10-04 12:04:38.237547,0.8768216573229258,0.3077642806028838,0.45560964037025314
2025-10-04 12:04:38.549589,0.9466403611713221,0.3336788272489509,0.49342983905741866
2025-10-04 12:04:38.861640,1.0173626358402785,0.3601536555568888,0.5319819077467814
2025-10-04 12:04:39.173677,NaN,NaN,NaN
2025-10-04 12:04:39.485728,0.903673601972845,0.31770496650778374,0.4701271151431776
2025-10-04 12:04:39.797779,0.5321856432384453,0.18298521907526646,0.2723324219380223
2025-10-04 12:04:40.109823,0.4303459472074035,0.1470820249001369,0.21923480115384503
2025-10-04 12:04:40.421866,0.5207926643992868,0.17894717195671414,0.2663686405375404
2025-10-04 12:04:40.733919,0.8745429679154643,0.30692218681103334,0.4543792749181207
2025-10-04 12:04:41.045955,0.357519450972654,0.12167013965480193,0.18155420059184632
2025-10-04 12:04:41.358005,1.037360323199518,0.36768122717693985,0.5429275974884459
2025-10-04 12:04:41.670056,1.7258548354964753,0.6385448728608719,0.9321907396732431
2025-10-04 12:04:41.982108,1.8178082919761598,0.6765301730197815,0.9860748054409897
