time,err_low,err_high,recon_rate
2025-10-04 12:04:27.003869,NaN,NaN,NaN
2025-10-04 12:04:27.315919,NaN,NaN,NaN
2025-10-04 12:04:27.627970,NaN,NaN,NaN
2025-10-04 12:04:27.940021,NaN,NaN,NaN
2025-10-04 12:04:28.252058,NaN,NaN,NaN
2025-10-04 12:04:28.564141,0.6286844775122994,0.21740907113289154,0.32308887949914783
2025-10-04 12:04:28.876154,0.4222905592623137,0.14426125023592265,0.21505593317568603
2025-10-04 12:04:29.188197,0.7314658679239033,0.25451066691235996,0.3776273760913723
2025-10-04 12:04:29.500248,0.7574445670314244,0.2639608278526406,0.3914913627194881
2025-10-04 12:04:29.812299,0.42033636058117696,0.1435771548312166,0.21404239151891538
2025-10-04 12:04:30.124336,0.36873590269546885,0.125570414720922,0.18734261971796606
2025-10-04 12:04:30.436386,0.4825524969962829,0.16543431336136646,0.24639619117349384
2025-10-04 12:04:30.748428,0.6204214863096502,0.2144460504007913,0.3187258612237501
2025-10-04 12:04:31.060475,0.5661736314902324,0.19506550951843712,0.290160980835031
2025-10-04 12:04:31.372526,0.6261533226737512,0.21650111609887188,0.32175204204784036
2025-10-04 12:04:31.684577,NaN,NaN,NaN
2025-10-04 12:04:31.996619,NaN,NaN,NaN
2025-10-04 12:04:32.308665,NaN,NaN,NaN
2025-10-04 12:04:32.620705,NaN,NaN,NaN
2025-10-04 12:04:32.932761,NaN,NaN,NaN
2025-10-04 12:04:33.244804,1.9168460216321523,0.7179647844542083,1.0446502933523543
2025-10-04 12:04:33.556855,1.0919216323732424,0.38831860668014845,0.5728982035486971
2025-10-04 12:04:33.868898,0.5091110653157385,0.17481359571884655,0.2602612276430143
2025-10-04 12:04:34.180942,0.4535909387864115,0.1552398790778482,0.231313528888117
2025-10-04 12:04:34.492984,0.6566818223665483,0.22747034125140256,0.33789577037524066
2025-10-04 12:04:34.805038,0.7683432112187115,0.26793416291141275,0.397317166746713
2025-10-04 12:04:35.117081,0.7626806945639654,0.26586912167715887,0.39428959722124063
2025-10-04 12:04:35.429131,0.7684010375203232,0.26795525860686364,0.3973480925275757
2025-10-04 12:04:35.741173,0.7756460663244148,0.2705994877585851,0.4012240289294408
2025-10-04 12:04:36.053222,0.8430171444495027,0.295298709552898,0.43738629135597046
2025-10-04 12:04:36.365261,1.221577893290137,0.43790599102839844,0.6447019860024388
2025-10-04 12:04:36.677313,1.7207187438569167,0.6364511335532792,0.9292104107976689
2025-10-04 12:04:36.989363,NaN,NaN,NaN
2025-10-04 12:04:37.301400,2.8218012525626235,1.1224531957780446,1.6060524873702777
2025-10-04 12:04:37.613452,NaN,NaN,NaN
2025-10-04 12:04:37.925501,1.5107861341734656,0.5514271431730354,0.8079556960128423
2025-10-04 12:04:38.237547,0.8766561612966273,0.3077065780594041,0.4555240697186232
2025-10-04 12:04:38.549589,0.9464364689910365,0.33360690139408344,0.49332349995525987
2025-10-04 12:04:38.861640,1.017185168835301,0.36009167990584107,0.5318900358428258
2025-10-04 12:04:39.173677,NaN,NaN,NaN
2025-10-04 12:04:39.485728,1.6765089939753004,0.618357401151095,0.9034789534786019
2025-10-04 12:04:39.797779,0.6893568292689167,0.23925518997600798,0.35522305490317313
2025-10-04 12:04:40.109823,0.5065794578936171,0.17391827644783045,0.2589381911344536
2025-10-04 12:04:40.421866,0.520677244779172,0.1789074625256967,0.266309551039737
2025-10-04 12:04:40.733919,0.7223157969596812,0.25118918822704467,0.3727519045977396
2025-10-04 12:04:41.045955,0.5220018617753718,0.1793766704546332,0.2670026287764391
2025-10-04 12:04:41.358005,0.5784868563020147,0.19945356611823287,0.29663265493519503
2025-10-04 12:04:41.670056,1.0785727452568648,0.38325797413922885,0.565553315885581
2025-10-04 12:04:41.982108,NaN,NaN,NaN
2025-10-04 12:04:42.294145,4.1482263873470195,1.8150280204345366,2.525180585391712
2025-10-04 12:04:42.606195,NaN,NaN,NaN
2025-10-04 12:04:42.918238,NaN,NaN,NaN
2025-10-04 12:04:43.230285,NaN,NaN,NaN
2025-10-04 12:04:43.542335,NaN,NaN,NaN
2025-10-04 12:04:43.854387,0.38074227451094117,0.12975047756644575,0.19354434219289562
2025-10-04 12:04:44.166424,0.805028018745905,0.28134670734575645,0.4169684307919517
2025-10-04 12:04:44.478474,0.7592277882780889,0.2646105837460428,0.39244418600037956
2025-10-04 12:04:44.790514,0.39021600210839436,0.13305295190705982,0.19844246658807113
2025-10-04 12:04:45.102561,0.5933222773595707,0.20474898780731857,0.30443931772810134
2025-10-04 12:04:45.414612,1.0230640834724491,0.3623027385167155,0.5351058120302826
2025-10-04 12:04:45.726664,1.7621050104956295,0.6534819106589066,0.9533945882518294
2025-10-04 12:04:46.038704,1.5380222970071433,0.5623310404564776,0.8235544592375221
2025-10-04 12:04:46.350751,NaN,NaN,NaN
2025-10-04 12:04:46.662794,NaN,NaN,NaN
2025-10-04 12:04:46.974845,NaN,NaN,NaN
2025-10-04 12:04:47.286888,NaN,NaN,NaN
2025-10-04 12:04:47.598941,NaN,NaN,NaN
2025-10-04 12:04:47.910981,NaN,NaN,NaN
