time,err_low,err_high,recon_rate
2025-10-07 12:30:59.061745,0.21349207187565533,0.07204703844554372,0.10773635522602643
2025-10-07 12:30:59.373795,NaN,NaN,NaN
2025-10-07 12:30:59.685840,NaN,NaN,NaN
2025-10-07 12:30:59.997890,NaN,NaN,NaN
2025-10-07 12:31:00.309934,NaN,NaN,NaN
2025-10-07 12:31:00.621975,NaN,NaN,NaN
2025-10-07 12:31:00.934026,NaN,NaN,NaN
2025-10-07 12:31:01.246073,NaN,NaN,NaN
2025-10-07 12:31:01.558113,NaN,NaN,NaN
2025-10-07 12:31:01.870165,NaN,NaN,NaN
2025-10-07 12:31:02.182209,NaN,NaN,NaN
2025-10-07 12:31:02.494261,NaN,NaN,NaN
2025-10-07 12:31:02.806305,NaN,NaN,NaN
2025-10-07 12:31:03.118347,0.3271580473918323,0.11114004614949212,0.16591612430492025
2025-10-07 12:31:03.430390,0.7479887156020889,0.26051621406758185,0.3864397339490558
2025-10-07 12:31:03.742441,NaN,NaN,NaN
2025-10-07 12:31:04.054487,NaN,NaN,NaN
2025-10-07 12:31:04.366537,NaN,NaN,NaN
2025-10-07 12:31:04.678579,NaN,NaN,NaN
2025-10-07 12:31:04.990632,NaN,NaN,NaN
2025-10-07 12:31:05.302667,NaN,NaN,NaN
2025-10-07 12:31:05.614720,NaN,NaN,NaN
2025-10-07 12:31:05.926773,NaN,NaN,NaN
2025-10-07 12:31:06.238815,0.20505428310729493,0.06916562393315309,0.10344039267134232
2025-10-07 12:31:06.550857,0.16082736059012093,0.05410869083380387,0.08097439097942691
2025-10-07 12:31:06.862910,0.23496407996657231,0.07939226164949803,0.11868270014239185
2025-10-07 12:31:07.174946,0.8949913994635925,0.31448869884313985,0.4654308592380404
2025-10-07 12:31:07.486999,0.3232028619013037,0.10977101428889775,0.16388197035885538
2025-10-07 12:31:07.799050,NaN,NaN,NaN
2025-10-07 12:31:08.111111,NaN,NaN,NaN
2025-10-07 12:31:08.423137,NaN,NaN,NaN
2025-10-07 12:31:08.735186,NaN,NaN,NaN
2025-10-07 12:31:09.047226,NaN,NaN,NaN
2025-10-07 12:31:09.359275,NaN,NaN,NaN
2025-10-07 12:31:09.671325,NaN,NaN,NaN
2025-10-07 12:31:09.983379,NaN,NaN,NaN
2025-10-07 12:31:10.295413,NaN,NaN,NaN
2025-10-07 12:31:10.607464,NaN,NaN,NaN
2025-10-07 12:31:10.919503,NaN,NaN,NaN
2025-10-07 12:31:11.231549,NaN,NaN,NaN
2025-10-07 12:31:11.543599,0.3978665682238287,0.13572216423819686,0.20240049473385482
2025-10-07 12:31:11.855642,0.4282574216973384,0.14635054028046587,0.2181511889560131
2025-10-07 12:31:12.167688,0.8225683474594918,0.28777886644404943,0.4263851588773596
2025-10-07 12:31:12.479738,NaN,NaN,NaN
2025-10-07 12:31:12.791782,NaN,NaN,NaN
2025-10-07 12:31:13.103826,0.47621379692076743,0.16319953437083626,0.24309117785032253
2025-10-07 12:31:13.415877,NaN,NaN,NaN
2025-10-07 12:31:13.727920,NaN,NaN,NaN
2025-10-07 12:31:14.039963,0.7770716559271991,0.27111844541419033,0.40198521062315595
2025-10-07 12:31:14.352015,0.3853858390230312,0.13136835348636922,0.1959442375631914
2025-10-07 12:31:14.664066,NaN,NaN,NaN
2025-10-07 12:31:14.976108,NaN,NaN,NaN
2025-10-07 12:31:15.288155,0.3724991760413728,0.12687962536925362,0.18928539126202212
2025-10-07 12:31:15.600195,0.4058723622051734,0.13851828957026113,0.2065455944665766
2025-10-07 12:31:15.912247,0.3749514469066002,0.12773328612319246,0.19055195952086826
2025-10-07 12:31:16.224291,0.7353625331143526,0.25592482656464705,0.3797032755675865
2025-10-07 12:31:16.536343,0.25404798508913506,0.08593597809614993,0.12842877574253686
2025-10-07 12:31:16.848389,0.5777041765472097,0.19917358145900688,0.29622011617898175
2025-10-07 12:31:17.160431,NaN,NaN,NaN
2025-10-07 12:31:17.472474,0.8788301843489185,0.30850812186733145,0.4566958687247563
2025-10-07 12:31:17.784525,NaN,NaN,NaN
2025-10-07 12:31:18.096570,NaN,NaN,NaN
2025-10-07 12:31:18.408620,NaN,NaN,NaN
2025-10-07 12:31:18.720665,0.388731245411257,0.1325347479445687,0.19767411757317707
2025-10-07 12:31:19.032710,0.25211173746045507,0.085271391302678,0.1274392035891134
2025-10-07 12:31:19.344751,0.42122913167066034,0.14388920835004623,0.21450489923171803
2025-10-07 12:31:19.656804,0.6329142599437855,0.21892590328046416,0.32532235984933955
2025-10-07 12:31:19.968854,0.49182535207033345,0.16870509633126163,0.25123275876219825
2025-10-07 12:31:20.280899,0.38950610118567475,0.13280497106333783,0.19807486092232604
2025-10-07 12:31:20.592945,1.0528111491190255,0.3735118990449097,0.551400318671572
2025-10-07 12:31:20.904990,0.5286520450084242,0.18173269646641993,0.27048261603256923
2025-10-07 12:31:21.217028,0.4905020561355361,0.16823802967426213,0.25054221309144287
2025-10-07 12:31:21.529079,0.31907069766793406,0.10834140016411196,0.1617575464617192
2025-10-07 12:31:21.841129,0.6216049441932029,0.2148692337623827,0.3193494350014329
2025-10-07 12:31:22.153172,1.370748548704211,0.4959426459228199,0.7283611387849931
2025-10-07 12:31:22.465215,1.4151213055502314,0.5134164489413628,0.7534688432463684
2025-10-07 12:31:22.777266,1.2609833543914026,0.4531299136634822,0.666687889482189
2025-10-07 12:31:23.089304,1.1274045850601926,0.4018071603042106,0.5924610979613364
2025-10-07 12:31:23.401354,NaN,NaN,NaN
2025-10-07 12:31:23.713405,1.1347434239443228,0.4046049820059134,0.5965158255942791
2025-10-07 12:31:24.025452,0.6717654610272872,0.23290363052247745,0.3458869462752162
2025-10-07 12:31:24.337492,0.7256492134472248,0.2523973998227692,0.3745260648573143
2025-10-07 12:31:24.649544,NaN,NaN,NaN
2025-10-07 12:31:24.961585,NaN,NaN,NaN
2025-10-07 12:31:25.273630,1.0205967380624787,0.3613717115584866,0.5337528366089715
2025-10-07 12:31:25.585683,NaN,NaN,NaN
2025-10-07 12:31:25.897726,NaN,NaN,NaN
