time,err_low,err_high,recon_rate
2025-10-07 12:30:59.061745,NaN,NaN,NaN
2025-10-07 12:30:59.373795,NaN,NaN,NaN
2025-10-07 12:30:59.685840,NaN,NaN,NaN
2025-10-07 12:30:59.997890,NaN,NaN,NaN
2025-10-07 12:31:00.309934,NaN,NaN,NaN
2025-10-07 12:31:00.621975,NaN,NaN,NaN
2025-10-07 12:31:00.934026,NaN,NaN,NaN
2025-10-07 12:31:01.246073,NaN,NaN,NaN
2025-10-07 12:31:01.558113,NaN,NaN,NaN
2025-10-07 12:31:01.870165,NaN,NaN,NaN
2025-10-07 12:31:02.182209,NaN,NaN,NaN
2025-10-07 12:31:02.494261,NaN,NaN,NaN
2025-10-07 12:31:02.806305,NaN,NaN,NaN
2025-10-07 12:31:03.118347,NaN,NaN,NaN
2025-10-07 12:31:03.430390,NaN,NaN,NaN
2025-10-07 12:31:03.742441,NaN,NaN,NaN
2025-10-07 12:31:04.054487,NaN,NaN,NaN
2025-10-07 12:31:04.366537,NaN,NaN,NaN
2025-10-07 12:31:04.678579,NaN,NaN,NaN
2025-10-07 12:31:04.990632,NaN,NaN,NaN
2025-10-07 12:31:05.302667,NaN,NaN,NaN
2025-10-07 12:31:05.614720,NaN,NaN,NaN
2025-10-07 12:31:05.926773,NaN,NaN,NaN
2025-10-07 12:31:06.238815,NaN,NaN,NaN
2025-10-07 12:31:06.550857,0.1903813822277045,0.06416175951783763,0.09597747854765316
2025-10-07 12:31:06.862910,0.21055629488365663,0.07104424635075642,0.10624136742666862
2025-10-07 12:31:07.174946,0.41011011833506134,0.13999969698574002,0.20874120293313558
2025-10-07 12:31:07.486999,0.4787607596600391,0.16409739802195933,0.24441906506564665
2025-10-07 12:31:07.799050,NaN,NaN,NaN
2025-10-07 12:31:08.111111,NaN,NaN,NaN
2025-10-07 12:31:08.423137,NaN,NaN,NaN
2025-10-07 12:31:08.735186,NaN,NaN,NaN
2025-10-07 12:31:09.047226,NaN,NaN,NaN
2025-10-07 12:31:09.359275,NaN,NaN,NaN
2025-10-07 12:31:09.671325,NaN,NaN,NaN
2025-10-07 12:31:09.983379,NaN,NaN,NaN
