time,err_low,err_high,recon_rate
2025-10-04 07:13:38.287267,0.7478728976375768,0.26065600942539197,0.3865780419191183
2025-10-04 07:13:38.599318,0.30296871491169897,0.1028054616476011,0.1535180915916459
2025-10-04 07:13:38.911371,0.35945890380108675,0.12238441948053198,0.18259947639906463
2025-10-04 07:13:39.223416,1.1629238119702354,0.41583467577547784,0.612613075471383
2025-10-04 07:13:39.535456,NaN,NaN,NaN
2025-10-04 07:13:39.847507,NaN,NaN,NaN
2025-10-04 07:13:40.159545,0.7550930544500738,0.2632883311496438,0.390437596326981
2025-10-04 07:13:40.471597,0.513828861507529,0.17656561133339593,0.26281933190888596
2025-10-04 07:13:40.783645,0.7365913682377919,0.25654762983829765,0.38055251087074154
2025-10-04 07:13:41.095691,0.8304583210488218,0.2909039941235515,0.43087526534027537
2025-10-04 07:13:41.407734,0.3807817076043219,0.12980898654236273,0.19361452578212165
2025-10-04 07:13:41.719785,NaN,NaN,NaN
2025-10-04 07:13:42.031822,NaN,NaN,NaN
2025-10-04 07:13:42.343872,NaN,NaN,NaN
2025-10-04 07:13:42.655922,NaN,NaN,NaN
2025-10-04 07:13:42.967964,NaN,NaN,NaN
2025-10-04 07:13:43.280010,NaN,NaN,NaN
2025-10-04 07:13:43.592060,NaN,NaN,NaN
2025-10-04 07:13:43.904103,NaN,NaN,NaN
2025-10-04 07:13:44.216148,NaN,NaN,NaN
2025-10-04 07:13:44.528199,NaN,NaN,NaN
2025-10-04 07:13:44.840243,NaN,NaN,NaN
2025-10-04 07:13:45.152286,NaN,NaN,NaN
2025-10-04 07:13:45.464337,NaN,NaN,NaN
2025-10-04 07:13:45.776388,NaN,NaN,NaN
2025-10-04 07:13:46.088425,NaN,NaN,NaN
2025-10-04 07:13:46.400476,0.42382295537665227,0.14485354486124138,0.21591276394995626
2025-10-04 07:13:46.712519,0.5548201839100587,0.19112220309949213,0.2843073613179677
2025-10-04 07:13:47.024569,0.30029588703845866,0.1018823373861602,0.15214571561003526
2025-10-04 07:13:47.336614,0.31577853417660373,0.10723370380312827,0.16009986833006187
2025-10-04 07:13:47.648665,NaN,NaN,NaN
2025-10-04 07:13:47.960710,NaN,NaN,NaN
2025-10-04 07:13:48.272754,NaN,NaN,NaN
2025-10-04 07:13:48.584794,NaN,NaN,NaN
2025-10-04 07:13:48.896847,NaN,NaN,NaN
2025-10-04 07:13:49.208894,NaN,NaN,NaN
2025-10-04 07:13:49.520944,NaN,NaN,NaN
2025-10-04 07:13:49.832986,NaN,NaN,NaN
2025-10-04 07:13:50.145032,NaN,NaN,NaN
2025-10-04 07:13:50.457071,NaN,NaN,NaN
2025-10-04 07:13:50.769123,NaN,NaN,NaN
2025-10-04 07:13:51.081170,NaN,NaN,NaN
2025-10-04 07:13:51.393220,NaN,NaN,NaN
2025-10-04 07:13:51.705263,0.9308765017153747,0.3280983870336739,0.4851869270305082
2025-10-04 07:13:52.017309,NaN,NaN,NaN
2025-10-04 07:13:52.329349,NaN,NaN,NaN
2025-10-04 07:13:52.641401,NaN,NaN,NaN
2025-10-04 07:13:52.953452,NaN,NaN,NaN
2025-10-04 07:13:53.265499,NaN,NaN,NaN
2025-10-04 07:13:53.577563,NaN,NaN,NaN
2025-10-04 07:13:53.889588,NaN,NaN,NaN
2025-10-04 07:13:54.201627,NaN,NaN,NaN
2025-10-04 07:13:54.513676,0.613923577660984,0.21223767174560051,0.31542924785224896
2025-10-04 07:13:54.825728,0.7804838217301475,0.27256372515380617,0.4040303374762836
2025-10-04 07:13:55.137763,0.9873959234145043,0.34923614122724717,0.5159749661537854
2025-10-04 07:13:55.449815,NaN,NaN,NaN
2025-10-04 07:13:55.761865,NaN,NaN,NaN
2025-10-04 07:13:56.073902,NaN,NaN,NaN
2025-10-04 07:13:56.385952,NaN,NaN,NaN
2025-10-04 07:13:56.698003,0.3622343094756372,0.12334974387796946,0.18403202901350427
2025-10-04 07:13:57.010041,0.304868483932293,0.1034617698487088,0.15449373455264276
2025-10-04 07:13:57.322091,0.406074198755382,0.13864030732262378,0.20670737086326899
2025-10-04 07:13:57.634142,0.4289249907476771,0.14664203479320886,0.21856162923089345
2025-10-04 07:13:57.946192,0.5111354966274563,0.1756116705698566,0.2614102037482773
2025-10-04 07:13:58.258230,0.771190642182501,0.26916553688781486,0.39905168522458845
2025-10-04 07:13:58.570280,1.121158624413682,0.3998559681677117,0.5894775361407623
2025-10-04 07:13:58.882325,1.5798538198154035,0.5800440355512105,0.8485445577436139
2025-10-04 07:13:59.194370,1.6397146953999053,0.6043450883186535,0.883179253599717
2025-10-04 07:13:59.506419,1.6996946884591917,0.6288833358725814,0.9180793209193556
2025-10-04 07:13:59.818471,1.7597645790025365,0.6536500263275989,0.9532304651301605
2025-10-04 07:14:00.130508,NaN,NaN,NaN
2025-10-04 07:14:00.442561,2.84688070549546,1.1378090271729522,1.6258262415970084
2025-10-04 07:14:00.754602,1.1234667492571204,0.4007368468991479,0.5907537862116106
2025-10-04 07:14:01.066644,0.9165087660562636,0.32274844414448595,0.47738560785379536
2025-10-04 07:14:01.378697,0.9924048669343987,0.35111657345026104,0.5187111807513911
2025-10-04 07:14:01.690749,1.069331586298113,0.38014314038007113,0.5608915558735638
2025-10-04 07:14:02.002787,1.1471632069453919,0.40979511787435074,0.6038721449602464
2025-10-04 07:14:02.314836,1.5413986584589023,0.5645311396016007,0.8263974820448245
2025-10-04 07:14:02.626878,NaN,NaN,NaN
2025-10-04 07:14:02.938931,11.434921140024969,11.434921140024969,11.434921140024969
