time,err_low,err_high,recon_rate
2025-10-04 07:13:38.287267,0.7478728976375768,0.26065600942539197,0.3865780419191183
2025-10-04 07:13:38.599318,0.18818357099703684,0.0634236960852052,0.09487243952491602
2025-10-04 07:13:38.911371,0.9560586144454669,0.33749804807243067,0.4988848584183506
2025-10-04 07:13:39.223416,1.4175684352899187,0.5150929656770553,0.755620750761964
2025-10-04 07:13:39.535456,NaN,NaN,NaN
2025-10-04 07:13:39.847507,NaN,NaN,NaN
2025-10-04 07:13:40.159545,0.39043880480357357,0.1331777875684206,0.198610116494007
2025-10-04 07:13:40.471597,0.6510433777413286,0.22557654213528494,0.33505995152753537
2025-10-04 07:13:40.783645,0.7977047450664987,0.27887101874272135,0.4132672170242518
2025-10-04 07:13:41.095691,0.8304385768935446,0.2908967259887499,0.4308646352828623
2025-10-04 07:13:41.407734,0.24424633332753354,0.08259153058910698,0.12344150257598804
2025-10-04 07:13:41.719785,0.347143988016744,0.11810496801255392,0.17624727178489835
2025-10-04 07:13:42.031822,NaN,NaN,NaN
2025-10-04 07:13:42.343872,NaN,NaN,NaN
2025-10-04 07:13:42.655922,0.910809425930407,0.320628870681969,0.4742938374515775
2025-10-04 07:13:42.967964,NaN,NaN,NaN
2025-10-04 07:13:43.280010,NaN,NaN,NaN
2025-10-04 07:13:43.592060,NaN,NaN,NaN
2025-10-04 07:13:43.904103,NaN,NaN,NaN
2025-10-04 07:13:44.216148,NaN,NaN,NaN
2025-10-04 07:13:44.528199,NaN,NaN,NaN
2025-10-04 07:13:44.840243,0.8380489170752793,0.29369951562999724,0.43496337862099826
2025-10-04 07:13:45.152286,NaN,NaN,NaN
2025-10-04 07:13:45.464337,NaN,NaN,NaN
2025-10-04 07:13:45.776388,NaN,NaN,NaN
2025-10-04 07:13:46.088425,0.24794554150607673,0.0838607595626508,0.1253315646743278
2025-10-04 07:13:46.400476,0.8226489268038569,0.2880306043215463,0.4266722504405879
2025-10-04 07:13:46.712519,0.41007769739415806,0.14004064576309416,0.20878251478229606
2025-10-04 07:13:47.024569,0.22570333807454418,0.07623763550082485,0.11397650749875055
2025-10-04 07:13:47.336614,0.38584388877534376,0.1315744039568957,0.19623264348830546
2025-10-04 07:13:47.648665,0.6848878889653711,0.23779085892401242,0.35301578096660347
2025-10-04 07:13:47.960710,NaN,NaN,NaN
