time,err_low,err_high,recon_rate
2025-10-07 07:38:54.208014,NaN,NaN,NaN
2025-10-07 07:38:54.520064,NaN,NaN,NaN
2025-10-07 07:38:54.832116,NaN,NaN,NaN
2025-10-07 07:38:55.144162,0.6052225973054902,0.20907095937522455,0.3107834220622191
2025-10-07 07:38:55.456204,NaN,NaN,NaN
2025-10-07 07:38:55.768254,NaN,NaN,NaN
2025-10-07 07:38:56.080291,NaN,NaN,NaN
2025-10-07 07:38:56.392342,NaN,NaN,NaN
2025-10-07 07:38:56.704394,NaN,NaN,NaN
2025-10-07 07:38:57.016440,NaN,NaN,NaN
2025-10-07 07:38:57.328482,NaN,NaN,NaN
2025-10-07 07:38:57.640532,NaN,NaN,NaN
2025-10-07 07:38:57.952574,NaN,NaN,NaN
2025-10-07 07:38:58.264625,NaN,NaN,NaN
2025-10-07 07:38:58.576670,0.20023363030849842,0.06752782965691638,0.10099543437509434
2025-10-07 07:38:58.888713,NaN,NaN,NaN
2025-10-07 07:38:59.200760,NaN,NaN,NaN
2025-10-07 07:38:59.512812,NaN,NaN,NaN
2025-10-07 07:38:59.824862,0.33434958103375784,0.1136511401731846,0.16963906218070748
2025-10-07 07:39:00.136898,NaN,NaN,NaN
2025-10-07 07:39:00.448949,NaN,NaN,NaN
2025-10-07 07:39:00.760992,NaN,NaN,NaN
2025-10-07 07:39:01.073046,NaN,NaN,NaN
2025-10-07 07:39:01.385088,0.10968202599884244,0.03679446137978223,0.05510360252207424
2025-10-07 07:39:01.697137,NaN,NaN,NaN
2025-10-07 07:39:02.009174,NaN,NaN,NaN
2025-10-07 07:39:02.321224,NaN,NaN,NaN
2025-10-07 07:39:02.633267,0.18529984247559414,0.06243683293308201,0.09340187752249055
2025-10-07 07:39:02.945319,0.3013961578692103,0.10225065838722461,0.1526976274126148
2025-10-07 07:39:03.257362,NaN,NaN,NaN
2025-10-07 07:39:03.569413,0.2853491018370941,0.09671508354929328,0.144465580813237
2025-10-07 07:39:03.881455,0.12487461911939984,0.04192817893412884,0.06277790823495867
2025-10-07 07:39:04.193501,0.2460918844484787,0.08321697003591538,0.1243757687979295
2025-10-07 07:39:04.505545,NaN,NaN,NaN
2025-10-07 07:39:04.817596,0.35264877651618615,0.12000107117465572,0.17906799774557114
2025-10-07 07:39:05.129640,NaN,NaN,NaN
2025-10-07 07:39:05.441695,0.5404047335415713,0.18595635683047845,0.27669900493117866
2025-10-07 07:39:05.753734,NaN,NaN,NaN
2025-10-07 07:39:06.065780,NaN,NaN,NaN
2025-10-07 07:39:06.377821,0.9547420393554882,0.33687942046980496,0.4980297322711581
2025-10-07 07:39:06.689872,NaN,NaN,NaN
2025-10-07 07:39:07.001918,0.24065772488561388,0.08135340658303325,0.12160030400609527
2025-10-07 07:39:07.313968,1.0020128266583352,0.35458669328200526,0.5238103207445619
2025-10-07 07:39:07.626014,0.36665355837747887,0.12487010646717099,0.18629446411551034
2025-10-07 07:39:07.938061,0.2865991354092079,0.09714591789080151,0.1451064233225228
2025-10-07 07:39:08.250100,0.6625098936733008,0.2296503703526637,0.3410724475842593
2025-10-07 07:39:08.562153,0.7111119751898687,0.247221476821525,0.3668914036610732
2025-10-07 07:39:08.874200,0.5703804197333441,0.1966236288938069,0.292437225536629
2025-10-07 07:39:09.186241,0.7101381658931162,0.24686840258558818,0.36637298092483067
2025-10-07 07:39:09.498289,1.333699298212977,0.4817898501827514,0.7078673928100058
2025-10-07 07:39:09.810339,NaN,NaN,NaN
2025-10-07 07:39:10.122386,NaN,NaN,NaN
2025-10-07 07:39:10.434430,NaN,NaN,NaN
2025-10-07 07:39:10.746478,NaN,NaN,NaN
2025-10-07 07:39:11.058515,NaN,NaN,NaN
2025-10-07 07:39:11.370565,NaN,NaN,NaN
2025-10-07 07:39:11.682618,NaN,NaN,NaN
2025-10-07 07:39:11.994669,NaN,NaN,NaN
2025-10-07 07:39:12.306726,0.5135939750157402,0.17644771770161644,0.26265799783766874
2025-10-07 07:39:12.618756,NaN,NaN,NaN
2025-10-07 07:39:12.930796,0.4777415310039647,0.16377984732511688,0.24393399082815864
2025-10-07 07:39:13.242842,1.260573167430151,0.45329252659351615,0.6668065041653304
2025-10-07 07:39:13.554892,0.6365291736184449,0.2202996986404767,0.3273166665225082
2025-10-07 07:39:13.866944,0.427801301582459,0.1462242159706716,0.21795166940235527
2025-10-07 07:39:14.178982,NaN,NaN,NaN
2025-10-07 07:39:14.491031,0.6553551059900714,0.22707238514176697,0.33728107641145033
2025-10-07 07:39:14.803074,NaN,NaN,NaN
2025-10-07 07:39:15.115119,1.3832019785266085,0.5012300717519681,0.7358210945752753
2025-10-07 07:39:15.427170,1.234001733245511,0.44300202155914614,0.6519547268383175
2025-10-07 07:39:15.739220,1.1525024130809003,0.4116509454103254,0.6066268443013356
2025-10-07 07:39:16.051256,NaN,NaN,NaN
