time,err_low,err_high,recon_rate
2025-10-07 07:38:54.208014,NaN,NaN,NaN
2025-10-07 07:38:54.520064,NaN,NaN,NaN
2025-10-07 07:38:54.832116,NaN,NaN,NaN
2025-10-07 07:38:55.144162,NaN,NaN,NaN
2025-10-07 07:38:55.456204,NaN,NaN,NaN
2025-10-07 07:38:55.768254,NaN,NaN,NaN
2025-10-07 07:38:56.080291,NaN,NaN,NaN
2025-10-07 07:38:56.392342,NaN,NaN,NaN
2025-10-07 07:38:56.704394,NaN,NaN,NaN
2025-10-07 07:38:57.016440,NaN,NaN,NaN
2025-10-07 07:38:57.328482,NaN,NaN,NaN
2025-10-07 07:38:57.640532,NaN,NaN,NaN
2025-10-07 07:38:57.952574,NaN,NaN,NaN
2025-10-07 07:38:58.264625,NaN,NaN,NaN
2025-10-07 07:38:58.576670,NaN,NaN,NaN
2025-10-07 07:38:58.888713,NaN,NaN,NaN
2025-10-07 07:38:59.200760,NaN,NaN,NaN
2025-10-07 07:38:59.512812,NaN,NaN,NaN
2025-10-07 07:38:59.824862,NaN,NaN,NaN
2025-10-07 07:39:00.136898,NaN,NaN,NaN
2025-10-07 07:39:00.448949,NaN,NaN,NaN
2025-10-07 07:39:00.760992,NaN,NaN,NaN
2025-10-07 07:39:01.073046,NaN,NaN,NaN
2025-10-07 07:39:01.385088,NaN,NaN,NaN
2025-10-07 07:39:01.697137,NaN,NaN,NaN
2025-10-07 07:39:02.009174,NaN,NaN,NaN
2025-10-07 07:39:02.321224,NaN,NaN,NaN
2025-10-07 07:39:02.633267,NaN,NaN,NaN
2025-10-07 07:39:02.945319,0.2531208975580821,0.08562923081731198,0.1279677611674114
2025-10-07 07:39:03.257362,NaN,NaN,NaN
2025-10-07 07:39:03.569413,0.5569035653809112,0.19182296296633214,0.2853562360978262
2025-10-07 07:39:03.881455,0.17971937164631688,0.060536709422999394,0.09056685958261546
2025-10-07 07:39:04.193501,0.19644875283242622,0.06623670465260599,0.0990699534364261
2025-10-07 07:39:04.505545,NaN,NaN,NaN
2025-10-07 07:39:04.817596,0.6843399330790509,0.2375298374211567,0.35265534947929095
2025-10-07 07:39:05.129640,NaN,NaN,NaN
2025-10-07 07:39:05.441695,NaN,NaN,NaN
2025-10-07 07:39:05.753734,NaN,NaN,NaN
2025-10-07 07:39:06.065780,NaN,NaN,NaN
2025-10-07 07:39:06.377821,NaN,NaN,NaN
2025-10-07 07:39:06.689872,NaN,NaN,NaN
2025-10-07 07:39:07.001918,0.4714564396712543,0.1615646869003082,0.24065772488561388
2025-10-07 07:39:07.313968,0.4446608581675855,0.15213924609654328,0.22671030801401487
2025-10-07 07:39:07.626014,0.5425284602024133,0.1867108560643716,0.2778126493844165
2025-10-07 07:39:07.938061,0.3386021395412974,0.11512557878164523,0.17182889965584966
2025-10-07 07:39:08.250100,0.44642577934888755,0.15275913928637824,0.22762795153093138
2025-10-07 07:39:08.562153,0.7111183893273216,0.2472238025343826,0.3668948184783582
2025-10-07 07:39:08.874200,0.651866496077691,0.22581618825845604,0.3354333178146249
2025-10-07 07:39:09.186241,0.6634151949942254,0.2299767233894294,0.34155234595711276
2025-10-07 07:39:09.498289,NaN,NaN,NaN
2025-10-07 07:39:09.810339,NaN,NaN,NaN
2025-10-07 07:39:10.122386,NaN,NaN,NaN
2025-10-07 07:39:10.434430,NaN,NaN,NaN
2025-10-07 07:39:10.746478,NaN,NaN,NaN
2025-10-07 07:39:11.058515,NaN,NaN,NaN
2025-10-07 07:39:11.370565,NaN,NaN,NaN
2025-10-07 07:39:11.682618,NaN,NaN,NaN
2025-10-07 07:39:11.994669,NaN,NaN,NaN
2025-10-07 07:39:12.306726,NaN,NaN,NaN
2025-10-07 07:39:12.618756,NaN,NaN,NaN
2025-10-07 07:39:12.930796,0.9174098283513791,0.3229674462887985,0.4777474007637586
2025-10-07 07:39:13.242842,0.7416035445617389,0.25829786736307286,0.38314700170379756
2025-10-07 07:39:13.554892,0.8551634735547283,0.2999119158697337,0.4440813440989471
2025-10-07 07:39:13.866944,0.5266032811001093,0.18105776200123835,0.26946689369995425
2025-10-07 07:39:14.178982,NaN,NaN,NaN
2025-10-07 07:39:14.491031,NaN,NaN,NaN
2025-10-07 07:39:14.803074,NaN,NaN,NaN
2025-10-07 07:39:15.115119,NaN,NaN,NaN
2025-10-07 07:39:15.427170,NaN,NaN,NaN
2025-10-07 07:39:15.739220,1.2132918860012176,0.4350052029182366,0.6404043137818106
2025-10-07 07:39:16.051256,NaN,NaN,NaN
2025-10-07 07:39:16.363308,NaN,NaN,NaN
2025-10-07 07:39:16.675349,2.3903754971982134,0.9248605486852806,1.333699298212977
2025-10-07 07:39:16.987401,0.9236360355905756,0.32528324610211534,0.48112529332815357
2025-10-07 07:39:17.299449,NaN,NaN,NaN
2025-10-07 07:39:17.611498,NaN,NaN,NaN
