time,err_low,err_high,recon_rate
2025-09-30 11:29:28.074063,0.47113958676362677,0.16142405192249126,0.24046042631992276
2025-09-30 11:29:28.386111,0.7021787856592513,0.24391789365148325,0.36206441500152003
2025-09-30 11:29:28.698165,1.3211638613406962,0.4766332466913537,0.7005358033214452
2025-09-30 11:29:29.010200,2.0382691869377894,0.7697275106007001,1.117459909102498
2025-09-30 11:29:29.322253,1.3215133285168135,0.47676970261516016,0.7007323160273901
2025-09-30 11:29:29.634293,NaN,NaN,NaN
2025-09-30 11:29:29.946344,NaN,NaN,NaN
2025-09-30 11:29:30.258394,NaN,NaN,NaN
2025-09-30 11:29:30.570443,NaN,NaN,NaN
2025-09-30 11:29:30.882482,NaN,NaN,NaN
2025-09-30 11:29:31.194532,NaN,NaN,NaN
2025-09-30 11:29:31.506573,NaN,NaN,NaN
2025-09-30 11:29:31.818626,NaN,NaN,NaN
2025-09-30 11:29:32.130668,NaN,NaN,NaN
2025-09-30 11:29:32.442718,NaN,NaN,NaN
2025-09-30 11:29:32.754762,NaN,NaN,NaN
2025-09-30 11:29:33.066808,2.476495474911958,0.9627295588157796,1.3864724596907585
2025-09-30 11:29:33.378849,1.4413738630583717,0.5239245893117385,0.7685053721350161
2025-09-30 11:29:33.690898,NaN,NaN,NaN
2025-09-30 11:29:34.002945,NaN,NaN,NaN
2025-09-30 11:29:34.314996,2.6505030776500904,1.0425521300563148,1.496477834156764
2025-09-30 11:29:34.627037,1.0272751733280672,0.36394458101476446,0.5374725759559933
2025-09-30 11:29:34.939089,1.0579934274897962,0.37553319815543573,0.5543136044283012
2025-09-30 11:29:35.251126,0.997038606386448,0.35258014021566797,0.5209412102865596
2025-09-30 11:29:35.563175,0.8746451467211223,0.3070040056903336,0.45448272535551104
2025-09-30 11:29:35.875227,0.7854951032445107,0.27423020746257454,0.40653267964290096
2025-09-30 11:29:36.187274,0.8227939693029769,0.28789925106969994,0.42654760684955023
2025-09-30 11:29:36.499316,0.9622863956647973,0.3395702148177247,0.5019966030989496
2025-09-30 11:29:36.811366,1.2888899351040468,0.46405685475348274,0.6824145637146424
2025-09-30 11:29:37.123403,1.8476393745777648,0.6891715506710918,1.003890735557134
2025-09-30 11:29:37.435454,1.3205899219105095,0.476409154314442,0.7002130788127394
2025-09-30 11:29:37.747505,1.4148013038841878,0.5134094463808675,0.753415936578781
2025-09-30 11:29:38.059545,1.981056555528977,0.7453411564708142,1.083160375049617
2025-09-30 11:29:38.371595,NaN,NaN,NaN
2025-09-30 11:29:38.683645,3.4789844581518596,1.4500220997258109,2.046905107423888
2025-09-30 11:29:38.995686,NaN,NaN,NaN
2025-09-30 11:29:39.307733,NaN,NaN,NaN
2025-09-30 11:29:39.619785,NaN,NaN,NaN
2025-09-30 11:29:39.931828,NaN,NaN,NaN
2025-09-30 11:29:40.243874,NaN,NaN,NaN
2025-09-30 11:29:40.555923,NaN,NaN,NaN
2025-09-30 11:29:40.867973,3.178921248954186,1.296948877112504,1.8422779160857088
2025-09-30 11:29:41.180011,NaN,NaN,NaN
2025-09-30 11:29:41.492065,NaN,NaN,NaN
2025-09-30 11:29:41.804105,NaN,NaN,NaN
2025-09-30 11:29:42.116150,NaN,NaN,NaN
2025-09-30 11:29:42.428230,NaN,NaN,NaN
2025-09-30 11:29:42.740255,NaN,NaN,NaN
2025-09-30 11:29:43.052290,NaN,NaN,NaN
2025-09-30 11:29:43.364337,NaN,NaN,NaN
2025-09-30 11:29:43.676380,1.3512864944015435,0.4884170424444534,0.7174975096500928
2025-09-30 11:29:43.988433,1.109936326129981,0.39522851670785253,0.5828976007563829
2025-09-30 11:29:44.300491,1.195672913233891,0.42801413468045096,0.630373824778648
2025-09-30 11:29:44.612527,1.282289565546893,0.46149105918695177,0.6787151564766738
2025-09-30 11:29:44.924569,1.2668496011290278,0.455497215667325,0.6700700002533372
2025-09-30 11:29:45.236616,1.6844603257602093,0.6217707178014067,0.9082768257584894
2025-09-30 11:29:45.548657,NaN,NaN,NaN
2025-09-30 11:29:45.860710,NaN,NaN,NaN
2025-09-30 11:29:46.172754,NaN,NaN,NaN
2025-09-30 11:29:46.484806,NaN,NaN,NaN
2025-09-30 11:29:46.796848,NaN,NaN,NaN
2025-09-30 11:29:47.108893,1.9667251606427334,0.7392608984650785,1.0745975607649616
2025-09-30 11:29:47.420938,1.4869189736592088,0.5420292579842092,0.7944545606492209
2025-09-30 11:29:47.732988,0.8416938528066473,0.2948491017035396,0.4367149968676468
2025-09-30 11:29:48.045032,0.7547570961394551,0.2630116615025708,0.3900884486696229
2025-09-30 11:29:48.357083,0.9498153884878737,0.33491496090339296,0.4952126862288004
