time,err_low,err_high,recon_rate
2025-10-03 23:09:57.016963,0.17724612200599354,0.05968873612281845,0.08930384569633
2025-10-03 23:09:57.329013,0.2635665289847231,0.0892037741709429,0.1332942649665033
2025-10-03 23:09:57.641065,NaN,NaN,NaN
2025-10-03 23:09:57.953114,NaN,NaN,NaN
2025-10-03 23:09:58.265153,NaN,NaN,NaN
2025-10-03 23:09:58.577204,NaN,NaN,NaN
2025-10-03 23:09:58.889246,NaN,NaN,NaN
2025-10-03 23:09:59.201289,NaN,NaN,NaN
2025-10-03 23:09:59.513341,NaN,NaN,NaN
2025-10-03 23:09:59.825394,NaN,NaN,NaN
2025-10-03 23:10:00.137428,NaN,NaN,NaN
2025-10-03 23:10:00.449478,NaN,NaN,NaN
2025-10-03 23:10:00.761520,NaN,NaN,NaN
2025-10-03 23:10:01.073570,NaN,NaN,NaN
2025-10-03 23:10:01.385617,NaN,NaN,NaN
2025-10-03 23:10:01.697668,NaN,NaN,NaN
2025-10-03 23:10:02.009705,NaN,NaN,NaN
2025-10-03 23:10:02.321755,NaN,NaN,NaN
2025-10-03 23:10:02.633798,NaN,NaN,NaN
2025-10-03 23:10:02.945849,NaN,NaN,NaN
2025-10-03 23:10:03.257896,NaN,NaN,NaN
2025-10-03 23:10:03.569935,NaN,NaN,NaN
2025-10-03 23:10:03.881987,NaN,NaN,NaN
2025-10-03 23:10:04.194032,NaN,NaN,NaN
2025-10-03 23:10:04.506082,NaN,NaN,NaN
2025-10-03 23:10:04.818125,NaN,NaN,NaN
2025-10-03 23:10:05.130170,0.4537126078095479,0.1552776288599485,0.23137125583431928
2025-10-03 23:10:05.442212,0.29544984758582354,0.10018062358690102,0.14962624027450402
2025-10-03 23:10:05.754263,NaN,NaN,NaN
2025-10-03 23:10:06.066310,NaN,NaN,NaN
2025-10-03 23:10:06.378359,NaN,NaN,NaN
2025-10-03 23:10:06.690401,NaN,NaN,NaN
2025-10-03 23:10:07.002448,NaN,NaN,NaN
2025-10-03 23:10:07.314490,0.5043287205814962,0.17311629302758474,0.257755291781641
2025-10-03 23:10:07.626543,NaN,NaN,NaN
2025-10-03 23:10:07.938593,NaN,NaN,NaN
2025-10-03 23:10:08.250637,NaN,NaN,NaN
2025-10-03 23:10:08.562681,NaN,NaN,NaN
2025-10-03 23:10:08.874731,NaN,NaN,NaN
2025-10-03 23:10:09.186768,1.4112615562782014,0.5118440155139368,0.7512284218829751
2025-10-03 23:10:09.498817,0.5890359048487317,0.2032094601620278,0.30217322442457384
2025-10-03 23:10:09.810871,NaN,NaN,NaN
2025-10-03 23:10:10.122914,NaN,NaN,NaN
2025-10-03 23:10:10.434959,NaN,NaN,NaN
2025-10-03 23:10:10.747013,NaN,NaN,NaN
2025-10-03 23:10:11.059045,NaN,NaN,NaN
2025-10-03 23:10:11.371094,0.8689291042939995,0.30483267460185337,0.45133175685870597
2025-10-03 23:10:11.683145,0.6233009598417522,0.2154686310395642,0.3202352731973376
2025-10-03 23:10:11.995195,NaN,NaN,NaN
2025-10-03 23:10:12.307234,NaN,NaN,NaN
2025-10-03 23:10:12.619335,NaN,NaN,NaN
2025-10-03 23:10:12.931325,NaN,NaN,NaN
2025-10-03 23:10:13.243370,NaN,NaN,NaN
2025-10-03 23:10:13.555421,NaN,NaN,NaN
2025-10-03 23:10:13.867463,NaN,NaN,NaN
2025-10-03 23:10:14.179509,NaN,NaN,NaN
2025-10-03 23:10:14.491559,NaN,NaN,NaN
2025-10-03 23:10:14.803601,1.6061814209206562,0.589710741579238,0.8626857484327489
2025-10-03 23:10:15.115646,0.8957215600809664,0.31474078756766005,0.46580566476744706
2025-10-03 23:10:15.427700,0.8581195525381292,0.30084426229134065,0.44550199141307023
2025-10-03 23:10:15.739741,NaN,NaN,NaN
2025-10-03 23:10:16.051785,1.7880978110791197,0.6641327044563619,0.9685339347839903
2025-10-03 23:10:16.363837,NaN,NaN,NaN
2025-10-03 23:10:16.675888,1.6033080840688108,0.5885489777108982,0.8610281667438001
2025-10-03 23:10:16.987930,0.30439593481945937,0.10326793902994014,0.15421695594989188
2025-10-03 23:10:17.299976,0.2477862153927617,0.08378596164870886,0.12522767456076397
2025-10-03 23:10:17.612018,0.28633359649079004,0.0970378972666701,0.14495188386566768
2025-10-03 23:10:17.924068,0.3047917756792554,0.10340461911256235,0.15442016575785153
2025-10-03 23:10:18.236115,0.35214655013172896,0.11980146930034502,0.17878101984873646
2025-10-03 23:10:18.548166,0.5348936577225766,0.183940045333715,0.2737444369452517
2025-10-03 23:10:18.860207,NaN,NaN,NaN
2025-10-03 23:10:19.172252,NaN,NaN,NaN
2025-10-03 23:10:19.484297,NaN,NaN,NaN
2025-10-03 23:10:19.796349,NaN,NaN,NaN
2025-10-03 23:10:20.108394,NaN,NaN,NaN
2025-10-03 23:10:20.420445,1.1024644093442215,0.39228933659087944,0.578670611039202
2025-10-03 23:10:20.732485,NaN,NaN,NaN
2025-10-03 23:10:21.044530,2.0510947364118324,0.7748357151604917,1.1247703962886495
2025-10-03 23:10:21.356571,0.8397009762412332,0.2940603067150514,0.4355815114422918
2025-10-03 23:10:21.668623,NaN,NaN,NaN
2025-10-03 23:10:21.980674,NaN,NaN,NaN
2025-10-03 23:10:22.292721,NaN,NaN,NaN
2025-10-03 23:10:22.604759,NaN,NaN,NaN
2025-10-03 23:10:22.916811,0.48439964739203734,0.16607996580494266,0.24735310759211768
2025-10-03 23:10:23.228849,0.4293635507104992,0.14673409937097803,0.2187208154982752
2025-10-03 23:10:23.540897,0.4013359628953613,0.1369300910139659,0.2041925903642321
2025-10-03 23:10:23.852949,0.3526755785948942,0.11998516168560358,0.17905373860820384
2025-10-03 23:10:24.164994,0.40038979168893285,0.13659968457540703,0.2037027601822043
2025-10-03 23:10:24.477036,0.4930803085740656,0.16914279898010623,0.2518818282322457
2025-10-03 23:10:24.789088,0.5810033211329408,0.20034281573288124,0.2979469298276386
2025-10-03 23:10:25.101123,0.671621156817201,0.23284152954839296,0.34579933431807064
2025-10-03 23:10:25.413174,1.093259958955297,0.3887950515620825,0.5736009245222283
2025-10-03 23:10:25.725225,1.0078852627248065,0.35657083035923837,0.5267776469440222
2025-10-03 23:10:26.037262,NaN,NaN,NaN
2025-10-03 23:10:26.349315,NaN,NaN,NaN
2025-10-03 23:10:26.661363,3.0376381786014335,1.2261333245101975,1.7470680105017642
2025-10-03 23:10:26.973415,NaN,NaN,NaN
2025-10-03 23:10:27.285452,NaN,NaN,NaN
2025-10-03 23:10:27.597504,NaN,NaN,NaN
2025-10-03 23:10:27.909582,NaN,NaN,NaN
2025-10-03 23:10:28.221589,NaN,NaN,NaN
2025-10-03 23:10:28.533641,NaN,NaN,NaN
2025-10-03 23:10:28.845692,NaN,NaN,NaN
