time,err_low,err_high,recon_rate
2025-10-07 23:44:46.263316,NaN,NaN,NaN
2025-10-07 23:44:46.575367,NaN,NaN,NaN
2025-10-07 23:44:46.887420,NaN,NaN,NaN
2025-10-07 23:44:47.199457,NaN,NaN,NaN
2025-10-07 23:44:47.511507,NaN,NaN,NaN
2025-10-07 23:44:47.823551,NaN,NaN,NaN
2025-10-07 23:44:48.135596,0.2648868364872184,0.08965893723619076,0.1339712613008229
2025-10-07 23:44:48.447645,0.1537495493027658,0.051706203875770074,0.07738703267314584
2025-10-07 23:44:48.759696,0.1612254882418842,0.054243859496959985,0.08117621205333911
2025-10-07 23:44:49.071735,0.18778307384974469,0.06327645162076177,0.09465680750716773
2025-10-07 23:44:49.383783,0.19602571115263084,0.06608554756598442,0.09884708136433114
2025-10-07 23:44:49.695825,0.3221357994771284,0.10940165791788807,0.1633331704285524
2025-10-07 23:44:50.007872,NaN,NaN,NaN
2025-10-07 23:44:50.319921,NaN,NaN,NaN
2025-10-07 23:44:50.631972,NaN,NaN,NaN
2025-10-07 23:44:50.944015,NaN,NaN,NaN
2025-10-07 23:44:51.256060,NaN,NaN,NaN
2025-10-07 23:44:51.568103,NaN,NaN,NaN
2025-10-07 23:44:51.880152,NaN,NaN,NaN
2025-10-07 23:44:52.192197,NaN,NaN,NaN
2025-10-07 23:44:52.504239,NaN,NaN,NaN
2025-10-07 23:44:52.816291,NaN,NaN,NaN
2025-10-07 23:44:53.128339,NaN,NaN,NaN
2025-10-07 23:44:53.440387,NaN,NaN,NaN
2025-10-07 23:44:53.752428,0.7682270432960914,0.26788951231145774,0.39725254240800717
2025-10-07 23:44:54.064473,0.5743238525121862,0.19796804046621114,0.294442473651664
2025-10-07 23:44:54.376516,NaN,NaN,NaN
2025-10-07 23:44:54.688568,NaN,NaN,NaN
2025-10-07 23:44:55.000614,NaN,NaN,NaN
2025-10-07 23:44:55.312663,NaN,NaN,NaN
2025-10-07 23:44:55.624706,NaN,NaN,NaN
2025-10-07 23:44:55.936756,NaN,NaN,NaN
2025-10-07 23:44:56.248797,NaN,NaN,NaN
2025-10-07 23:44:56.560844,NaN,NaN,NaN
2025-10-07 23:44:56.872894,NaN,NaN,NaN
2025-10-07 23:44:57.184940,NaN,NaN,NaN
2025-10-07 23:44:57.496983,0.30588073765138973,0.10378255456532695,0.15498134662743612
2025-10-07 23:44:57.809036,0.2383270875770811,0.08054429157121394,0.12039893001622688
2025-10-07 23:44:58.121071,0.1759389797646021,0.059244678767468216,0.08864092347137777
2025-10-07 23:44:58.433123,0.11378593302081724,0.03817801616972815,0.05717304944884439
2025-10-07 23:44:58.745173,0.14973959264439235,0.05034595714541591,0.07535559786467513
2025-10-07 23:44:59.057216,0.25565775642062755,0.08648854851855549,0.12925153918737092
2025-10-07 23:44:59.369262,0.3376230757116929,0.1147652986567523,0.17130154227131447
2025-10-07 23:44:59.681310,0.4630520169792017,0.1585655410524504,0.23623558459395028
2025-10-07 23:44:59.993353,0.5740790895252778,0.19788079614848883,0.2943138092941504
2025-10-07 23:45:00.305400,0.5858752668891536,0.20208835890355398,0.30051785979003626
2025-10-07 23:45:00.617447,0.4338989850892996,0.14832749576805015,0.2210794321131637
2025-10-07 23:45:00.929499,0.3966020175023755,0.1352805666565701,0.20174582610069816
2025-10-07 23:45:01.241535,0.3968467488821019,0.13536599031088603,0.20187248146497955
2025-10-07 23:45:01.553587,0.42100054724571595,0.14380899065640995,0.21438612382531705
2025-10-07 23:45:01.865628,0.5354624074052057,0.18414778873087234,0.27404897485230206
2025-10-07 23:45:02.177712,0.8205111803785733,0.28702278167457534,0.4252788798472004
2025-10-07 23:45:02.489725,1.4738654964157358,0.5366964644510783,0.7868629929333061
2025-10-07 23:45:02.801767,2.0574033641667815,0.777644058203804,1.1286777701481983
2025-10-07 23:45:03.113812,NaN,NaN,NaN
2025-10-07 23:45:03.425863,NaN,NaN,NaN
2025-10-07 23:45:03.737915,NaN,NaN,NaN
2025-10-07 23:45:04.049984,NaN,NaN,NaN
2025-10-07 23:45:04.362001,NaN,NaN,NaN
2025-10-07 23:45:04.674044,NaN,NaN,NaN
2025-10-07 23:45:04.986093,NaN,NaN,NaN
2025-10-07 23:45:05.298140,NaN,NaN,NaN
2025-10-07 23:45:05.610193,NaN,NaN,NaN
2025-10-07 23:45:05.922233,NaN,NaN,NaN
2025-10-07 23:45:06.234279,NaN,NaN,NaN
2025-10-07 23:45:06.546319,NaN,NaN,NaN
2025-10-07 23:45:06.858371,NaN,NaN,NaN
