time,err_low,err_high,recon_rate
2025-10-07 02:48:44.190491,NaN,NaN,NaN
2025-10-07 02:48:44.502542,NaN,NaN,NaN
2025-10-07 02:48:44.814594,NaN,NaN,NaN
2025-10-07 02:48:45.126629,NaN,NaN,NaN
2025-10-07 02:48:45.438680,NaN,NaN,NaN
2025-10-07 02:48:45.750722,NaN,NaN,NaN
2025-10-07 02:48:46.062768,NaN,NaN,NaN
2025-10-07 02:48:46.374819,NaN,NaN,NaN
2025-10-07 02:48:46.686870,NaN,NaN,NaN
2025-10-07 02:48:46.998912,NaN,NaN,NaN
2025-10-07 02:48:47.310958,NaN,NaN,NaN
2025-10-07 02:48:47.623002,NaN,NaN,NaN
2025-10-07 02:48:47.935051,0.44579309022043195,0.15252504963991145,0.2272858156393917
2025-10-07 02:48:48.247097,0.30419826906878306,0.10321291739505152,0.1541302343199212
2025-10-07 02:48:48.559148,0.32086305073587673,0.10897396190220512,0.16269291307474026
2025-10-07 02:48:48.871190,0.35347208561960425,0.12027971509718884,0.17948437003852463
2025-10-07 02:48:49.183239,0.516945533530889,0.17761863085182736,0.2643935941392163
2025-10-07 02:48:49.495277,NaN,NaN,NaN
2025-10-07 02:48:49.807330,NaN,NaN,NaN
2025-10-07 02:48:50.119377,NaN,NaN,NaN
2025-10-07 02:48:50.431417,NaN,NaN,NaN
2025-10-07 02:48:50.743470,NaN,NaN,NaN
2025-10-07 02:48:51.055513,NaN,NaN,NaN
2025-10-07 02:48:51.367565,NaN,NaN,NaN
2025-10-07 02:48:51.679608,NaN,NaN,NaN
2025-10-07 02:48:51.991654,NaN,NaN,NaN
2025-10-07 02:48:52.303694,NaN,NaN,NaN
2025-10-07 02:48:52.615747,NaN,NaN,NaN
2025-10-07 02:48:52.927797,NaN,NaN,NaN
2025-10-07 02:48:53.239840,NaN,NaN,NaN
2025-10-07 02:48:53.551881,NaN,NaN,NaN
2025-10-07 02:48:53.863934,1.673262571979284,0.6174267945354406,0.9020141808273028
2025-10-07 02:48:54.175968,0.8645254799501213,0.3033214526613114,0.4490813258460429
2025-10-07 02:48:54.488018,NaN,NaN,NaN
2025-10-07 02:48:54.800070,0.664040255667521,0.2301750729178004,0.3418539346902791
2025-10-07 02:48:55.112115,0.35067690991884515,0.11930890712996209,0.17804315517795588
2025-10-07 02:48:55.424159,0.42303337487944936,0.14454293153163408,0.21546524564226344
2025-10-07 02:48:55.736209,0.5427570741996681,0.18677430992387845,0.2779128635068529
2025-10-07 02:48:56.048245,0.7473665333580266,0.26036138394760316,0.3861863536766606
2025-10-07 02:48:56.360296,1.0746126741425968,0.3819090831269275,0.5635402822512467
2025-10-07 02:48:56.672346,1.1138125528118623,0.3967982944987655,0.5851393456281502
2025-10-07 02:48:56.984398,1.0670142323287444,0.379031295877638,0.559362453409179
2025-10-07 02:48:57.296437,0.6835573030601372,0.2372183137648166,0.35220809028955385
2025-10-07 02:48:57.608487,0.5563269998818973,0.19159904616865,0.2850327865919363
2025-10-07 02:48:57.920527,0.46023808447042397,0.1576022744993734,0.2348003586062896
2025-10-07 02:48:58.232572,0.34260942202038264,0.11650873670102024,0.17388548103880808
2025-10-07 02:48:58.544626,0.40574017523645245,0.1384923567910115,0.20649964787646563
2025-10-07 02:48:58.856667,0.6397877910410372,0.22144590744790826,0.3290126436291409
2025-10-07 02:48:59.168713,1.0244369136151659,0.36295549642425917,0.5360055393786716
2025-10-07 02:48:59.480762,NaN,NaN,NaN
2025-10-07 02:48:59.792806,NaN,NaN,NaN
2025-10-07 02:49:00.104851,NaN,NaN,NaN
2025-10-07 02:49:00.416902,NaN,NaN,NaN
2025-10-07 02:49:00.728945,NaN,NaN,NaN
2025-10-07 02:49:01.040992,NaN,NaN,NaN
2025-10-07 02:49:01.353041,2.4628003808689924,0.9570786349094105,1.378466089415137
2025-10-07 02:49:01.665094,NaN,NaN,NaN
2025-10-07 02:49:01.977135,NaN,NaN,NaN
2025-10-07 02:49:02.289180,NaN,NaN,NaN
2025-10-07 02:49:02.601221,NaN,NaN,NaN
2025-10-07 02:49:02.913275,NaN,NaN,NaN
2025-10-07 02:49:03.225319,NaN,NaN,NaN
2025-10-07 02:49:03.537370,NaN,NaN,NaN
2025-10-07 02:49:03.849410,NaN,NaN,NaN
2025-10-07 02:49:04.161455,NaN,NaN,NaN
2025-10-07 02:49:04.473496,NaN,NaN,NaN
2025-10-07 02:49:04.785549,NaN,NaN,NaN
2025-10-07 02:49:05.097592,NaN,NaN,NaN
2025-10-07 02:49:05.409642,NaN,NaN,NaN
2025-10-07 02:49:05.721685,2.0794220179831373,0.7877555744755137,1.1426402680195766
2025-10-07 02:49:06.033729,1.1893262391846053,0.42568456815591005,0.6269652490530309
2025-10-07 02:49:06.345774,1.236273775223502,0.4437802207445183,0.653114542968282
2025-10-07 02:49:06.657824,1.2834604679496848,0.4620748631943047,0.6795105313101539
2025-10-07 02:49:06.969875,1.330864796981138,0.4805626614047135,0.7061435729554522
2025-10-07 02:49:07.281920,0.8972221775223903,0.31542018754689743,0.46675259855229945
2025-10-07 02:49:07.593961,0.9131610302774505,0.32133552008723143,0.4753858153769881
2025-10-07 02:49:07.906014,NaN,NaN,NaN
2025-10-07 02:49:08.218051,NaN,NaN,NaN
2025-10-07 02:49:08.530100,NaN,NaN,NaN
2025-10-07 02:49:08.842151,NaN,NaN,NaN
2025-10-07 02:49:09.154189,NaN,NaN,NaN
2025-10-07 02:49:09.466240,2.109511493726796,0.8007360987725567,1.160837317179596
2025-10-07 02:49:09.778290,0.8715808026279147,0.30592805702513787,0.4528900471575776
2025-10-07 02:49:10.090335,0.6262975642704753,0.21660136591552215,0.32188178922143107
2025-10-07 02:49:10.402377,0.6971646169481188,0.2421386608977961,0.3594377039975249
2025-10-07 02:49:10.714428,1.1245143465900747,0.40087566535647823,0.5910494147223989
2025-10-07 02:49:11.026469,NaN,NaN,NaN
2025-10-07 02:49:11.338520,NaN,NaN,NaN
2025-10-07 02:49:11.650569,NaN,NaN,NaN
2025-10-07 02:49:11.962618,NaN,NaN,NaN
2025-10-07 02:49:12.274658,NaN,NaN,NaN
2025-10-07 02:49:12.586707,NaN,NaN,NaN
2025-10-07 02:49:12.898749,NaN,NaN,NaN
2025-10-07 02:49:13.210794,NaN,NaN,NaN
2025-10-07 02:49:13.522848,NaN,NaN,NaN
2025-10-07 02:49:13.834899,0.9150804916052225,0.3220486590827388,0.4764263215531764
2025-10-07 02:49:14.146935,0.7436288799129207,0.25900085383435345,0.38419071039015845
2025-10-07 02:49:14.458987,0.806350106346777,0.28191336917863163,0.41776808710412405
2025-10-07 02:49:14.771027,0.8701047477200566,0.3053825402810111,0.452093018583248
2025-10-07 02:49:15.083070,0.9347963176082875,0.3293833717939244,0.48712436311955076
2025-10-07 02:49:15.395122,1.2653931125690772,0.4550573003794424,0.6693902589584888
2025-10-07 02:49:15.707170,NaN,NaN,NaN
2025-10-07 02:49:16.019207,NaN,NaN,NaN
2025-10-07 02:49:16.331258,NaN,NaN,NaN
2025-10-07 02:49:16.643300,NaN,NaN,NaN
2025-10-07 02:49:16.955352,NaN,NaN,NaN
2025-10-07 02:49:17.267397,NaN,NaN,NaN
2025-10-07 02:49:17.579446,NaN,NaN,NaN
2025-10-07 02:49:17.891490,NaN,NaN,NaN
2025-10-07 02:49:18.203535,NaN,NaN,NaN
2025-10-07 02:49:18.515577,NaN,NaN,NaN
2025-10-07 02:49:18.827629,NaN,NaN,NaN
