time,err_low,err_high,recon_rate
2025-10-07 02:48:44.190491,NaN,NaN,NaN
2025-10-07 02:48:44.502542,NaN,NaN,NaN
2025-10-07 02:48:44.814594,NaN,NaN,NaN
2025-10-07 02:48:45.126629,NaN,NaN,NaN
2025-10-07 02:48:45.438680,NaN,NaN,NaN
2025-10-07 02:48:45.750722,NaN,NaN,NaN
2025-10-07 02:48:46.062768,NaN,NaN,NaN
2025-10-07 02:48:46.374819,0.9286690185747576,0.32710199382760086,0.4837975786693736
2025-10-07 02:48:46.686870,NaN,NaN,NaN
2025-10-07 02:48:46.998912,NaN,NaN,NaN
2025-10-07 02:48:47.310958,0.6326724138261626,0.2188896928711904,0.32525042920845104
2025-10-07 02:48:47.623002,0.6625958404368761,0.22965447383308585,0.3410883620120119
2025-10-07 02:48:47.935051,0.32861455116969335,0.11165752156963489,0.16668005357246596
2025-10-07 02:48:48.247097,0.26256374464085713,0.08886900174719145,0.13279228029292714
2025-10-07 02:48:48.559148,0.348704837326815,0.11862416814224722,0.17702655204785686
2025-10-07 02:48:48.871190,0.3273969551286868,0.11123582920642947,0.16605357868360351
2025-10-07 02:48:49.183239,0.8907287856634928,0.3130136087581801,0.4632390333967979
2025-10-07 02:48:49.495277,0.9247399058345667,0.32563996451962024,0.48166525592025955
2025-10-07 02:48:49.807330,NaN,NaN,NaN
2025-10-07 02:48:50.119377,NaN,NaN,NaN
2025-10-07 02:48:50.431417,0.8337220716243744,0.2919672108481294,0.43248081271598804
2025-10-07 02:48:50.743470,NaN,NaN,NaN
2025-10-07 02:48:51.055513,NaN,NaN,NaN
2025-10-07 02:48:51.367565,NaN,NaN,NaN
2025-10-07 02:48:51.679608,0.44734627016312833,0.1530705546023376,0.228093347317191
2025-10-07 02:48:51.991654,1.0030894280387117,0.35492697634139053,0.5243287143593968
2025-10-07 02:48:52.303694,NaN,NaN,NaN
2025-10-07 02:48:52.615747,0.42639840142734914,0.14572173318493578,0.2172114223016723
2025-10-07 02:48:52.927797,NaN,NaN,NaN
2025-10-07 02:48:53.239840,NaN,NaN,NaN
2025-10-07 02:48:53.551881,NaN,NaN,NaN
2025-10-07 02:48:53.863934,0.9019688807725422,0.31718061407246007,0.46932233444276067
2025-10-07 02:48:54.175968,0.803141715988357,0.28073709625282545,0.416045909708052
2025-10-07 02:48:54.488018,NaN,NaN,NaN
2025-10-07 02:48:54.800070,0.3418475563279339,0.11624443585245368,0.17349299708881427
2025-10-07 02:48:55.112115,0.3247050875706896,0.11030376411350655,0.1646688027022234
2025-10-07 02:48:55.424159,0.5016777638103153,0.17221619373064867,0.25641136560410266
2025-10-07 02:48:55.736209,0.5427322111733469,0.18676547713406103,0.27789982614201175
2025-10-07 02:48:56.048245,1.0356434862931507,0.3671785761522556,0.5421444542091037
2025-10-07 02:48:56.360296,1.0746095510564408,0.38190789975518497,0.5635385645014226
2025-10-07 02:48:56.672346,1.1138157776980684,0.39679952236515975,0.585141125705365
2025-10-07 02:48:56.984398,0.992759404782529,0.3510495255891915,0.5186864147073523
2025-10-07 02:48:57.296437,0.5106038803702356,0.17537347104890835,0.2610767677571774
2025-10-07 02:48:57.608487,0.5563083342071495,0.19159240429094676,0.28502298711959523
2025-10-07 02:48:57.920527,0.3721256494396008,0.12676659031564852,0.1891113791290764
2025-10-07 02:48:58.232572,0.2882919574333458,0.09772459745844134,0.1459689494331541
2025-10-07 02:48:58.544626,0.49927138040961194,0.17136559998256523,0.25515425531107416
2025-10-07 02:48:58.856667,0.7585468945144704,0.26443477537900695,0.3921598667281384
2025-10-07 02:48:59.168713,1.3888707682335908,0.5033348739569994,0.7388912467908207
2025-10-07 02:48:59.480762,NaN,NaN,NaN
2025-10-07 02:48:59.792806,NaN,NaN,NaN
2025-10-07 02:49:00.104851,NaN,NaN,NaN
2025-10-07 02:49:00.416902,NaN,NaN,NaN
2025-10-07 02:49:00.728945,NaN,NaN,NaN
2025-10-07 02:49:01.040992,NaN,NaN,NaN
2025-10-07 02:49:01.353041,1.3784738691383744,0.4992410233047211,0.7330087307685513
2025-10-07 02:49:01.665094,NaN,NaN,NaN
2025-10-07 02:49:01.977135,NaN,NaN,NaN
2025-10-07 02:49:02.289180,NaN,NaN,NaN
2025-10-07 02:49:02.601221,NaN,NaN,NaN
2025-10-07 02:49:02.913275,NaN,NaN,NaN
2025-10-07 02:49:03.225319,NaN,NaN,NaN
2025-10-07 02:49:03.537370,NaN,NaN,NaN
2025-10-07 02:49:03.849410,NaN,NaN,NaN
2025-10-07 02:49:04.161455,NaN,NaN,NaN
2025-10-07 02:49:04.473496,NaN,NaN,NaN
2025-10-07 02:49:04.785549,NaN,NaN,NaN
2025-10-07 02:49:05.097592,NaN,NaN,NaN
2025-10-07 02:49:05.409642,NaN,NaN,NaN
2025-10-07 02:49:05.721685,1.142617173510771,0.40778510711817634,0.6010598311376839
2025-10-07 02:49:06.033729,1.1893057275982442,0.42567668511529494,0.6269538488187282
2025-10-07 02:49:06.345774,1.2362702378002364,0.4437788532841226,0.6531125684264074
2025-10-07 02:49:06.657824,1.2834604679496848,0.4620748631943047,0.6795105313101539
2025-10-07 02:49:06.969875,1.3308421581592687,0.4805538060362824,0.7061308261454582
2025-10-07 02:49:07.281920,0.6650246516415161,0.2305299226853915,0.3423757433030218
2025-10-07 02:49:07.593961,1.2474501447395565,0.4481036723018356,0.65935623541179
2025-10-07 02:49:07.906014,NaN,NaN,NaN
2025-10-07 02:49:08.218051,NaN,NaN,NaN
2025-10-07 02:49:08.530100,NaN,NaN,NaN
2025-10-07 02:49:08.842151,1.256417160419511,0.45157681208837464,0.6643686864096954
2025-10-07 02:49:09.154189,NaN,NaN,NaN
2025-10-07 02:49:09.466240,1.1608339712938958,0.4147536832337338,0.6111499589800101
2025-10-07 02:49:09.778290,0.6801030343869896,0.23597054606090528,0.35037422282937397
2025-10-07 02:49:10.090335,0.5436099900794293,0.18707733100182522,0.27836012235575464
2025-10-07 02:49:10.402377,0.8212461148205246,0.2873805987057845,0.4257703648710085
2025-10-07 02:49:10.714428,1.5506817771333963,0.5677451657584479,0.8311753072734148
2025-10-07 02:49:11.026469,1.6046080545654864,0.589505801211316,0.8622394451830881
2025-10-07 02:49:11.338520,NaN,NaN,NaN
2025-10-07 02:49:11.650569,NaN,NaN,NaN
2025-10-07 02:49:11.962618,NaN,NaN,NaN
2025-10-07 02:49:12.274658,NaN,NaN,NaN
2025-10-07 02:49:12.586707,NaN,NaN,NaN
2025-10-07 02:49:12.898749,NaN,NaN,NaN
2025-10-07 02:49:13.210794,NaN,NaN,NaN
2025-10-07 02:49:13.522848,1.336832618391422,0.4828979009874322,0.7095046860159312
2025-10-07 02:49:13.834899,0.6820134457667657,0.2366605700757459,0.35138838824446816
2025-10-07 02:49:14.146935,0.7436311094151651,0.25900166520468415,0.384191900588049
2025-10-07 02:49:14.458987,0.8063236676975611,0.2819036742666505,0.41775389352343545
2025-10-07 02:49:14.771027,0.8700841225540137,0.3053749183766761,0.4520818823179067
2025-10-07 02:49:15.083070,0.9347990706407874,0.3293843972144872,0.48712585827760296
2025-10-07 02:49:15.395122,1.7215391170436902,0.6372075479440159,0.9301361063858322
2025-10-07 02:49:15.707170,NaN,NaN,NaN
2025-10-07 02:49:16.019207,NaN,NaN,NaN
2025-10-07 02:49:16.331258,NaN,NaN,NaN
2025-10-07 02:49:16.643300,NaN,NaN,NaN
2025-10-07 02:49:16.955352,NaN,NaN,NaN
2025-10-07 02:49:17.267397,NaN,NaN,NaN
2025-10-07 02:49:17.579446,NaN,NaN,NaN
2025-10-07 02:49:17.891490,NaN,NaN,NaN
2025-10-07 02:49:18.203535,NaN,NaN,NaN
2025-10-07 02:49:18.515577,NaN,NaN,NaN
2025-10-07 02:49:18.827629,NaN,NaN,NaN
