time,err_low,err_high,recon_rate
2025-09-28 16:02:40.298411,NaN,NaN,NaN
2025-09-28 16:02:40.610460,NaN,NaN,NaN
2025-09-28 16:02:40.922513,NaN,NaN,NaN
2025-09-28 16:02:41.234550,NaN,NaN,NaN
2025-09-28 16:02:41.546603,NaN,NaN,NaN
2025-09-28 16:02:41.858652,NaN,NaN,NaN
2025-09-28 16:02:42.170687,NaN,NaN,NaN
2025-09-28 16:02:42.482738,NaN,NaN,NaN
2025-09-28 16:02:42.794789,0.3906759087063721,0.1331851633204888,0.19864898342272924
2025-09-28 16:02:43.106836,0.4220754700315756,0.14415290841659978,0.21490765525777608
2025-09-28 16:02:43.418877,NaN,NaN,NaN
2025-09-28 16:02:43.730928,0.8139281674955613,0.2844809747486589,0.42160442691043226
2025-09-28 16:02:44.042963,NaN,NaN,NaN
2025-09-28 16:02:44.355016,0.8444133122076037,0.2956736583780248,0.43798548644982577
2025-09-28 16:02:44.667066,NaN,NaN,NaN
2025-09-28 16:02:44.979115,NaN,NaN,NaN
2025-09-28 16:02:45.291152,NaN,NaN,NaN
2025-09-28 16:02:45.603203,NaN,NaN,NaN
2025-09-28 16:02:45.915247,NaN,NaN,NaN
2025-09-28 16:02:46.227293,0.7494544468502439,0.26094287797261473,0.3871047467485383
2025-09-28 16:02:46.539343,NaN,NaN,NaN
2025-09-28 16:02:46.851394,0.3720406520468353,0.12669486774445912,0.1890205904177868
2025-09-28 16:02:47.163430,0.8509612164267952,0.2980830570174561,0.4415097427629258
2025-09-28 16:02:47.475481,0.883423990757828,0.31005612756657297,0.45901229080940265
2025-09-28 16:02:47.787525,0.9161420588092485,0.3221705598311351,0.4767035327403693
2025-09-28 16:02:48.099569,NaN,NaN,NaN
2025-09-28 16:02:48.411621,0.9491056429460372,0.3344241042233036,0.49457958439296673
2025-09-28 16:02:48.723672,NaN,NaN,NaN
2025-09-28 16:02:49.035709,0.8106206128203692,0.28326904648618384,0.41982978100595036
2025-09-28 16:02:49.347762,0.8445666129141027,0.2957300460956811,0.4380679736181141
2025-09-28 16:02:49.659802,0.8788486008903464,0.3083657932019786,0.45654238571660316
2025-09-28 16:02:49.971851,0.9133721486116071,0.3211431095439964,0.4752038017160595
2025-09-28 16:02:50.283899,NaN,NaN,NaN
2025-09-28 16:02:50.595950,0.9481346451876971,0.3340624611434379,0.494052266227722
2025-09-28 16:02:50.907992,NaN,NaN,NaN
2025-09-28 16:02:51.220038,NaN,NaN,NaN
2025-09-28 16:02:51.532079,NaN,NaN,NaN
2025-09-28 16:02:51.844131,NaN,NaN,NaN
2025-09-28 16:02:52.156177,0.9481597791067891,0.3340718216088797,0.49406591509004183
2025-09-28 16:02:52.468228,NaN,NaN,NaN
