time,err_low,err_high,recon_rate
2025-09-28 16:02:40.298411,NaN,NaN,NaN
2025-09-28 16:02:40.610460,NaN,NaN,NaN
2025-09-28 16:02:40.922513,NaN,NaN,NaN
2025-09-28 16:02:41.234550,NaN,NaN,NaN
2025-09-28 16:02:41.546603,NaN,NaN,NaN
2025-09-28 16:02:41.858652,NaN,NaN,NaN
2025-09-28 16:02:42.170687,NaN,NaN,NaN
2025-09-28 16:02:42.482738,NaN,NaN,NaN
2025-09-28 16:02:42.794789,NaN,NaN,NaN
2025-09-28 16:02:43.106836,0.42208590133160667,0.14415655869970545,0.21491306394883616
2025-09-28 16:02:43.418877,NaN,NaN,NaN
2025-09-28 16:02:43.730928,1.5222020202199782,0.5555019538351076,0.8139621494910101
2025-09-28 16:02:44.042963,NaN,NaN,NaN
2025-09-28 16:02:44.355016,1.5753174194026387,0.5767935042253516,0.8444108011614276
2025-09-28 16:02:44.667066,NaN,NaN,NaN
2025-09-28 16:02:44.979115,NaN,NaN,NaN
2025-09-28 16:02:45.291152,NaN,NaN,NaN
2025-09-28 16:02:45.603203,NaN,NaN,NaN
2025-09-28 16:02:45.915247,NaN,NaN,NaN
2025-09-28 16:02:46.227293,1.408812224679863,0.5105171578684736,0.7494521987247409
2025-09-28 16:02:46.539343,NaN,NaN,NaN
2025-09-28 16:02:46.851394,0.7212151534955432,0.25068996222539874,0.3720556598821225
2025-09-28 16:02:47.163430,0.5503558123721104,0.18938089689101595,0.28179452513594316
2025-09-28 16:02:47.475481,0.883437079136925,0.31006096427291213,0.4590193576673981
2025-09-28 16:02:47.787525,0.9161555909405931,0.32217558017971215,0.47671086043831357
2025-09-28 16:02:48.099569,NaN,NaN,NaN
2025-09-28 16:02:48.411621,NaN,NaN,NaN
2025-09-28 16:02:48.723672,NaN,NaN,NaN
2025-09-28 16:02:49.035709,NaN,NaN,NaN
2025-09-28 16:02:49.347762,NaN,NaN,NaN
2025-09-28 16:02:49.659802,0.8788486008903464,0.3083657932019786,0.45654238571660316
2025-09-28 16:02:49.971851,0.9133748475150502,0.3211441104893311,0.4752052628219068
2025-09-28 16:02:50.283899,NaN,NaN,NaN
2025-09-28 16:02:50.595950,NaN,NaN,NaN
2025-09-28 16:02:50.907992,NaN,NaN,NaN
2025-09-28 16:02:51.220038,NaN,NaN,NaN
2025-09-28 16:02:51.532079,NaN,NaN,NaN
2025-09-28 16:02:51.844131,NaN,NaN,NaN
2025-09-28 16:02:52.156177,NaN,NaN,NaN
2025-09-28 16:02:52.468228,NaN,NaN,NaN
2025-09-28 16:02:52.780270,NaN,NaN,NaN
2025-09-28 16:02:53.092314,NaN,NaN,NaN
2025-09-28 16:02:53.404356,NaN,NaN,NaN
2025-09-28 16:02:53.716405,NaN,NaN,NaN
