time,err_low,err_high,recon_rate
2025-09-28 01:30:13.213891,NaN,NaN,NaN
2025-09-28 01:30:13.525941,NaN,NaN,NaN
2025-09-28 01:30:13.837993,NaN,NaN,NaN
2025-09-28 01:30:14.150030,NaN,NaN,NaN
2025-09-28 01:30:14.462080,NaN,NaN,NaN
2025-09-28 01:30:14.774132,NaN,NaN,NaN
2025-09-28 01:30:15.086168,NaN,NaN,NaN
2025-09-28 01:30:15.398219,NaN,NaN,NaN
2025-09-28 01:30:15.710272,NaN,NaN,NaN
2025-09-28 01:30:16.022318,NaN,NaN,NaN
2025-09-28 01:30:16.334357,NaN,NaN,NaN
2025-09-28 01:30:16.646408,NaN,NaN,NaN
2025-09-28 01:30:16.958453,NaN,NaN,NaN
2025-09-28 01:30:17.270499,NaN,NaN,NaN
2025-09-28 01:30:17.582549,NaN,NaN,NaN
2025-09-28 01:30:17.894598,NaN,NaN,NaN
2025-09-28 01:30:18.206635,NaN,NaN,NaN
2025-09-28 01:30:18.518686,NaN,NaN,NaN
2025-09-28 01:30:18.830731,NaN,NaN,NaN
2025-09-28 01:30:19.142775,NaN,NaN,NaN
2025-09-28 01:30:19.454828,NaN,NaN,NaN
2025-09-28 01:30:19.766917,NaN,NaN,NaN
2025-09-28 01:30:20.078911,NaN,NaN,NaN
2025-09-28 01:30:20.390964,NaN,NaN,NaN
2025-09-28 01:30:20.703006,NaN,NaN,NaN
2025-09-28 01:30:21.015056,NaN,NaN,NaN
2025-09-28 01:30:21.327102,NaN,NaN,NaN
2025-09-28 01:30:21.639154,NaN,NaN,NaN
2025-09-28 01:30:21.951198,NaN,NaN,NaN
2025-09-28 01:30:22.263242,NaN,NaN,NaN
2025-09-28 01:30:22.575281,NaN,NaN,NaN
2025-09-28 01:30:22.887333,NaN,NaN,NaN
2025-09-28 01:30:23.199379,NaN,NaN,NaN
2025-09-28 01:30:23.511420,NaN,NaN,NaN
2025-09-28 01:30:23.823470,NaN,NaN,NaN
2025-09-28 01:30:24.135516,NaN,NaN,NaN
2025-09-28 01:30:24.447559,NaN,NaN,NaN
2025-09-28 01:30:24.759609,NaN,NaN,NaN
2025-09-28 01:30:25.071655,NaN,NaN,NaN
2025-09-28 01:30:25.383697,NaN,NaN,NaN
2025-09-28 01:30:25.695748,NaN,NaN,NaN
2025-09-28 01:30:26.007795,NaN,NaN,NaN
2025-09-28 01:30:26.319844,NaN,NaN,NaN
2025-09-28 01:30:26.631887,NaN,NaN,NaN
2025-09-28 01:30:26.943937,NaN,NaN,NaN
2025-09-28 01:30:27.255974,NaN,NaN,NaN
2025-09-28 01:30:27.568026,NaN,NaN,NaN
2025-09-28 01:30:27.880078,NaN,NaN,NaN
2025-09-28 01:30:28.192122,NaN,NaN,NaN
2025-09-28 01:30:28.504167,NaN,NaN,NaN
2025-09-28 01:30:28.816218,NaN,NaN,NaN
