time,err_low,err_high,recon_rate
2025-09-27 01:21:19.189081,NaN,NaN,NaN
2025-09-27 01:21:19.501132,NaN,NaN,NaN
2025-09-27 01:21:19.813177,NaN,NaN,NaN
2025-09-27 01:21:20.125220,NaN,NaN,NaN
2025-09-27 01:21:20.437262,NaN,NaN,NaN
2025-09-27 01:21:20.749313,NaN,NaN,NaN
2025-09-27 01:21:21.061361,NaN,NaN,NaN
2025-09-27 01:21:21.373410,NaN,NaN,NaN
2025-09-27 01:21:21.685451,NaN,NaN,NaN
2025-09-27 01:21:21.997502,NaN,NaN,NaN
2025-09-27 01:21:22.309543,NaN,NaN,NaN
2025-09-27 01:21:22.621594,NaN,NaN,NaN
2025-09-27 01:21:22.933643,NaN,NaN,NaN
2025-09-27 01:21:23.245689,NaN,NaN,NaN
2025-09-27 01:21:23.557730,NaN,NaN,NaN
2025-09-27 01:21:23.869782,NaN,NaN,NaN
2025-09-27 01:21:24.181817,NaN,NaN,NaN
2025-09-27 01:21:24.493867,NaN,NaN,NaN
2025-09-27 01:21:24.805921,NaN,NaN,NaN
2025-09-27 01:21:25.117966,NaN,NaN,NaN
2025-09-27 01:21:25.430007,NaN,NaN,NaN
2025-09-27 01:21:25.742059,NaN,NaN,NaN
2025-09-27 01:21:26.054094,NaN,NaN,NaN
2025-09-27 01:21:26.366145,NaN,NaN,NaN
2025-09-27 01:21:26.678200,NaN,NaN,NaN
2025-09-27 01:21:26.990245,NaN,NaN,NaN
2025-09-27 01:21:27.302282,NaN,NaN,NaN
2025-09-27 01:21:27.614334,NaN,NaN,NaN
2025-09-27 01:21:27.926377,NaN,NaN,NaN
2025-09-27 01:21:28.238422,NaN,NaN,NaN
2025-09-27 01:21:28.550472,NaN,NaN,NaN
2025-09-27 01:21:28.862515,NaN,NaN,NaN
2025-09-27 01:21:29.174561,NaN,NaN,NaN
2025-09-27 01:21:29.486610,NaN,NaN,NaN
2025-09-27 01:21:29.798662,NaN,NaN,NaN
2025-09-27 01:21:30.110700,NaN,NaN,NaN
2025-09-27 01:21:30.422751,NaN,NaN,NaN
2025-09-27 01:21:30.734792,NaN,NaN,NaN
2025-09-27 01:21:31.046839,NaN,NaN,NaN
2025-09-27 01:21:31.358889,NaN,NaN,NaN
2025-09-27 01:21:31.670939,NaN,NaN,NaN
2025-09-27 01:21:31.982983,NaN,NaN,NaN
2025-09-27 01:21:32.295027,NaN,NaN,NaN
2025-09-27 01:21:32.607070,NaN,NaN,NaN
2025-09-27 01:21:32.919121,NaN,NaN,NaN
2025-09-27 01:21:33.231166,NaN,NaN,NaN
2025-09-27 01:21:33.543219,NaN,NaN,NaN
2025-09-27 01:21:33.855260,NaN,NaN,NaN
2025-09-27 01:21:34.167306,NaN,NaN,NaN
2025-09-27 01:21:34.479349,NaN,NaN,NaN
2025-09-27 01:21:34.791397,NaN,NaN,NaN
2025-09-27 01:21:35.103446,NaN,NaN,NaN
2025-09-27 01:21:35.415495,NaN,NaN,NaN
2025-09-27 01:21:35.727539,NaN,NaN,NaN
