time,err_low,err_high,recon_rate
2025-10-04 05:36:39.241626,0.2037518022590273,0.06873312034853905,0.10279098756646272
2025-10-04 05:36:39.553669,0.17509563307078688,0.05896669835407753,0.08822275088476307
2025-10-04 05:36:39.865720,NaN,NaN,NaN
2025-10-04 05:36:40.177757,NaN,NaN,NaN
2025-10-04 05:36:40.489810,NaN,NaN,NaN
2025-10-04 05:36:40.801858,NaN,NaN,NaN
2025-10-04 05:36:41.113898,0.711561546388799,0.2474445201699588,0.3671968542375897
2025-10-04 05:36:41.425947,0.9576316271565827,0.33807093242384845,0.4997249017031001
2025-10-04 05:36:41.737998,0.8039487664292329,0.2811506811872304,0.41660834648421047
2025-10-04 05:36:42.050045,0.6810564687195525,0.23639814711444315,0.35097210152298003
2025-10-04 05:36:42.362086,0.44572142355063504,0.15253454552000387,0.22728704195109373
2025-10-04 05:36:42.674136,0.569606972168403,0.19638571813502345,0.2920724328053232
2025-10-04 05:36:42.986224,0.5911130400107558,0.2040648942754748,0.30339227187667234
2025-10-04 05:36:43.298223,NaN,NaN,NaN
2025-10-04 05:36:43.610274,NaN,NaN,NaN
2025-10-04 05:36:43.922334,1.158361642903337,0.41406233977930457,0.6100567499013507
2025-10-04 05:36:44.234362,NaN,NaN,NaN
2025-10-04 05:36:44.546412,2.0985925216767036,0.796965123887448,1.1552213796119992
2025-10-04 05:36:44.858491,0.702417254747683,0.24412893055358248,0.3623285918147915
2025-10-04 05:36:45.170501,0.4601958436049793,0.1576244305040076,0.23481944768860108
2025-10-04 05:36:45.482549,0.5188514945153787,0.17834112068821037,0.2654433078744094
2025-10-04 05:36:45.794603,0.6650874844448489,0.23063181133218946,0.34249643153845083
2025-10-04 05:36:46.106638,0.7168054917661377,0.24934756311295336,0.3699904517100268
2025-10-04 05:36:46.418688,0.7693659883880045,0.2684891659683506,0.39806408761310624
2025-10-04 05:36:46.730731,NaN,NaN,NaN
2025-10-04 05:36:47.042776,2.2345847456201695,0.8563390026690276,1.2381813517741684
2025-10-04 05:36:47.354827,1.2878937824289025,0.46412000624269406,0.6823431119158515
2025-10-04 05:36:47.666878,0.6337197822702618,0.2193374934526036,0.32588317936026995
2025-10-04 05:36:47.978921,0.4759319508746798,0.1631680004395264,0.24301946701706226
2025-10-04 05:36:48.290971,0.5387646957924378,0.1854075334953181,0.2758764540846229
2025-10-04 05:36:48.603007,0.4913367977036595,0.16860500814864618,0.2510580298017827
2025-10-04 05:36:48.915059,0.44542848545453334,0.15243162572622365,0.2271346989465768
2025-10-04 05:36:49.227104,0.41266424863301226,0.14094307361403283,0.21012065858120116
2025-10-04 05:36:49.539155,0.5106306113357564,0.1754287801984087,0.26114154658908567
2025-10-04 05:36:49.851199,0.6929314675066026,0.24069340940622805,0.35728276211002713
2025-10-04 05:36:50.163243,0.6389148130350037,0.22120506435463966,0.32863138278692755
2025-10-04 05:36:50.475285,0.6963099757016569,0.24191656904923342,0.35907941692531203
2025-10-04 05:36:50.787336,0.9923266207624478,0.3510707550983353,0.5186504936144141
2025-10-04 05:36:51.099380,1.5710913277195009,0.5764581792538958,0.8434436023737154
2025-10-04 05:36:51.411424,1.4792837399673067,0.5395958063926874,0.7907507944101154
2025-10-04 05:36:51.723475,0.9387352815836773,0.33101406855890453,0.48944240030035707
2025-10-04 05:36:52.035521,0.9950996304613606,0.352112178027144,0.520165717117444
2025-10-04 05:36:52.347565,0.9837547451485454,0.34785378503497133,0.5139690890968895
2025-10-04 05:36:52.659615,1.1092783513545392,0.39530512279003716,0.5828901120156794
2025-10-04 05:36:52.971667,1.1870218888688437,0.425068164289948,0.6259764636408511
2025-10-04 05:36:53.283702,1.2411270516036546,0.44595308068860023,0.6561448049732926
2025-10-04 05:36:53.595751,1.107482991948064,0.3946211986904341,0.5818987371655528
2025-10-04 05:36:53.907802,0.9788861430537793,0.34602814699739876,0.5113118044628321
2025-10-04 05:36:54.219850,0.8294968404791004,0.29053882262819863,0.4303452887169732
2025-10-04 05:36:54.531892,0.8624391192112536,0.30268753988493646,0.4481050592337947
2025-10-04 05:36:54.843941,1.1720368636327148,0.4193088426268864,0.6176475908066561
2025-10-04 05:36:55.155977,1.4283356922345527,0.5193248293305193,0.7617037788498559
2025-10-04 05:36:55.468031,NaN,NaN,NaN
2025-10-04 05:36:55.780079,NaN,NaN,NaN
2025-10-04 05:36:56.092128,NaN,NaN,NaN
2025-10-04 05:36:56.404166,NaN,NaN,NaN
2025-10-04 05:36:56.716217,NaN,NaN,NaN
