time,err_low,err_high,recon_rate
2025-10-02 13:24:23.269597,0.6530168743376011,0.226138020467126,0.33594067249579534
2025-10-02 13:24:23.581638,1.2822201244727687,0.46131673819927704,0.6785168907398202
2025-10-02 13:24:23.893692,0.41279332156853177,0.1409328933866129,0.21012607172313974
2025-10-02 13:24:24.205739,NaN,NaN,NaN
2025-10-02 13:24:24.517786,NaN,NaN,NaN
2025-10-02 13:24:24.829830,NaN,NaN,NaN
2025-10-02 13:24:25.141875,NaN,NaN,NaN
2025-10-02 13:24:25.453920,NaN,NaN,NaN
2025-10-02 13:24:25.765969,NaN,NaN,NaN
2025-10-02 13:24:26.078015,NaN,NaN,NaN
2025-10-02 13:24:26.390065,NaN,NaN,NaN
2025-10-02 13:24:26.702108,NaN,NaN,NaN
2025-10-02 13:24:27.014154,NaN,NaN,NaN
2025-10-02 13:24:27.326199,0.9570098224737474,0.337520815819326,0.4990391520657389
2025-10-02 13:24:27.638247,NaN,NaN,NaN
2025-10-02 13:24:27.950296,NaN,NaN,NaN
2025-10-02 13:24:28.262343,NaN,NaN,NaN
2025-10-02 13:24:28.574385,0.34106393068234114,0.11595519007658,0.17306992689873965
2025-10-02 13:24:28.886433,NaN,NaN,NaN
2025-10-02 13:24:29.198470,0.7760416091989318,0.2707247759167003,0.4014146685255051
2025-10-02 13:24:29.510520,0.32569764113406474,0.11063154573751934,0.16516169243718343
2025-10-02 13:24:29.822572,NaN,NaN,NaN
2025-10-02 13:24:30.134610,NaN,NaN,NaN
2025-10-02 13:24:30.446659,0.5882135668238458,0.20291365552133744,0.3017379801889653
2025-10-02 13:24:30.758710,0.8395799336419144,0.29401114352124397,0.4355112903416418
2025-10-02 13:24:31.070747,0.7420861905987489,0.2583529876949972,0.3832720441743707
2025-10-02 13:24:31.382800,NaN,NaN,NaN
2025-10-02 13:24:31.694849,NaN,NaN,NaN
2025-10-02 13:24:32.006888,NaN,NaN,NaN
2025-10-02 13:24:32.318937,NaN,NaN,NaN
2025-10-02 13:24:32.630987,NaN,NaN,NaN
2025-10-02 13:24:32.943039,0.28678611633521345,0.09719331364419297,0.14518326127659148
2025-10-02 13:24:33.255079,0.229759536781938,0.07760874689498216,0.11602595767857816
2025-10-02 13:24:33.567125,0.8816253915648676,0.309518756909559,0.45818064187538515
2025-10-02 13:24:33.879168,0.43646266737521905,0.14922129764344919,0.22240501529378687
2025-10-02 13:24:34.191215,NaN,NaN,NaN
2025-10-02 13:24:34.503269,0.45094294516261907,0.15430330741894094,0.22992951248865012
2025-10-02 13:24:34.815320,NaN,NaN,NaN
2025-10-02 13:24:35.127355,0.6057680677597183,0.20918722574544765,0.31098378659474907
2025-10-02 13:24:35.439405,0.41489544187837046,0.14166807027089345,0.21121555880700618
2025-10-02 13:24:35.751447,0.3818168113336809,0.13012044739367712,0.19409477808539408
2025-10-02 13:24:36.063495,0.3026986596052319,0.10268139286543929,0.15334508837982552
2025-10-02 13:24:36.375545,NaN,NaN,NaN
2025-10-02 13:24:36.687594,NaN,NaN,NaN
2025-10-02 13:24:36.999638,NaN,NaN,NaN
2025-10-02 13:24:37.311683,NaN,NaN,NaN
2025-10-02 13:24:37.623728,NaN,NaN,NaN
2025-10-02 13:24:37.935778,NaN,NaN,NaN
2025-10-02 13:24:38.247822,NaN,NaN,NaN
2025-10-02 13:24:38.559871,0.023678795572528673,0.007903660734623391,0.011851463672721862
2025-10-02 13:24:38.871914,1.7022728830625322,0.6287861557091365,0.9183513624543959
2025-10-02 13:24:39.183958,NaN,NaN,NaN
2025-10-02 13:24:39.496003,0.5200996015956372,0.1786945331815132,0.2659980984089461
2025-10-02 13:24:39.808052,1.5442479175871258,0.5647454028348184,0.8270362014423916
2025-10-02 13:24:40.120097,0.3085997886516,0.10471922504227135,0.1563747596656159
2025-10-02 13:24:40.432147,NaN,NaN,NaN
2025-10-02 13:24:40.744190,0.16208098837130105,0.05453371081992311,0.08160921472318942
2025-10-02 13:24:41.056236,0.17930952217319132,0.060390622895419833,0.09035133234499765
2025-10-02 13:24:41.368278,0.35020069359016803,0.1191251552219249,0.17777717587192743
2025-10-02 13:24:41.680329,0.31873805436606,0.10822354338136625,0.16158343905384875
2025-10-02 13:24:41.992379,0.37976474235127383,0.1294055528497027,0.19303430266839824
2025-10-02 13:24:42.304425,1.0312293780199453,0.3653414788769241,0.5395370584551139
2025-10-02 13:24:42.616468,NaN,NaN,NaN
2025-10-02 13:24:42.928517,1.0723169299105964,0.38085132667121935,0.5620730063689859
2025-10-02 13:24:43.240555,0.5388224812496188,0.1853323326843326,0.2758007692036417
2025-10-02 13:24:43.552605,1.204710565678787,0.4313615627319708,0.6352602959573785
2025-10-02 13:24:43.864656,NaN,NaN,NaN
2025-10-02 13:24:44.176702,NaN,NaN,NaN
2025-10-02 13:24:44.488744,NaN,NaN,NaN
2025-10-02 13:24:44.800795,NaN,NaN,NaN
2025-10-02 13:24:45.112833,NaN,NaN,NaN
2025-10-02 13:24:45.424885,NaN,NaN,NaN
2025-10-02 13:24:45.736937,0.5177352153621222,0.17785733457722674,0.2647613331370572
2025-10-02 13:24:46.048972,0.2461523185551601,0.0832251974475357,0.1243926759940362
2025-10-02 13:24:46.361022,0.1636577699358455,0.055069258774281975,0.08240876435040864
2025-10-02 13:24:46.673073,0.3376071911379058,0.11475677037373576,0.17128999746341436
2025-10-02 13:24:46.985126,0.16052547810485004,0.05400548333334192,0.08082055824716847
2025-10-02 13:24:47.297164,0.1925899650685461,0.06491334948119953,0.09709901972272607
2025-10-02 13:24:47.609213,0.28411955482899337,0.09627463864422778,0.14381664043379158
2025-10-02 13:24:47.921255,0.5911977108900667,0.203979197128264,0.3033086931861543
2025-10-02 13:24:48.233299,1.1152707091684984,0.3971490983878429,0.5857219726846763
2025-10-02 13:24:48.545351,0.8750213088703619,0.3070777647658371,0.45461432741648933
2025-10-02 13:24:48.857401,NaN,NaN,NaN
2025-10-02 13:24:49.169437,NaN,NaN,NaN
2025-10-02 13:24:49.481489,NaN,NaN,NaN
2025-10-02 13:24:49.793534,NaN,NaN,NaN
2025-10-02 13:24:50.105575,NaN,NaN,NaN
2025-10-02 13:24:50.417664,NaN,NaN,NaN
2025-10-02 13:24:50.729677,0.9252695754329053,0.32569953378088884,0.4818022557400095
2025-10-02 13:24:51.041715,1.0068569633991993,0.35617794964608884,0.5262084564058388
2025-10-02 13:24:51.353765,1.8651005494552015,0.6961323072400374,1.0138529539264007
2025-10-02 13:24:51.665806,0.7200238934368012,0.2503414303817582,0.3715132990999486
2025-10-02 13:24:51.977859,0.5686384073813828,0.19593334157094847,0.2914447818834149
2025-10-02 13:24:52.289903,0.6677672566919284,0.23144936643756692,0.3437532281180743
2025-10-02 13:24:52.601954,1.263902379097855,0.45421156687003095,0.6682665970182712
2025-10-02 13:24:52.913997,1.3593395746980899,0.49140768010901675,0.7218596760284125
2025-10-02 13:24:53.226041,0.9339300482770327,0.3289205160057671,0.4865005600516664
2025-10-02 13:24:53.538085,0.22202686567800023,0.07496311148968625,0.11208340998072194
2025-10-02 13:24:53.850134,0.2463226633953763,0.08328361674722112,0.12447968094236575
2025-10-02 13:24:54.162180,1.1258617633217989,0.4011808039006565,0.591567173025179
2025-10-02 13:24:54.474232,0.8836041746600206,0.31025053112637496,0.45924962755526877
2025-10-02 13:24:54.786274,1.0504987817599813,0.37260566796644984,0.5500956733722029
