time,err_low,err_high,recon_rate
2025-10-02 11:48:01.043466,NaN,NaN,NaN
2025-10-02 11:48:01.355504,NaN,NaN,NaN
2025-10-02 11:48:01.667558,NaN,NaN,NaN
2025-10-02 11:48:01.979597,NaN,NaN,NaN
2025-10-02 11:48:02.291644,NaN,NaN,NaN
2025-10-02 11:48:02.603694,NaN,NaN,NaN
2025-10-02 11:48:02.915744,NaN,NaN,NaN
2025-10-02 11:48:03.227781,NaN,NaN,NaN
2025-10-02 11:48:03.539832,NaN,NaN,NaN
2025-10-02 11:48:03.851874,NaN,NaN,NaN
2025-10-02 11:48:04.163951,NaN,NaN,NaN
2025-10-02 11:48:04.475971,0.6781255942905948,0.23526711679380144,0.34933638391622773
2025-10-02 11:48:04.788022,0.3541548909249047,0.12051970429520684,0.17983959183313095
2025-10-02 11:48:05.100058,NaN,NaN,NaN
2025-10-02 11:48:05.412109,0.9593705939904285,0.33857232312243885,0.5005094237352318
2025-10-02 11:48:05.724151,0.6870372681149005,0.2384868190840748,0.3540682191444896
2025-10-02 11:48:06.036222,NaN,NaN,NaN
2025-10-02 11:48:06.348247,NaN,NaN,NaN
2025-10-02 11:48:06.660298,NaN,NaN,NaN
2025-10-02 11:48:06.972341,NaN,NaN,NaN
2025-10-02 11:48:07.284386,NaN,NaN,NaN
2025-10-02 11:48:07.596429,NaN,NaN,NaN
2025-10-02 11:48:07.908480,NaN,NaN,NaN
2025-10-02 11:48:08.220526,NaN,NaN,NaN
2025-10-02 11:48:08.532576,NaN,NaN,NaN
2025-10-02 11:48:08.844621,0.36647061369734396,0.12480150694477418,0.18619450572780435
2025-10-02 11:48:09.156665,0.3097227620241349,0.10512361707626698,0.15696980219730394
2025-10-02 11:48:09.468709,0.3800944886689945,0.12954537859363965,0.19323246707701558
2025-10-02 11:48:09.780761,0.36681947664231324,0.1249228867386847,0.1863746195022336
2025-10-02 11:48:10.092806,0.4468870059932689,0.1529137362848681,0.22785954390133414
2025-10-02 11:48:10.404848,0.9007609635096785,0.3167518157252236,0.46868940612744814
2025-10-02 11:48:10.716901,NaN,NaN,NaN
2025-10-02 11:48:11.028946,NaN,NaN,NaN
2025-10-02 11:48:11.340988,1.7561797476469583,0.6515583795726423,0.9504801354261074
2025-10-02 11:48:11.653041,NaN,NaN,NaN
2025-10-02 11:48:11.965086,NaN,NaN,NaN
2025-10-02 11:48:12.277129,2.0979729004319885,0.795874034575128,1.1539809770152782
2025-10-02 11:48:12.589177,NaN,NaN,NaN
2025-10-02 11:48:12.901226,1.889944582052413,0.7072752858808196,1.0293399577554667
2025-10-02 11:48:13.213273,NaN,NaN,NaN
2025-10-02 11:48:13.525313,NaN,NaN,NaN
2025-10-02 11:48:13.837367,0.7316200098182668,0.25464616102582127,0.37779705385301476
2025-10-02 11:48:14.149402,0.631470117867277,0.2184671538311942,0.3246250846353157
