time,err_low,err_high,recon_rate
2025-10-02 11:48:01.043466,0.7554700929655902,0.2633265685315907,0.390530033572202
2025-10-02 11:48:01.355504,NaN,NaN,NaN
2025-10-02 11:48:01.667558,NaN,NaN,NaN
2025-10-02 11:48:01.979597,0.37522873294240083,0.12785023168557835,0.19071789446512624
2025-10-02 11:48:02.291644,0.6561556053263813,0.22734430351004287,0.3376870503214856
2025-10-02 11:48:02.603694,0.3814823477399126,0.13002906397827618,0.1939498961879846
2025-10-02 11:48:02.915744,NaN,NaN,NaN
2025-10-02 11:48:03.227781,0.24656794985134597,0.08337807991246547,0.12461651526023698
2025-10-02 11:48:03.539832,0.5298764305815777,0.18220824379650344,0.2711695878857437
2025-10-02 11:48:03.851874,NaN,NaN,NaN
2025-10-02 11:48:04.163951,NaN,NaN,NaN
2025-10-02 11:48:04.475971,0.34935049682569486,0.11885105007507404,0.17736239304131382
2025-10-02 11:48:04.788022,0.32828843344529535,0.11154696213063671,0.16651491817977848
2025-10-02 11:48:05.100058,NaN,NaN,NaN
2025-10-02 11:48:05.412109,0.5005155612058261,0.17181102845683327,0.2558104785728308
2025-10-02 11:48:05.724151,0.9536520469519814,0.3364364028441236,0.49739731301705453
2025-10-02 11:48:06.036222,0.987667205571078,0.34916336726978914,0.5159325560699778
2025-10-02 11:48:06.348247,NaN,NaN,NaN
2025-10-02 11:48:06.660298,NaN,NaN,NaN
2025-10-02 11:48:06.972341,NaN,NaN,NaN
2025-10-02 11:48:07.284386,NaN,NaN,NaN
2025-10-02 11:48:07.596429,0.7309552483287611,0.2544045744531133,0.37744254351745204
2025-10-02 11:48:07.908480,NaN,NaN,NaN
2025-10-02 11:48:08.220526,0.48105943729145206,0.16494126758099917,0.24565469594749362
2025-10-02 11:48:08.532576,0.44120548700742307,0.15091876418934358,0.22490612981359126
2025-10-02 11:48:08.844621,0.2969430727629616,0.1007102583164413,0.15040846499165506
2025-10-02 11:48:09.156665,0.2868000512197734,0.09721217188587546,0.14520608563224857
2025-10-02 11:48:09.468709,0.4511660763063236,0.15441715013348828,0.23008490558664632
2025-10-02 11:48:09.780761,0.2920383618330656,0.09901821923172568,0.14789224851975813
2025-10-02 11:48:10.092806,0.6632637087848524,0.22990533574112254,0.3414535391427776
2025-10-02 11:48:10.404848,1.2415544945839248,0.4458604624899948,0.6561042485028428
2025-10-02 11:48:10.716901,NaN,NaN,NaN
2025-10-02 11:48:11.028946,NaN,NaN,NaN
2025-10-02 11:48:11.340988,0.9505220590950462,0.3352679618189699,0.49569461301345324
2025-10-02 11:48:11.653041,NaN,NaN,NaN
2025-10-02 11:48:11.965086,NaN,NaN,NaN
2025-10-02 11:48:12.277129,1.1540142573872045,0.4121757093387339,0.6074060685242745
2025-10-02 11:48:12.589177,NaN,NaN,NaN
2025-10-02 11:48:12.901226,1.029366995928226,0.36483821189569643,0.5387333400727449
2025-10-02 11:48:13.213273,NaN,NaN,NaN
2025-10-02 11:48:13.525313,NaN,NaN,NaN
2025-10-02 11:48:13.837367,0.37779354065280557,0.12874364572483027,0.19204322629404294
2025-10-02 11:48:14.149402,1.204724784831738,0.43164403021761555,0.6355685303280939
2025-10-02 11:48:14.461451,0.444806520652382,0.15218305189071302,0.22677787662323853
2025-10-02 11:48:14.773505,1.194529667732534,0.42772016436678884,0.6298961056601097
2025-10-02 11:48:15.085547,1.2411416209958002,0.4457007298985192,0.655873651846575
