index,start_time,end_time,Bx,By,Bz,score,file_name,B,cone_angle,clock_angle,label,aci_file,ead_file
0,2025-09-27 01:21:19,2025-09-27 01:22:37,-1.936180246318027,-4.495037391152898,0.7692959305946419,0.6633954917385873,TracersDispersionEvent_TS2_2025-09-27T01:21:19_2025-09-27T01:22:37.png,4.954389096843753,113.00434955605424,279.7117045007685,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20250927_v1.0.0.cdf,data/Sept30_Storm/ead/ts2_def_ead_20250927_v0.10.1.cdf
5,2025-09-28 01:30:13,2025-09-28 01:31:32,-2.9917300668182545,4.040490145748667,-4.695539855539916,0.8592309078110311,TracersDispersionEvent_TS2_2025-09-28T01:30:13_2025-09-28T01:31:32.png,6.879251699535368,115.77840833631136,139.28815847875734,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20250928_v1.0.0.cdf,data/Sept30_Storm/ead/ts2_def_ead_20250928_v0.10.1.cdf
20,2025-09-28 16:02:20,2025-09-28 16:03:41,-1.3841797706627974,-10.228882376765526,-3.0359280464883605,0.5732182956768436,TracersDispersionEvent_TS2_2025-09-28T16:02:20_2025-09-28T16:03:41.png,10.759314449288631,97.3915555499019,253.4691331936337,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20250928_v1.0.0.cdf,data/Sept30_Storm/ead/ts2_def_ead_20250928_v0.10.1.cdf
32,2025-09-30 11:28:56,2025-09-30 11:30:19,-8.338224621080462,7.268441916917442,-5.527518026254088,0.6888642127023239,TracersDispersionEvent_TS2_2025-09-30T11:28:56_2025-09-30T11:30:19.png,12.36566590450182,132.40016676212716,127.25232925559398,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20250930_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20250930_v0.10.1.cdf
34,2025-10-01 16:29:31,2025-10-01 16:30:54,-6.210000038146973,5.119999885559082,-3.450000047683716,0.6648328279417332,TracersDispersionEvent_TS2_2025-10-01T16:29:31_2025-10-01T16:30:54.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251001_v1.0.0.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251001_v0.10.1.cdf
41,2025-10-02 11:47:46,2025-10-02 11:48:55,-6.210000038146973,5.119999885559082,-3.450000047683716,0.7688153243497583,TracersDispersionEvent_TS2_2025-10-02T11:47:46_2025-10-02T11:48:55.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251002_v1.0.0.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251002_v0.10.1.cdf
42,2025-10-02 13:24:18,2025-10-02 13:25:22,-6.210000038146973,5.119999885559082,-3.450000047683716,0.5169022646009974,TracersDispersionEvent_TS2_2025-10-02T13:24:18_2025-10-02T13:25:22.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251002_v1.0.0.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251002_v0.10.1.cdf
61,2025-10-03 23:09:40,2025-10-03 23:10:53,-6.210000038146973,5.119999885559082,-3.450000047683716,0.2506946757576263,TracersDispersionEvent_TS2_2025-10-03T23:09:40_2025-10-03T23:10:53.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251003_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251003_v0.10.0.cdf
64,2025-10-04 05:36:14,2025-10-04 05:37:22,-6.210000038146973,5.119999885559082,-3.450000047683716,0.7240662428352282,TracersDispersionEvent_TS2_2025-10-04T05:36:14_2025-10-04T05:37:22.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251004_v1.0.2.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251004_v0.10.0.cdf
65,2025-10-04 07:13:06,2025-10-04 07:14:36,-6.210000038146973,5.119999885559082,-3.450000047683716,0.627554288786242,TracersDispersionEvent_TS2_2025-10-04T07:13:06_2025-10-04T07:14:36.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251004_v1.0.2.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251004_v0.10.0.cdf
68,2025-10-04 12:03:55,2025-10-04 12:05:13,-6.210000038146973,5.119999885559082,-3.450000047683716,0.5704438863104498,TracersDispersionEvent_TS2_2025-10-04T12:03:55_2025-10-04T12:05:13.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251004_v1.0.2.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251004_v0.10.0.cdf
92,2025-10-06 15:34:51,2025-10-06 15:36:36,-6.210000038146973,5.119999885559082,-3.450000047683716,0.476968771316541,TracersDispersionEvent_TS2_2025-10-06T15:34:51_2025-10-06T15:36:36.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251006_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251006_v0.10.1.cdf
98,2025-10-06 23:35:33,2025-10-06 23:36:42,-6.210000038146973,5.119999885559082,-3.450000047683716,0.2904998594871797,TracersDispersionEvent_TS2_2025-10-06T23:35:33_2025-10-06T23:36:42.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251006_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251006_v0.10.1.cdf
99,2025-10-07 01:12:04,2025-10-07 01:13:26,-6.210000038146973,5.119999885559082,-3.450000047683716,0.4105074096883527,TracersDispersionEvent_TS2_2025-10-07T01:12:04_2025-10-07T01:13:26.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
100,2025-10-07 02:48:39,2025-10-07 02:49:49,-6.210000038146973,5.119999885559082,-3.450000047683716,0.5397854170566045,TracersDispersionEvent_TS2_2025-10-07T02:48:39_2025-10-07T02:49:49.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
101,2025-10-07 06:01:02,2025-10-07 06:02:43,-6.210000038146973,5.119999885559082,-3.450000047683716,0.4634409388341397,TracersDispersionEvent_TS2_2025-10-07T06:01:02_2025-10-07T06:02:43.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
102,2025-10-07 07:38:22,2025-10-07 07:39:57,-6.210000038146973,5.119999885559082,-3.450000047683716,0.3952574621239446,TracersDispersionEvent_TS2_2025-10-07T07:38:22_2025-10-07T07:39:57.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
104,2025-10-07 12:30:54,2025-10-07 12:31:56,-6.210000038146973,5.119999885559082,-3.450000047683716,0.5881837042827184,TracersDispersionEvent_TS2_2025-10-07T12:30:54_2025-10-07T12:31:56.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
105,2025-10-07 14:07:42,2025-10-07 14:09:11,-6.210000038146973,5.119999885559082,-3.450000047683716,0.5424873842987538,TracersDispersionEvent_TS2_2025-10-07T14:07:42_2025-10-07T14:09:11.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
107,2025-10-07 20:33:28,2025-10-07 20:34:30,-6.210000038146973,5.119999885559082,-3.450000047683716,0.5698291350068625,TracersDispersionEvent_TS2_2025-10-07T20:33:28_2025-10-07T20:34:30.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
109,2025-10-07 23:44:21,2025-10-07 23:45:27,-6.210000038146973,5.119999885559082,-3.450000047683716,0.4840255698436982,TracersDispersionEvent_TS2_2025-10-07T23:44:21_2025-10-07T23:45:27.png,8.756768789395325,135.16707459089062,123.97319896468939,ByDominant,data/Sept30_Storm/aci/ts2_l2_aci_ipd_20251007_v1.0.1.cdf,data/Sept30_Storm/ead/ts2_def_ead_20251007_v0.10.1.cdf
